Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,15816,5514,8133,6440,1243,-169,664,441,85
2020-05-14,17006,5345,8797,6881,1328,-49,585,477,92
2020-05-15,18160,5296,9382,7358,1420,35,536,509,98
2020-05-16,19303,5331,9919,7866,1518,94,509,538,104
2020-05-17,20454,5425,10428,8404,1622,137,497,565,109
2020-05-18,21624,5562,10924,8969,1731,170,494,592,114
2020-05-19,22825,5732,11419,9561,1845,194,499,619,119
2020-05-20,24062,5926,11917,10180,1965,215,509,646,125
2020-05-21,25342,6141,12426,10826,2090,231,522,673,130
2020-05-22,26667,6372,12948,11499,2220,246,538,702,135
2020-05-23,28042,6618,13486,12201,2355,260,556,731,141
2020-05-24,29470,6878,14042,12932,2496,273,577,761,147
2020-05-25,30955,7151,14619,13693,2643,285,598,792,153
2020-05-26,32498,7436,15217,14485,2796,298,621,825,159
2020-05-27,34103,7734,15838,15310,2955,310,645,858,166
2020-05-28,35772,8044,16483,16168,3121,323,670,893,172
2020-05-29,37509,8366,17154,17062,3293,336,697,930,179
2020-05-30,39315,8702,17850,17992,3473,349,724,967,187
2020-05-31,41193,9051,18574,18959,3660,363,753,1007,194
2020-06-01,43147,9414,19327,19966,3854,377,782,1048,202
2020-06-02,45178,9791,20109,21013,4056,392,813,1090,210
2020-06-03,47291,10183,20922,22103,4266,407,845,1134,219
2020-06-04,49489,10590,21767,23237,4485,423,878,1180,228
2020-06-05,51776,11013,22646,24417,4713,439,913,1227,237
2020-06-06,54152,11451,23558,25644,4950,456,948,1277,246
2020-06-07,56624,11907,24507,26921,5196,473,985,1328,256
2020-06-08,59194,12380,25492,28249,5453,491,1024,1382,267
2020-06-09,61866,12871,26516,29631,5719,509,1063,1437,277
2020-06-10,64644,13380,27579,31068,5997,529,1105,1495,289
2020-06-11,67532,13909,28684,32563,6285,548,1147,1555,300
2020-06-12,70533,14457,29831,34117,6585,569,1191,1617,312
2020-06-13,73655,15026,31023,35734,6898,590,1237,1681,325
2020-06-14,76898,15616,32260,37416,7222,612,1285,1748,337
2020-06-15,80269,16228,33545,39164,7560,634,1334,1818,351
2020-06-16,83771,16862,34878,40982,7911,657,1384,1890,365
2020-06-17,87410,17519,36262,42873,8275,681,1437,1965,379
2020-06-18,91192,18201,37699,44838,8655,706,1491,2043,394
2020-06-19,95120,18907,39190,46881,9049,731,1547,2124,410
2020-06-20,99201,19638,40737,49005,9459,758,1605,2208,426
2020-06-21,103439,20396,42341,51213,9885,785,1664,2295,443
2020-06-22,107842,21180,44006,53508,10328,812,1726,2385,460
2020-06-23,112414,21993,45732,55893,10789,841,1790,2479,478
2020-06-24,117161,22833,47522,58372,11267,870,1856,2576,497
2020-06-25,122088,23703,49377,60947,11764,900,1923,2676,517
2020-06-26,127205,24603,51300,63624,12281,931,1993,2780,537
2020-06-27,132516,25534,53294,66404,12818,962,2065,2888,558
2020-06-28,138026,26496,55359,69292,13375,995,2139,3000,579
2020-06-29,143745,27491,57498,72293,13954,1028,2216,3116,602
2020-06-30,149679,28518,59714,75409,14556,1062,2294,3236,625
