Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,2979,408,1719,1210,50,-23,132,69,3
2020-05-13,3183,385,1851,1280,52,2,115,75,3
2020-05-14,3375,387,1966,1354,55,13,111,79,3
2020-05-15,3570,400,2077,1434,59,18,113,84,3
2020-05-16,3769,419,2190,1517,62,21,117,88,4
2020-05-17,3979,440,2307,1606,66,23,123,93,4
2020-05-18,4199,462,2430,1699,70,24,129,98,4
2020-05-19,4430,487,2559,1797,74,26,136,103,4
2020-05-20,4673,513,2695,1900,78,27,143,109,4
2020-05-21,4929,540,2838,2009,82,29,151,114,5
2020-05-22,5199,568,2989,2123,87,30,159,121,5
2020-05-23,5484,598,3148,2244,92,32,167,127,5
2020-05-24,5783,630,3315,2371,97,33,176,134,5
2020-05-25,6097,663,3490,2504,103,35,185,141,6
2020-05-26,6429,699,3676,2645,108,37,195,148,6
2020-05-27,6778,735,3871,2793,114,39,205,156,6
2020-05-28,7146,774,4076,2949,121,41,216,164,7
2020-05-29,7533,815,4292,3114,127,43,228,173,7
2020-05-30,7941,859,4519,3287,135,45,240,182,7
2020-05-31,8370,904,4759,3469,142,48,252,192,8
2020-06-01,8822,952,5011,3661,150,50,265,202,8
2020-06-02,9298,1002,5277,3863,158,53,279,213,9
2020-06-03,9799,1055,5556,4076,167,56,294,224,9
2020-06-04,10326,1111,5850,4300,176,59,310,236,10
2020-06-05,10882,1169,6160,4536,186,62,326,248,10
2020-06-06,11466,1231,6486,4784,196,65,343,262,11
2020-06-07,12082,1296,6829,5046,207,68,361,275,11
2020-06-08,12729,1364,7190,5321,218,72,380,290,12
2020-06-09,13411,1436,7570,5611,230,76,400,305,12
2020-06-10,14129,1511,7970,5917,242,80,421,321,13
2020-06-11,14884,1591,8391,6238,255,84,443,338,14
2020-06-12,15680,1674,8834,6577,269,88,466,356,15
2020-06-13,16518,1762,9301,6933,284,93,491,375,15
2020-06-14,17399,1855,9792,7308,299,97,516,395,16
2020-06-15,18326,1952,10308,7703,315,102,543,416,17
2020-06-16,19302,2055,10851,8119,332,108,572,438,18
2020-06-17,20329,2162,11423,8556,350,113,602,461,19
2020-06-18,21411,2275,12025,9017,369,119,633,485,20
2020-06-19,22549,2394,12658,9502,389,125,666,510,21
2020-06-20,23745,2519,13323,10012,410,131,700,537,22
2020-06-21,25006,2651,14024,10550,432,138,737,566,23
2020-06-22,26331,2789,14761,11115,455,145,775,595,24
2020-06-23,27725,2934,15535,11711,479,153,815,627,26
2020-06-24,29192,3087,16350,12337,505,160,857,659,27
2020-06-25,30737,3247,17208,12997,532,168,901,694,28
2020-06-26,32360,3416,18109,13691,560,177,948,730,30
2020-06-27,34068,3593,19057,14421,590,186,996,769,31
2020-06-28,35865,3779,20053,15190,622,195,1048,809,33
2020-06-29,37754,3974,21101,15998,655,205,1101,851,35
2020-06-30,39741,4179,22202,16849,690,215,1157,895,37
2020-07-01,41830,4394,23359,17745,726,226,1216,942,39
2020-07-02,44028,4620,24576,18687,765,237,1278,991,41
2020-07-03,46338,4857,25854,19678,806,249,1343,1043,43
2020-07-04,48766,5106,27197,20721,848,261,1411,1097,45
2020-07-05,51319,5367,28608,21818,893,274,1482,1154,47
2020-07-06,54002,5641,30091,22971,940,287,1557,1214,50
2020-07-07,56823,5928,31648,24185,990,301,1635,1276,52
