Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,2046,176,1181,834,31,-14,85,56,2
2020-05-07,2189,162,1266,889,34,7,70,60,2
2020-05-08,2320,169,1335,949,36,9,71,63,2
2020-05-09,2457,178,1407,1012,38,9,75,66,2
2020-05-10,2601,187,1482,1078,41,10,79,70,3
2020-05-11,2752,197,1561,1148,43,11,83,73,3
2020-05-12,2911,208,1644,1221,46,11,88,77,3
2020-05-13,3079,219,1732,1298,49,12,92,82,3
2020-05-14,3256,230,1824,1380,52,12,97,86,3
2020-05-15,3443,243,1922,1466,55,13,103,90,3
2020-05-16,3639,256,2024,1556,59,14,108,95,4
2020-05-17,3846,269,2132,1652,62,14,114,100,4
2020-05-18,4064,284,2246,1752,66,15,120,106,4
2020-05-19,4294,299,2366,1858,70,16,126,111,4
2020-05-20,4535,315,2492,1969,74,17,133,117,4
2020-05-21,4790,331,2625,2086,79,18,140,124,5
2020-05-22,5058,349,2765,2210,83,19,147,130,5
2020-05-23,5340,368,2912,2340,88,20,155,137,5
2020-05-24,5637,387,3067,2477,93,21,163,144,5
2020-05-25,5952,408,3231,2622,99,22,172,152,6
2020-05-26,6282,429,3403,2774,105,23,181,160,6
2020-05-27,6629,452,3584,2934,111,24,191,169,6
2020-05-28,6995,476,3775,3103,117,25,201,178,7
2020-05-29,7380,502,3976,3280,124,27,212,187,7
2020-05-30,7787,528,4188,3468,131,28,223,197,7
2020-05-31,8214,556,4411,3665,138,30,235,208,8
2020-06-01,8664,586,4646,3872,146,31,247,219,8
2020-06-02,9138,617,4893,4091,154,33,260,230,9
2020-06-03,9637,649,5153,4321,163,34,274,243,9
2020-06-04,10163,684,5427,4564,172,36,288,255,10
2020-06-05,10716,720,5715,4819,182,38,304,269,10
2020-06-06,11299,758,6019,5088,192,40,320,283,11
2020-06-07,11913,798,6339,5372,202,42,337,298,11
2020-06-08,12559,841,6675,5670,214,44,354,314,12
2020-06-09,13239,885,7030,5984,225,47,373,331,12
2020-06-10,13956,932,7403,6315,238,49,393,348,13
2020-06-11,14710,981,7795,6664,251,52,413,367,14
2020-06-12,15504,1033,8208,7031,265,54,435,386,15
2020-06-13,16339,1087,8643,7417,279,57,458,407,15
2020-06-14,17220,1145,9101,7824,295,60,482,428,16
2020-06-15,18146,1205,9583,8252,311,63,507,451,17
2020-06-16,19121,1268,10090,8703,328,67,534,475,18
2020-06-17,20148,1335,10624,9178,346,70,561,500,19
2020-06-18,21228,1405,11185,9678,365,74,591,527,20
2020-06-19,22366,1479,11776,10205,385,77,622,554,21
2020-06-20,23561,1556,12397,10759,405,81,654,584,22
2020-06-21,24821,1638,13051,11343,427,86,688,614,23
2020-06-22,26147,1723,13739,11957,451,90,724,647,24
2020-06-23,27542,1813,14463,12604,475,95,761,681,26
2020-06-24,29010,1908,15224,13285,501,99,800,717,27
2020-06-25,30553,2007,16024,14001,528,104,842,754,28
2020-06-26,32178,2112,16866,14756,556,110,885,794,30
2020-06-27,33887,2221,17751,15550,586,115,931,836,31
2020-06-28,35684,2336,18682,16385,617,121,979,879,33
2020-06-29,37577,2457,19661,17265,651,127,1029,925,35
2020-06-30,39564,2585,20689,18190,685,133,1081,974,37
2020-07-01,41656,2718,21770,19164,722,140,1136,1025,39
2020-07-02,43857,2858,22907,20189,761,147,1194,1078,41
2020-07-03,46169,3005,24101,21267,801,154,1255,1135,43
2020-07-04,48602,3159,25356,22402,844,162,1318,1194,45
2020-07-05,51158,3321,26674,23595,889,170,1385,1256,47
2020-07-06,53846,3490,28059,24851,936,178,1454,1321,50
2020-07-07,56671,3668,29513,26172,986,186,1527,1389,52
2020-07-08,59640,3854,31040,27561,1039,195,1603,1461,55
2020-07-09,62759,4049,32643,29022,1094,205,1683,1537,58
