Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,1873,366,1015,746,112,-20,42,16,2
2020-05-12,1933,346,1057,761,115,-15,38,16,2
2020-05-13,1989,331,1095,777,117,-11,35,17,3
2020-05-14,2044,320,1130,794,120,-8,33,17,3
2020-05-15,2097,312,1163,812,122,-5,31,18,3
2020-05-16,2148,307,1193,830,125,-3,29,18,3
2020-05-17,2198,304,1222,848,128,-2,28,19,3
2020-05-18,2249,302,1251,867,131,0,27,19,3
2020-05-19,2297,302,1278,886,133,1,27,20,3
2020-05-20,2347,303,1305,906,136,2,27,20,3
2020-05-21,2397,305,1332,926,139,3,26,20,3
2020-05-22,2447,307,1358,946,143,3,26,21,3
2020-05-23,2498,311,1385,967,146,4,26,21,3
2020-05-24,2548,314,1411,988,149,4,27,22,3
2020-05-25,2600,319,1438,1010,152,5,27,22,3
2020-05-26,2651,323,1464,1032,155,5,27,23,3
2020-05-27,2706,328,1492,1055,159,5,27,23,3
2020-05-28,2758,333,1519,1077,162,5,28,23,4
2020-05-29,2814,339,1547,1101,166,6,28,24,4
2020-05-30,2869,344,1575,1125,169,6,29,24,4
2020-05-31,2925,350,1603,1149,173,6,29,25,4
2020-06-01,2983,356,1633,1173,177,6,29,25,4
2020-06-02,3041,362,1662,1198,181,6,30,26,4
2020-06-03,3100,368,1692,1224,184,6,30,26,4
2020-06-04,3160,375,1722,1250,188,7,31,26,4
2020-06-05,3221,381,1753,1276,192,7,32,27,4
2020-06-06,3284,388,1785,1303,196,7,32,27,4
2020-06-07,3349,395,1817,1331,201,7,33,28,4
2020-06-08,3414,402,1850,1359,205,7,33,28,4
2020-06-09,3479,409,1883,1387,209,7,34,29,4
2020-06-10,3546,416,1917,1416,213,7,34,29,4
2020-06-11,3615,424,1951,1446,218,8,35,30,5
2020-06-12,3684,431,1986,1476,222,8,36,31,5
2020-06-13,3755,439,2022,1506,227,8,36,31,5
2020-06-14,3827,447,2058,1537,232,8,37,32,5
2020-06-15,3900,455,2095,1569,236,8,38,32,5
2020-06-16,3974,463,2132,1601,241,8,38,33,5
2020-06-17,4051,471,2171,1634,246,8,39,33,5
2020-06-18,4128,480,2210,1667,251,9,40,34,5
2020-06-19,4206,488,2249,1701,256,9,40,35,5
2020-06-20,4288,497,2290,1736,262,9,41,35,5
2020-06-21,4369,506,2331,1771,267,9,42,36,5
2020-06-22,4451,515,2372,1807,272,9,43,36,5
2020-06-23,4536,524,2415,1843,278,9,43,37,6
2020-06-24,4621,534,2458,1880,283,10,44,38,6
2020-06-25,4709,543,2502,1918,289,10,45,38,6
2020-06-26,4798,553,2547,1956,295,10,46,39,6
2020-06-27,4890,563,2593,1996,301,10,46,40,6
2020-06-28,4981,573,2639,2035,307,10,47,41,6
2020-06-29,5075,583,2686,2076,313,10,48,41,6
2020-06-30,5171,594,2735,2117,319,11,49,42,6
2020-07-01,5268,604,2784,2159,325,11,50,43,6
2020-07-02,5368,615,2834,2202,332,11,51,44,7
2020-07-03,5468,626,2884,2246,338,11,52,44,7
2020-07-04,5571,637,2936,2290,345,11,53,45,7
2020-07-05,5676,649,2989,2335,352,12,54,46,7
2020-07-06,5782,660,3042,2381,359,12,55,47,7
2020-07-07,5891,672,3097,2428,366,12,55,48,7
2020-07-08,6000,684,3152,2475,373,12,56,48,7
2020-07-09,6113,697,3209,2524,380,12,58,49,7
2020-07-10,6227,709,3266,2573,388,13,59,50,8
2020-07-11,6343,722,3325,2623,395,13,60,51,8
2020-07-12,6461,735,3384,2674,403,13,61,52,8
2020-07-13,6582,748,3445,2726,411,13,62,53,8
2020-07-14,6705,761,3507,2779,419,14,63,54,8
2020-07-15,6830,775,3570,2833,427,14,64,55,8
2020-07-16,6956,789,3633,2888,435,14,65,56,8
2020-07-17,7087,803,3699,2944,444,14,66,57,9
2020-07-18,7218,817,3765,3001,452,15,67,58,9
2020-07-19,7352,832,3832,3059,461,15,69,59,9
2020-07-20,7489,847,3901,3118,470,15,70,60,9
2020-07-21,7628,862,3971,3178,479,15,71,61,9
2020-07-22,7769,877,4042,3239,488,16,72,62,9
2020-07-23,7912,893,4114,3301,497,16,74,63,10
2020-07-24,8059,909,4188,3364,507,16,75,64,10
2020-07-25,8208,925,4263,3428,517,17,76,66,10
2020-07-26,8360,942,4340,3494,526,17,78,67,10
2020-07-27,8514,959,4417,3561,536,17,79,68,10
2020-07-28,8671,976,4496,3628,547,17,81,69,10
2020-07-29,8831,993,4577,3697,557,18,82,70,11
2020-07-30,8995,1011,4659,3768,568,18,83,72,11
2020-07-31,9159,1029,4742,3839,578,18,85,73,11
2020-08-01,9328,1048,4827,3912,589,19,86,74,11
2020-08-02,9502,1066,4914,3987,601,19,88,76,11
2020-08-03,9676,1086,5002,4062,612,19,90,77,12
2020-08-04,9854,1105,5091,4139,624,20,91,78,12
2020-08-05,10035,1125,5183,4217,635,20,93,80,12
2020-08-06,10219,1145,5275,4297,647,20,94,81,12
2020-08-07,10408,1165,5370,4378,660,21,96,83,12
2020-08-08,10598,1186,5466,4460,672,21,98,84,13
2020-08-09,10793,1207,5564,4544,685,22,100,86,13
2020-08-10,10992,1229,5664,4630,698,22,101,87,13
2020-08-11,11193,1251,5765,4717,711,22,103,89,13
2020-08-12,11398,1273,5868,4806,724,23,105,90,14
2020-08-13,11607,1296,5973,4896,738,23,107,92,14
2020-08-14,11819,1319,6080,4988,751,24,109,93,14
2020-08-15,12036,1343,6189,5081,766,24,111,95,14
