Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-03,3566,293,1932,1498,136,-32,144,87,8
2020-05-04,3804,261,2076,1585,143,10,111,93,8
2020-05-05,4018,271,2188,1678,152,14,114,98,9
2020-05-06,4240,285,2302,1777,161,15,119,103,9
2020-05-07,4471,299,2421,1880,170,16,126,109,10
2020-05-08,4716,315,2547,1989,180,16,132,114,10
2020-05-09,4972,331,2679,2103,190,17,139,120,11
2020-05-10,5243,349,2818,2224,201,18,146,127,11
2020-05-11,5527,367,2964,2350,213,19,154,133,12
2020-05-12,5826,386,3118,2483,225,20,162,140,13
2020-05-13,6139,406,3279,2623,237,21,170,147,13
2020-05-14,6472,427,3450,2771,251,22,179,155,14
2020-05-15,6820,449,3629,2926,265,23,188,163,15
2020-05-16,7185,472,3817,3089,279,24,198,171,16
2020-05-17,7570,497,4015,3260,295,26,208,180,16
2020-05-18,7975,522,4223,3441,311,27,219,190,17
2020-05-19,8400,549,4442,3630,328,28,230,200,18
2020-05-20,8849,578,4672,3830,347,30,242,210,19
2020-05-21,9320,608,4915,4040,365,31,255,221,20
2020-05-22,9815,639,5169,4261,385,33,268,232,21
2020-05-23,10337,672,5438,4493,406,35,282,244,22
2020-05-24,10886,707,5720,4737,429,37,297,257,23
2020-05-25,11462,744,6016,4994,452,39,312,270,24
2020-05-26,12068,782,6328,5264,476,41,328,284,26
2020-05-27,12707,823,6656,5549,502,43,345,299,27
2020-05-28,13378,866,7001,5848,529,45,363,315,28
2020-05-29,14084,910,7364,6162,558,47,382,331,30
2020-05-30,14826,958,7746,6493,587,50,401,348,31
2020-05-31,15607,1007,8147,6841,619,52,422,366,33
2020-06-01,16428,1059,8569,7207,652,55,444,385,35
2020-06-02,17292,1114,9013,7592,687,58,467,405,37
2020-06-03,18201,1172,9480,7997,724,61,491,426,39
2020-06-04,19156,1232,9971,8423,762,64,516,448,41
2020-06-05,20162,1296,10488,8871,803,67,543,471,43
2020-06-06,21218,1363,11031,9342,845,70,571,496,45
2020-06-07,22329,1434,11602,9837,890,74,601,521,47
2020-06-08,23498,1508,12203,10358,937,78,632,548,50
2020-06-09,24729,1586,12835,10907,987,82,664,577,52
2020-06-10,26021,1668,13499,11483,1039,86,699,606,55
2020-06-11,27382,1754,14198,12090,1094,91,735,638,58
2020-06-12,28811,1844,14932,12727,1152,95,773,671,61
2020-06-13,30315,1940,15705,13398,1212,100,812,706,64
2020-06-14,31897,2040,16517,14104,1276,105,854,742,67
2020-06-15,33561,2145,17372,14846,1343,111,898,780,71
2020-06-16,35310,2256,18270,15626,1414,116,945,821,74
2020-06-17,37150,2372,19215,16447,1488,122,993,863,78
2020-06-18,39084,2494,20208,17310,1566,129,1044,908,82
2020-06-19,41118,2623,21252,18218,1648,135,1098,955,86
2020-06-20,43258,2758,22350,19173,1735,142,1154,1004,91
2020-06-21,45506,2900,23504,20177,1825,149,1214,1056,96
2020-06-22,47872,3050,24718,21233,1921,157,1276,1110,100
2020-06-23,50358,3207,25994,22343,2021,165,1342,1168,106
2020-06-24,52974,3372,27336,23511,2127,173,1410,1228,111
2020-06-25,55723,3545,28746,24739,2238,182,1483,1291,117
2020-06-26,58614,3727,30229,26030,2355,191,1559,1358,123
2020-06-27,61653,3919,31787,27388,2478,201,1638,1428,129
2020-06-28,64848,4120,33425,28816,2607,211,1722,1502,136
2020-06-29,68209,4331,35148,30318,2743,222,1810,1579,143
2020-06-30,71741,4553,36958,31897,2886,233,1903,1660,150
2020-07-01,75453,4786,38860,33557,3036,245,2000,1746,158
2020-07-02,79357,5032,40860,35303,3194,257,2102,1836,166
2020-07-03,83459,5289,42961,37138,3360,270,2209,1930,175
2020-07-04,87773,5560,45170,39068,3535,284,2321,2029,184
2020-07-05,92307,5844,47491,41098,3718,298,2439,2133,193
2020-07-06,97072,6142,49930,43231,3911,313,2563,2243,203
