Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-08,6765,1724,3679,2770,316,-171,378,184,21
2020-05-09,7348,1553,4057,2954,337,-71,299,203,23
2020-05-10,7874,1483,4357,3157,360,-13,259,218,25
2020-05-11,8374,1470,4615,3374,385,20,240,231,26
2020-05-12,8871,1490,4855,3605,411,40,234,243,28
2020-05-13,9375,1530,5089,3847,439,53,234,254,29
2020-05-14,9893,1583,5323,4102,468,61,239,266,30
2020-05-15,10428,1644,5562,4368,498,67,246,278,32
2020-05-16,10984,1711,5808,4646,530,72,255,290,33
2020-05-17,11563,1783,6064,4936,563,76,265,303,35
2020-05-18,12165,1859,6329,5239,597,80,276,316,36
2020-05-19,12795,1940,6606,5555,634,84,288,330,38
2020-05-20,13450,2023,6894,5885,671,88,300,344,39
2020-05-21,14133,2111,7194,6229,710,92,313,359,41
2020-05-22,14848,2203,7508,6589,751,96,327,375,43
2020-05-23,15592,2298,7834,6964,794,100,341,391,45
2020-05-24,16370,2398,8176,7355,839,104,356,408,47
2020-05-25,17180,2502,8531,7764,885,109,371,426,49
2020-05-26,18027,2611,8903,8190,934,113,387,445,51
2020-05-27,18910,2724,9290,8635,985,118,404,464,53
2020-05-28,19831,2842,9694,9099,1038,123,421,484,55
2020-05-29,20791,2966,10115,9583,1093,129,440,505,58
2020-05-30,21795,3094,10555,10089,1151,134,459,527,60
2020-05-31,22841,3228,11014,10616,1211,140,478,550,63
2020-06-01,23931,3368,11492,11166,1273,146,499,574,65
2020-06-02,25070,3514,11991,11740,1339,152,521,599,68
2020-06-03,26259,3666,12512,12340,1407,159,543,625,71
2020-06-04,27499,3825,13055,12965,1479,165,566,652,74
2020-06-05,28792,3990,13622,13617,1553,172,591,681,78
2020-06-06,30142,4162,14213,14298,1631,180,616,710,81
2020-06-07,31549,4342,14829,15008,1712,187,643,741,84
2020-06-08,33017,4530,15472,15749,1796,195,670,773,88
2020-06-09,34548,4725,16142,16522,1884,204,699,806,92
2020-06-10,36145,4929,16841,17328,1976,212,729,841,96
2020-06-11,37811,5141,17570,18169,2072,221,760,878,100
2020-06-12,39550,5363,18331,19047,2172,231,793,916,104
2020-06-13,41363,5593,19123,19963,2277,241,827,955,109
2020-06-14,43255,5834,19950,20919,2386,251,862,997,114
2020-06-15,45226,6085,20812,21915,2499,261,899,1040,119
2020-06-16,47284,6346,21711,22955,2618,272,937,1085,124
2020-06-17,49430,6618,22648,24040,2742,284,977,1132,129
2020-06-18,51668,6902,23626,25171,2871,296,1019,1180,135
2020-06-19,54001,7198,24644,26352,3005,308,1062,1231,140
2020-06-20,56435,7506,25706,27583,3146,321,1107,1284,146
2020-06-21,58972,7827,26813,28867,3292,334,1154,1340,153
2020-06-22,61619,8161,27967,30207,3445,348,1203,1397,159
2020-06-23,64378,8509,29170,31604,3604,363,1253,1457,166
2020-06-24,67255,8872,30423,33062,3770,378,1306,1520,173
2020-06-25,70255,9250,31729,34582,3944,393,1361,1585,181
2020-06-26,73383,9643,33091,36167,4125,410,1419,1653,189
2020-06-27,76642,10053,34509,37820,4313,426,1478,1724,197
2020-06-28,80041,10479,35987,39544,4510,444,1540,1798,205
2020-06-29,83584,10923,37527,41342,4715,462,1604,1875,214
2020-06-30,87278,11385,39132,43217,4929,481,1671,1955,223
2020-07-01,91128,11866,40803,45173,5152,501,1741,2039,232
2020-07-02,95139,12367,42544,47211,5384,521,1813,2126,242
2020-07-03,99321,12887,44357,49337,5627,542,1888,2216,253
2020-07-04,103678,13429,46246,51553,5879,564,1967,2311,264
2020-07-05,108218,13993,48212,53863,6143,586,2048,2409,275
2020-07-06,112949,14579,50260,56272,6417,610,2132,2511,286
2020-07-07,117879,15189,52392,58783,6704,634,2219,2618,299
2020-07-08,123014,15823,54611,61401,7002,659,2310,2728,311
2020-07-09,128365,16482,56922,64129,7314,685,2404,2844,324
2020-07-10,133937,17167,59326,66973,7638,712,2502,2964,338
