Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,9801,725,5288,4000,513,46,-294,267,34
2020-05-14,9808,771,4994,4267,547,42,-277,252,32
2020-05-15,9816,813,4717,4519,580,39,-261,238,31
2020-05-16,9824,852,4457,4757,610,36,-245,225,29
2020-05-17,9833,888,4212,4982,639,33,-231,213,27
2020-05-18,9842,921,3981,5195,666,31,-217,201,26
2020-05-19,9851,951,3763,5396,692,28,-205,190,24
2020-05-20,9859,979,3558,5585,716,26,-193,180,23
2020-05-21,9870,1005,3366,5765,739,24,-182,170,22
2020-05-22,9880,1029,3184,5935,761,22,-171,161,21
2020-05-23,9891,1050,3013,6096,782,20,-161,152,20
2020-05-24,9901,1070,2852,6248,801,18,-152,144,18
2020-05-25,9912,1088,2700,6392,820,16,-143,136,17
2020-05-26,9922,1104,2557,6528,837,14,-135,129,17
2020-05-27,9934,1118,2423,6657,854,13,-127,122,16
2020-05-28,9944,1131,2296,6779,869,12,-119,116,15
2020-05-29,9955,1143,2176,6895,884,10,-113,110,14
2020-05-30,9967,1153,2064,7005,898,9,-106,104,13
2020-05-31,9979,1162,1958,7109,912,8,-100,99,13
2020-06-01,9990,1170,1858,7208,924,7,-94,94,12
2020-06-02,10002,1177,1764,7302,936,6,-89,89,11
2020-06-03,10014,1183,1675,7391,948,5,-84,85,11
2020-06-04,10026,1188,1592,7475,959,4,-79,80,10
2020-06-05,10038,1192,1513,7556,969,3,-74,76,10
2020-06-06,10050,1195,1439,7632,979,2,-70,73,9
2020-06-07,10062,1197,1369,7705,988,2,-66,69,9
2020-06-08,10074,1199,1303,7774,997,1,-62,66,8
2020-06-09,10086,1200,1241,7840,1005,0,-59,63,8
2020-06-10,10097,1200,1182,7902,1013,0,-55,60,8
2020-06-11,10110,1200,1127,7962,1021,-1,-52,57,7
2020-06-12,10121,1199,1074,8019,1028,-1,-49,54,7
2020-06-13,10133,1198,1025,8073,1035,-2,-46,52,7
2020-06-14,10146,1196,979,8125,1042,-2,-44,49,6
2020-06-15,10157,1194,935,8174,1048,-3,-41,47,6
2020-06-16,10169,1192,894,8221,1054,-3,-39,45,6
2020-06-17,10181,1189,855,8266,1060,-3,-37,43,6
2020-06-18,10194,1185,818,8310,1066,-4,-35,41,5
2020-06-19,10205,1182,783,8351,1071,-4,-33,40,5
2020-06-20,10216,1178,750,8390,1076,-4,-31,38,5
2020-06-21,10229,1173,720,8428,1081,-5,-29,36,5
2020-06-22,10241,1169,690,8465,1086,-5,-28,35,4
2020-06-23,10252,1164,663,8499,1090,-5,-26,33,4
2020-06-24,10264,1159,637,8533,1094,-5,-25,32,4
2020-06-25,10275,1154,612,8565,1098,-5,-23,31,4
2020-06-26,10287,1148,589,8596,1102,-6,-22,30,4
2020-06-27,10299,1143,567,8626,1106,-6,-21,29,4
2020-06-28,10310,1137,546,8654,1110,-6,-20,28,4
2020-06-29,10321,1131,526,8682,1113,-6,-19,27,3
2020-06-30,10332,1125,507,8708,1117,-6,-18,26,3
2020-07-01,10344,1119,490,8734,1120,-6,-17,25,3
2020-07-02,10355,1112,473,8759,1123,-6,-16,24,3
2020-07-03,10366,1106,457,8783,1126,-6,-15,23,3
2020-07-04,10377,1100,442,8806,1129,-7,-14,22,3
2020-07-05,10388,1093,428,8828,1132,-7,-13,22,3
2020-07-06,10400,1086,415,8850,1135,-7,-13,21,3
2020-07-07,10410,1080,402,8870,1138,-7,-12,20,3
2020-07-08,10421,1073,390,8891,1140,-7,-11,20,3
2020-07-09,10431,1066,378,8910,1143,-7,-11,19,2
2020-07-10,10441,1059,367,8929,1145,-7,-10,19,2
2020-07-11,10453,1052,357,8948,1148,-7,-10,18,2
2020-07-12,10463,1045,347,8966,1150,-7,-9,18,2
2020-07-13,10474,1038,338,8984,1152,-7,-9,17,2
2020-07-14,10484,1031,329,9001,1154,-7,-8,17,2
2020-07-15,10494,1024,321,9017,1156,-7,-8,16,2
2020-07-16,10504,1017,313,9033,1158,-7,-8,16,2
2020-07-17,10514,1010,305,9049,1160,-7,-7,15,2
2020-07-18,10525,1003,298,9065,1162,-7,-7,15,2
2020-07-19,10535,996,291,9080,1164,-7,-7,15,2
2020-07-20,10544,989,284,9094,1166,-7,-6,14,2
2020-07-21,10555,982,278,9109,1168,-7,-6,14,2
2020-07-22,10565,975,272,9123,1170,-7,-6,14,2
2020-07-23,10574,968,266,9136,1172,-7,-5,13,2
2020-07-24,10584,961,261,9150,1173,-7,-5,13,2
2020-07-25,10593,954,255,9163,1175,-7,-5,13,2
2020-07-26,10603,947,250,9176,1177,-7,-5,13,2
2020-07-27,10613,940,246,9189,1178,-7,-5,12,2
2020-07-28,10622,933,241,9201,1180,-7,-4,12,2
2020-07-29,10631,926,237,9213,1181,-7,-4,12,2
2020-07-30,10640,919,232,9225,1183,-7,-4,12,2
2020-07-31,10650,912,228,9237,1185,-7,-4,12,1
2020-08-01,10659,905,225,9248,1186,-7,-4,11,1
2020-08-02,10668,899,221,9260,1187,-7,-4,11,1
2020-08-03,10677,892,217,9271,1189,-7,-3,11,1
2020-08-04,10686,885,214,9282,1190,-7,-3,11,1
2020-08-05,10695,878,210,9293,1192,-7,-3,11,1
2020-08-06,10703,872,207,9303,1193,-7,-3,10,1
2020-08-07,10712,865,204,9314,1194,-7,-3,10,1
2020-08-08,10721,858,201,9324,1196,-7,-3,10,1
2020-08-09,10729,852,198,9334,1197,-7,-3,10,1
2020-08-10,10738,845,196,9344,1198,-7,-3,10,1
2020-08-11,10747,839,193,9354,1200,-6,-3,10,1
2020-08-12,10755,832,190,9364,1201,-6,-3,10,1
2020-08-13,10763,826,188,9373,1202,-6,-2,9,1
2020-08-14,10771,819,185,9383,1203,-6,-2,9,1
2020-08-15,10779,813,183,9392,1204,-6,-2,9,1
2020-08-16,10788,807,181,9401,1206,-6,-2,9,1
2020-08-17,10795,801,178,9410,1207,-6,-2,9,1
2020-08-18,10803,794,176,9419,1208,-6,-2,9,1
2020-08-19,10811,788,174,9428,1209,-6,-2,9,1
2020-08-20,10819,782,172,9437,1210,-6,-2,9,1
2020-08-21,10827,776,170,9446,1211,-6,-2,9,1
2020-08-22,10834,770,168,9454,1212,-6,-2,8,1
2020-08-23,10843,764,166,9463,1214,-6,-2,8,1
2020-08-24,10851,758,165,9471,1215,-6,-2,8,1
2020-08-25,10859,752,163,9480,1216,-6,-2,8,1
2020-08-26,10866,746,161,9488,1217,-6,-2,8,1
2020-08-27,10873,740,159,9496,1218,-6,-2,8,1
2020-08-28,10881,734,158,9504,1219,-6,-2,8,1
2020-08-29,10888,729,156,9512,1220,-6,-2,8,1
2020-08-30,10895,723,154,9520,1221,-6,-2,8,1
2020-08-31,10903,717,153,9528,1222,-6,-2,8,1
2020-09-01,10909,712,151,9535,1223,-6,-1,8,1
2020-09-02,10917,706,150,9543,1224,-6,-1,8,1
2020-09-03,10924,700,148,9551,1225,-6,-1,7,1
2020-09-04,10931,695,147,9558,1226,-5,-1,7,1
2020-09-05,10937,689,145,9565,1227,-5,-1,7,1
2020-09-06,10945,684,144,9573,1228,-5,-1,7,1
2020-09-07,10952,679,143,9580,1229,-5,-1,7,1
2020-09-08,10957,673,141,9587,1229,-5,-1,7,1
2020-09-09,10964,668,140,9594,1230,-5,-1,7,1
2020-09-10,10971,663,139,9601,1231,-5,-1,7,1
2020-09-11,10977,657,137,9608,1232,-5,-1,7,1
2020-09-12,10984,652,136,9615,1233,-5,-1,7,1
2020-09-13,10991,647,135,9622,1234,-5,-1,7,1
2020-09-14,10998,642,134,9629,1235,-5,-1,7,1
2020-09-15,11005,637,133,9636,1236,-5,-1,7,1
2020-09-16,11011,632,131,9643,1237,-5,-1,7,1
2020-09-17,11016,627,130,9649,1237,-5,-1,7,1
2020-09-18,11023,622,129,9656,1238,-5,-1,7,1
2020-09-19,11029,617,128,9662,1239,-5,-1,6,1
2020-09-20,11036,612,127,9669,1240,-5,-1,6,1
2020-09-21,11042,607,126,9675,1241,-5,-1,6,1
2020-09-22,11048,602,125,9681,1242,-5,-1,6,1
2020-09-23,11054,597,124,9688,1242,-5,-1,6,1
2020-09-24,11059,593,122,9694,1243,-5,-1,6,1
2020-09-25,11065,588,121,9700,1244,-5,-1,6,1
2020-09-26,11071,583,120,9706,1245,-5,-1,6,1
2020-09-27,11077,579,119,9712,1246,-5,-1,6,1
2020-09-28,11082,574,118,9718,1246,-5,-1,6,1
2020-09-29,11088,570,117,9724,1247,-5,-1,6,1
2020-09-30,11094,565,116,9730,1248,-4,-1,6,1
2020-10-01,11100,561,115,9736,1249,-4,-1,6,1
2020-10-02,11105,556,114,9742,1249,-4,-1,6,1
2020-10-03,11111,552,113,9748,1250,-4,-1,6,1
2020-10-04,11118,547,113,9754,1251,-4,-1,6,1
2020-10-05,11123,543,112,9759,1252,-4,-1,6,1
2020-10-06,11128,539,111,9765,1252,-4,-1,6,1
2020-10-07,11133,534,110,9770,1253,-4,-1,6,1
2020-10-08,11139,530,109,9776,1254,-4,-1,5,1
2020-10-09,11143,526,108,9781,1254,-4,-1,5,1
2020-10-10,11149,522,107,9787,1255,-4,-1,5,1
2020-10-11,11154,518,106,9792,1256,-4,-1,5,1
2020-10-12,11159,513,105,9798,1256,-4,-1,5,1
2020-10-13,11164,509,104,9803,1257,-4,-1,5,1
2020-10-14,11170,505,104,9808,1258,-4,-1,5,1
2020-10-15,11174,501,103,9813,1258,-4,-1,5,1
2020-10-16,11180,497,102,9819,1259,-4,-1,5,1
2020-10-17,11185,493,101,9824,1260,-4,-1,5,1
2020-10-18,11189,489,100,9829,1260,-4,-1,5,1
2020-10-19,11194,486,99,9834,1261,-4,-1,5,1
2020-10-20,11200,482,99,9839,1262,-4,-1,5,1
