Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-03,705,267,383,297,25,-33,55,17,1
2020-05-04,778,234,438,314,26,-18,44,19,2
2020-05-05,843,217,482,333,28,-8,37,21,2
2020-05-06,902,209,519,353,30,-2,33,22,2
2020-05-07,960,207,552,376,32,2,31,24,2
2020-05-08,1017,209,583,400,34,5,30,25,2
2020-05-09,1074,214,613,425,36,7,30,27,2
2020-05-10,1133,220,643,452,38,8,30,28,2
2020-05-11,1194,228,674,480,40,9,31,29,2
2020-05-12,1257,237,705,509,43,10,32,31,3
2020-05-13,1321,247,737,539,45,11,33,32,3
2020-05-14,1390,258,771,571,48,11,35,33,3
2020-05-15,1460,269,805,604,51,12,36,35,3
2020-05-16,1535,281,842,639,54,12,38,36,3
2020-05-17,1612,294,879,676,57,13,39,38,3
2020-05-18,1693,307,919,714,60,14,41,40,3
2020-05-19,1777,320,960,754,63,14,43,42,3
2020-05-20,1865,335,1003,795,67,15,45,43,4
2020-05-21,1957,350,1048,839,70,16,47,45,4
2020-05-22,2053,365,1095,884,74,16,49,47,4
2020-05-23,2153,382,1144,931,78,17,51,50,4
2020-05-24,2258,399,1195,981,82,18,54,52,4
2020-05-25,2369,417,1249,1033,87,19,56,54,5
2020-05-26,2483,435,1305,1087,91,19,58,56,5
2020-05-27,2602,455,1363,1143,96,20,61,59,5
2020-05-28,2727,475,1424,1202,101,21,64,62,5
2020-05-29,2858,496,1488,1264,106,22,67,64,5
2020-05-30,2995,518,1555,1328,112,23,70,67,6
2020-05-31,3137,542,1624,1396,117,24,73,70,6
2020-06-01,3286,566,1697,1466,123,25,76,73,6
2020-06-02,3441,591,1773,1539,129,26,79,77,6
2020-06-03,3604,617,1852,1616,136,28,83,80,7
2020-06-04,3774,645,1935,1696,143,29,87,84,7
2020-06-05,3952,674,2022,1780,150,30,90,88,7
2020-06-06,4137,704,2112,1868,157,31,94,91,8
2020-06-07,4331,735,2207,1959,165,33,99,96,8
2020-06-08,4533,768,2305,2055,173,34,103,100,8
2020-06-09,4744,802,2408,2155,181,36,108,104,9
2020-06-10,4965,838,2516,2259,190,37,112,109,9
2020-06-11,5196,876,2629,2368,199,39,117,114,10
2020-06-12,5436,915,2746,2481,209,41,123,119,10
2020-06-13,5687,955,2869,2600,218,43,128,124,10
2020-06-14,5951,998,2997,2725,229,44,134,130,11
2020-06-15,6224,1042,3130,2854,240,46,140,136,11
2020-06-16,6511,1089,3270,2990,251,48,146,142,12
2020-06-17,6810,1137,3416,3131,263,51,152,148,12
2020-06-18,7123,1188,3568,3279,276,53,159,154,13
2020-06-19,7451,1240,3728,3434,289,55,166,161,14
2020-06-20,7791,1295,3894,3595,302,58,174,169,14
2020-06-21,8147,1353,4067,3764,316,60,181,176,15
2020-06-22,8519,1413,4248,3940,331,63,189,184,15
2020-06-23,8908,1476,4438,4124,346,65,198,192,16
2020-06-24,9314,1541,4635,4316,363,68,206,201,17
2020-06-25,9736,1609,4841,4516,379,71,215,210,18
2020-06-26,10180,1681,5057,4726,397,74,225,219,18
2020-06-27,10642,1755,5282,4945,415,78,235,229,19
2020-06-28,11125,1833,5516,5174,435,81,245,239,20
2020-06-29,11628,1913,5761,5412,455,84,256,249,21
2020-06-30,12155,1998,6017,5662,476,88,267,260,22
2020-07-01,12704,2086,6284,5922,498,92,279,272,23
2020-07-02,13277,2178,6563,6194,520,96,291,284,24
2020-07-03,13876,2274,6854,6478,544,100,304,297,25
2020-07-04,14502,2374,7158,6775,569,104,317,310,26
2020-07-05,15155,2479,7475,7085,595,109,331,324,27
2020-07-06,15836,2587,7805,7409,622,114,345,338,28
2020-07-07,16548,2701,8151,7746,651,118,360,353,30
2020-07-08,17291,2819,8511,8099,681,123,376,368,31
2020-07-09,18066,2943,8887,8468,711,129,392,385,32
2020-07-10,18876,3072,9279,8853,744,134,409,402,34
2020-07-11,19720,3206,9688,9254,778,140,427,419,35
2020-07-12,20602,3346,10115,9674,813,146,445,438,37
2020-07-13,21523,3492,10561,10112,850,152,465,457,38
2020-07-14,22482,3644,11025,10569,888,158,485,477,40
2020-07-15,23484,3802,11510,11046,928,165,505,498,42
2020-07-16,24529,3967,12015,11544,970,172,527,520,44
2020-07-17,25620,4139,12542,12064,1014,179,550,543,46
2020-07-18,26758,4318,13092,12607,1059,187,573,567,48
2020-07-19,27946,4505,13665,13174,1107,194,597,592,50
2020-07-20,29185,4699,14262,13766,1157,202,623,617,52
2020-07-21,30477,4901,14885,14383,1209,211,649,644,54
2020-07-22,31826,5112,15535,15028,1263,219,677,673,57
2020-07-23,33230,5331,16211,15700,1319,228,705,702,59
2020-07-24,34697,5559,16917,16402,1378,237,735,732,62
2020-07-25,36226,5797,17652,17134,1440,247,766,764,64
2020-07-26,37819,6044,18417,17898,1504,257,798,797,67
2020-07-27,39482,6301,19215,18696,1571,267,831,832,70
2020-07-28,41214,6568,20046,19527,1641,278,865,868,73
2020-07-29,43020,6846,20911,20395,1714,289,901,905,76
2020-07-30,44904,7135,21813,21301,1790,300,938,944,79
2020-07-31,46865,7435,22751,22245,1869,312,977,985,83
2020-08-01,48910,7747,23728,23230,1952,324,1017,1027,86
2020-08-02,51039,8070,24744,24257,2038,336,1058,1071,90
2020-08-03,53259,8407,25803,25328,2128,349,1101,1117,94
2020-08-04,55571,8756,26904,26445,2222,363,1145,1165,98
2020-08-05,57979,9119,28049,27610,2320,376,1191,1214,102
2020-08-06,60486,9495,29240,28824,2422,390,1239,1266,106
2020-08-07,63097,9885,30479,30090,2528,405,1288,1319,111
2020-08-08,65815,10289,31767,31409,2639,419,1339,1375,116
2020-08-09,68646,10709,33106,32785,2755,435,1391,1433,120
2020-08-10,71590,11143,34497,34218,2875,450,1445,1493,125
2020-08-11,74654,11594,35942,35711,3001,466,1501,1556,131
2020-08-12,77842,12060,37444,37267,3131,482,1559,1621,136
2020-08-13,81158,12542,39003,38888,3267,499,1619,1688,142
2020-08-14,84608,13041,40622,40577,3409,516,1680,1759,148
2020-08-15,88194,13558,42302,42335,3557,534,1743,1831,154
2020-08-16,91923,14091,44045,44167,3711,551,1808,1907,160
2020-08-17,95797,14642,45853,46073,3871,569,1875,1985,167
2020-08-18,99824,15212,47728,48058,4038,588,1943,2066,174
2020-08-19,104007,15799,49671,50124,4212,606,2014,2150,181
2020-08-20,108352,16405,51685,52275,4392,625,2086,2237,188
2020-08-21,112863,17030,53771,54512,4580,644,2160,2328,196
2020-08-22,117547,17674,55931,56840,4776,663,2236,2421,203
2020-08-23,122406,18338,58166,59261,4979,682,2313,2518,212
2020-08-24,127449,19020,60479,61779,5191,702,2392,2618,220
2020-08-25,132680,19722,62871,64398,5411,721,2473,2722,229
2020-08-26,138103,20443,65344,67119,5640,741,2555,2829,238
2020-08-27,143725,21184,67900,69948,5877,760,2639,2939,247
2020-08-28,149551,21944,70539,72888,6124,779,2724,3054,257
2020-08-29,155585,22723,73263,75941,6381,799,2811,3172,266
2020-08-30,161834,23522,76074,79113,6647,817,2898,3293,277
2020-08-31,168302,24339,78972,82406,6924,836,2987,3419,287
2020-09-01,174995,25175,81959,85825,7211,854,3077,3548,298
2020-09-02,181918,26030,85036,89373,7509,872,3167,3681,309
2020-09-03,189076,26902,88203,93054,7819,889,3259,3818,321
2020-09-04,196475,27791,91462,96873,8140,906,3350,3959,333
2020-09-05,204116,28696,94812,100832,8472,921,3442,4105,345
2020-09-06,212008,29618,98254,104937,8817,936,3534,4254,357
2020-09-07,220152,30554,101788,109190,9174,951,3625,4406,370
2020-09-08,228555,31505,105413,113597,9545,964,3717,4563,383
2020-09-09,237218,32468,109130,118160,9928,976,3807,4724,397
2020-09-10,246147,33444,112937,122885,10325,986,3897,4889,411
2020-09-11,255344,34430,116834,127774,10736,996,3985,5058,425
2020-09-12,264813,35426,120820,132832,11161,1004,4072,5230,439
2020-09-13,274554,36429,124892,138062,11600,1010,4157,5407,454
2020-09-14,284573,37439,129049,143469,12055,1015,4240,5587,469
2020-09-15,294867,38454,133288,149055,12524,1017,4320,5770,485
2020-09-16,305442,39471,137608,154825,13009,1018,4397,5957,501
2020-09-17,316296,40490,142004,160783,13509,1017,4470,6148,517
2020-09-18,327431,41507,146475,166930,14026,1014,4540,6341,533
2020-09-19,338845,42521,151015,173271,14559,1009,4606,6538,549
2020-09-20,350538,43530,155621,179809,15108,1001,4668,6737,566
2020-09-21,362509,44532,160289,186546,15674,991,4724,6939,583
2020-09-22,374755,45523,165013,193485,16257,979,4775,7144,600
2020-09-23,387272,46502,169787,200628,16857,964,4820,7350,618
2020-09-24,400061,47466,174607,207979,17475,946,4859,7559,635
2020-09-25,413114,48412,179466,215538,18110,926,4891,7769,653
2020-09-26,426427,49338,184357,223307,18763,903,4916,7981,671
2020-09-27,439994,50241,189273,231288,19433,878,4934,8194,688
2020-09-28,453811,51119,194207,239482,20122,850,4944,8407,706
2020-09-29,467867,51969,199150,247889,20828,819,4945,8621,724
2020-09-30,482159,52788,204096,256510,21553,785,4938,8835,742
2020-10-01,496675,53573,209034,265346,22295,749,4923,9049,760
2020-10-02,511407,54322,213957,274395,23055,711,4898,9262,778
2020-10-03,526346,55033,218854,283658,23834,670,4863,9474,796
2020-10-04,541480,55703,223718,293132,24630,626,4819,9685,814
2020-10-05,556797,56329,228537,302817,25443,581,4765,9894,831
2020-10-06,572288,56910,233302,312711,26275,533,4701,10100,849
2020-10-07,587937,57443,238004,322810,27123,483,4627,10303,866
2020-10-08,603734,57927,242631,333114,27989,432,4543,10504,883
2020-10-09,619664,58359,247174,343618,28872,379,4449,10700,899
2020-10-10,635712,58737,251623,354318,29771,324,4344,10893,915
2020-10-11,651864,59062,255967,365211,30686,269,4230,11081,931
2020-10-12,668106,59331,260197,376292,31617,212,4105,11264,946
2020-10-13,684422,59543,264302,387556,32564,155,3971,11442,961
2020-10-14,700795,59697,268272,398998,33525,97,3827,11614,976
2020-10-15,717212,59794,272099,410612,34501,38,3674,11779,990
2020-10-16,733654,59832,275773,422391,35490,-20,3512,11938,1003
2020-10-17,750109,59812,279285,434330,36494,-78,3342,12091,1016
2020-10-18,766555,59733,282626,446420,37509,-136,3163,12235,1028
2020-10-19,782981,59597,285789,458655,38537,-194,2977,12372,1040
2020-10-20,799372,59404,288767,471028,39577,-250,2784,12501,1050
2020-10-21,815707,59154,291551,483529,40627,-305,2585,12622,1060
2020-10-22,831974,58849,294136,496150,41688,-359,2380,12733,1070
2020-10-23,848158,58490,296516,508884,42758,-411,2169,12836,1079
2020-10-24,864241,58078,298685,521720,43836,-462,1954,12930,1086
2020-10-25,880212,57616,300639,534650,44923,-511,1736,13015,1094
