Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,1180,917,1180,0,0,-23,84,0,0
2020-05-10,1264,894,1264,0,0,-6,72,0,0
2020-05-11,1336,888,1336,0,0,5,64,0,0
2020-05-12,1400,893,1400,0,0,13,60,0,0
2020-05-13,1459,906,1459,0,0,19,57,0,0
2020-05-14,1516,925,1516,0,0,23,56,0,0
2020-05-15,1572,948,1572,0,0,26,56,0,0
2020-05-16,1628,974,1628,0,0,28,56,0,0
2020-05-17,1684,1002,1684,0,0,30,57,0,0
2020-05-18,1740,1033,1740,0,0,32,58,0,0
2020-05-19,1798,1065,1798,0,0,34,60,0,0
2020-05-20,1858,1098,1858,0,0,35,61,0,0
2020-05-21,1919,1133,1919,0,0,36,63,0,0
2020-05-22,1982,1170,1982,0,0,38,65,0,0
2020-05-23,2047,1208,2047,0,0,39,67,0,0
2020-05-24,2114,1247,2114,0,0,40,69,0,0
2020-05-25,2183,1287,2183,0,0,42,71,0,0
2020-05-26,2254,1329,2254,0,0,43,73,0,0
2020-05-27,2327,1372,2327,0,0,45,76,0,0
2020-05-28,2403,1417,2403,0,0,46,78,0,0
2020-05-29,2481,1463,2481,0,0,48,81,0,0
2020-05-30,2562,1510,2562,0,0,49,83,0,0
2020-05-31,2646,1559,2646,0,0,51,86,0,0
2020-06-01,2732,1610,2732,0,0,52,89,0,0
2020-06-02,2821,1662,2821,0,0,54,92,0,0
2020-06-03,2912,1716,2912,0,0,56,95,0,0
2020-06-04,3007,1772,3007,0,0,57,98,0,0
2020-06-05,3105,1829,3105,0,0,59,101,0,0
2020-06-06,3206,1889,3206,0,0,61,104,0,0
2020-06-07,3310,1950,3310,0,0,63,108,0,0
2020-06-08,3417,2013,3417,0,0,65,111,0,0
2020-06-09,3528,2078,3528,0,0,67,115,0,0
2020-06-10,3643,2146,3643,0,0,69,118,0,0
2020-06-11,3761,2215,3761,0,0,72,122,0,0
2020-06-12,3883,2287,3883,0,0,74,126,0,0
2020-06-13,4009,2361,4009,0,0,76,130,0,0
2020-06-14,4139,2437,4139,0,0,79,134,0,0
2020-06-15,4273,2516,4273,0,0,81,139,0,0
2020-06-16,4412,2597,4412,0,0,84,143,0,0
2020-06-17,4555,2681,4555,0,0,87,148,0,0
2020-06-18,4702,2768,4702,0,0,89,152,0,0
