Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,2170,148,1198,852,120,2,74,64,9
2020-05-10,2317,150,1272,916,129,9,71,68,10
2020-05-11,2465,159,1343,984,138,9,76,72,10
2020-05-12,2623,168,1419,1056,148,10,80,76,11
2020-05-13,2789,178,1499,1131,159,10,85,80,11
2020-05-14,2965,188,1584,1211,170,11,90,84,12
2020-05-15,3152,198,1674,1296,182,11,95,89,13
2020-05-16,3348,210,1769,1385,194,12,100,94,13
2020-05-17,3555,221,1869,1479,207,13,106,100,14
2020-05-18,3774,234,1974,1579,221,13,112,105,15
2020-05-19,4006,247,2086,1684,236,14,118,111,16
2020-05-20,4251,261,2204,1795,252,15,125,117,16
2020-05-21,4508,276,2328,1912,268,16,132,124,17
2020-05-22,4782,291,2460,2036,286,16,139,131,18
2020-05-23,5071,308,2599,2168,304,17,147,138,19
2020-05-24,5376,325,2746,2306,324,18,155,146,21
2020-05-25,5697,344,2901,2452,344,19,164,155,22
2020-05-26,6038,363,3065,2607,366,20,173,163,23
2020-05-27,6397,383,3238,2770,389,22,183,173,24
2020-05-28,6777,405,3421,2943,413,23,193,182,26
2020-05-29,7177,428,3614,3125,438,24,204,193,27
2020-05-30,7601,452,3818,3318,465,25,215,203,29
2020-05-31,8048,477,4033,3521,494,27,228,215,30
2020-06-01,8521,504,4261,3736,524,28,240,227,32
2020-06-02,9020,533,4501,3963,556,30,254,240,34
2020-06-03,9548,563,4755,4203,590,32,268,253,36
2020-06-04,10104,594,5023,4456,625,33,283,268,38
2020-06-05,10693,628,5306,4724,663,35,299,283,40
2020-06-06,11314,663,5605,5007,702,37,316,299,42
2020-06-07,11969,700,5920,5305,744,39,333,315,44
2020-06-08,12663,739,6253,5621,789,41,352,333,47
2020-06-09,13394,781,6605,5954,835,44,371,352,49
2020-06-10,14168,824,6977,6306,885,46,392,372,52
2020-06-11,14984,871,7369,6678,937,49,414,393,55
