Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,875,78,477,368,30,-15,51,24,2
2020-05-05,952,63,528,392,32,6,33,27,2
2020-05-06,1014,69,561,418,35,4,38,28,2
2020-05-07,1083,73,599,447,37,5,40,30,2
2020-05-08,1155,78,639,477,39,5,43,32,3
2020-05-09,1232,83,681,509,42,6,45,34,3
2020-05-10,1316,89,727,544,45,6,48,37,3
2020-05-11,1403,95,775,580,48,6,52,39,3
2020-05-12,1497,101,827,619,51,7,55,42,3
2020-05-13,1598,108,882,661,55,7,59,45,4
2020-05-14,1705,115,941,706,58,8,63,47,4
2020-05-15,1819,123,1004,753,62,8,67,51,4
2020-05-16,1941,131,1071,804,66,9,71,54,4
2020-05-17,2071,140,1142,858,71,9,76,58,5
2020-05-18,2208,149,1218,915,75,10,81,61,5
2020-05-19,2357,159,1299,977,81,11,87,66,5
2020-05-20,2514,170,1386,1042,86,11,92,70,6
2020-05-21,2682,181,1478,1112,92,12,98,75,6
2020-05-22,2862,193,1577,1187,98,13,105,80,7
2020-05-23,3052,206,1682,1266,104,14,112,85,7
2020-05-24,3256,220,1794,1351,111,15,119,90,7
2020-05-25,3474,234,1913,1442,119,16,127,97,8
2020-05-26,3706,250,2041,1538,127,17,136,103,8
2020-05-27,3953,266,2177,1641,135,18,145,110,9
2020-05-28,4217,284,2322,1751,144,19,155,117,10
2020-05-29,4498,303,2476,1868,154,20,165,125,10
2020-05-30,4798,323,2641,1993,164,21,176,133,11
2020-05-31,5118,345,2817,2126,175,23,187,142,12
2020-06-01,5459,368,3004,2268,187,24,200,152,13
2020-06-02,5824,392,3204,2420,200,26,213,162,13
2020-06-03,6211,418,3417,2581,213,28,227,172,14
2020-06-04,6626,446,3645,2754,227,30,242,184,15
2020-06-05,7067,475,3887,2938,242,32,258,196,16
2020-06-06,7538,507,4146,3134,258,34,276,209,17
2020-06-07,8040,541,4421,3343,276,36,294,223,18
2020-06-08,8575,576,4715,3566,294,38,313,238,20
2020-06-09,9146,615,5028,3804,314,41,334,254,21
2020-06-10,9755,655,5362,4058,335,43,356,271,22
2020-06-11,10403,699,5718,4328,357,46,380,288,24
2020-06-12,11095,745,6098,4616,381,49,405,308,25
2020-06-13,11832,794,6502,4924,406,53,431,328,27
2020-06-14,12619,847,6934,5252,433,56,460,350,29
2020-06-15,13457,903,7393,5602,462,60,490,373,31
2020-06-16,14351,962,7883,5975,493,63,522,398,33
2020-06-17,15305,1026,8406,6373,526,68,557,424,35
2020-06-18,16320,1093,8962,6797,561,72,593,452,37
2020-06-19,17402,1166,9555,7249,598,77,632,482,40
2020-06-20,18556,1242,10187,7731,638,82,673,514,42
2020-06-21,19786,1324,10861,8245,680,87,718,548,45
2020-06-22,21096,1411,11578,8793,725,93,764,584,48
2020-06-23,22493,1503,12343,9377,773,99,814,623,51
2020-06-24,23981,1602,13157,9999,825,105,867,664,55
2020-06-25,25567,1707,14025,10663,879,112,924,708,58
2020-06-26,27258,1818,14949,11371,938,119,984,754,62
2020-06-27,29057,1937,15932,12125,1000,126,1048,804,66
