Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,898,141,502,378,18,-52,105,33,2
2020-05-06,1038,89,607,411,20,18,46,40,2
2020-05-07,1126,106,653,451,22,8,60,43,2
2020-05-08,1231,114,713,494,24,11,64,47,2
2020-05-09,1343,125,777,540,26,11,70,51,2
2020-05-10,1467,136,847,592,28,12,76,56,3
2020-05-11,1602,148,924,647,31,13,83,61,3
2020-05-12,1749,162,1007,708,34,15,91,66,3
2020-05-13,1909,176,1098,774,37,16,99,72,3
2020-05-14,2083,192,1197,846,40,17,108,79,4
2020-05-15,2274,210,1305,925,44,19,118,86,4
2020-05-16,2481,228,1423,1010,48,21,128,93,4
2020-05-17,2708,249,1551,1104,53,22,140,102,5
2020-05-18,2955,271,1691,1206,58,24,152,111,5
2020-05-19,3223,296,1843,1317,63,27,166,121,6
2020-05-20,3516,322,2009,1438,69,29,181,132,6
2020-05-21,3835,351,2190,1570,75,32,197,144,7
2020-05-22,4182,383,2387,1713,82,34,215,157,7
2020-05-23,4561,417,2602,1870,89,37,234,171,8
2020-05-24,4975,455,2836,2041,98,41,255,186,9
2020-05-25,5424,496,3091,2227,106,44,278,203,10
2020-05-26,5915,540,3369,2430,116,48,303,221,11
2020-05-27,6451,589,3672,2652,127,53,330,241,12
2020-05-28,7034,642,4003,2893,138,57,360,263,13
2020-05-29,7669,699,4362,3156,151,63,392,286,14
2020-05-30,8360,762,4754,3442,164,68,427,312,15
2020-05-31,9114,830,5181,3754,179,74,465,340,16
2020-06-01,9937,904,5646,4095,196,81,506,371,18
2020-06-02,10830,985,6152,4465,213,88,551,404,19
2020-06-03,11806,1072,6704,4869,233,96,600,440,21
2020-06-04,12868,1168,7304,5310,254,104,654,480,23
2020-06-05,14024,1272,7958,5789,277,113,712,523,25
2020-06-06,15284,1385,8670,6312,302,123,775,569,27
2020-06-07,16654,1508,9444,6881,329,134,843,620,30
2020-06-08,18147,1642,10288,7501,358,145,918,676,32
2020-06-09,19773,1787,11205,8177,391,158,998,736,35
2020-06-10,21542,1945,12203,8913,426,172,1086,801,38
2020-06-11,23467,2117,13289,9714,464,186,1181,873,42
2020-06-12,25563,2303,14470,10587,506,202,1284,950,45
2020-06-13,27842,2505,15754,11537,551,219,1396,1035,49
2020-06-14,30323,2724,17150,12572,601,238,1517,1126,54
2020-06-15,33020,2962,18667,13698,655,258,1648,1226,59
2020-06-16,35952,3220,20315,14924,713,279,1790,1334,64
2020-06-17,39140,3499,22105,16258,777,303,1943,1452,69
2020-06-18,42604,3802,24049,17709,846,327,2109,1579,75
2020-06-19,46369,4129,26158,19289,922,354,2288,1718,82
2020-06-20,50457,4484,28446,21007,1004,383,2481,1868,89
2020-06-21,54896,4866,30928,22875,1093,413,2690,2031,97
2020-06-22,59713,5280,33617,24906,1190,446,2914,2208,105
2020-06-23,64940,5725,36531,27113,1296,481,3155,2399,115
2020-06-24,70607,6206,39685,29512,1410,518,3413,2606,125
2020-06-25,76752,6724,43099,32118,1535,557,3691,2830,135
2020-06-26,83409,7280,46790,34949,1670,598,3988,3073,147
2020-06-27,90616,7878,50778,38021,1817,642,4306,3335,159
2020-06-28,98415,8520,55083,41356,1976,687,4645,3617,173
2020-06-29,106850,9207,59728,44973,2149,735,5005,3922,187
2020-06-30,115965,9943,64733,48895,2337,785,5389,4251,203
2020-07-01,125808,10728,70122,53146,2540,837,5796,4605,220
2020-07-02,136429,11565,75918,57751,2760,890,6225,4985,238
2020-07-03,147878,12455,82143,62737,2998,945,6678,5394,258
2020-07-04,160209,13400,88822,68131,3256,1001,7154,5833,279
2020-07-05,173474,14401,95976,73964,3534,1057,7653,6303,301
2020-07-06,187732,15457,103629,80267,3836,1113,8172,6805,325
2020-07-07,203034,16570,111801,87072,4161,1168,8712,7342,351
2020-07-08,219439,17739,120513,94414,4512,1223,9269,7914,378
2020-07-09,237000,18961,129782,102328,4890,1275,9842,8523,407
2020-07-10,255771,20236,139623,110851,5297,1324,10426,9169,438
2020-07-11,275805,21560,150050,120020,5735,1368,11019,9854,471
2020-07-12,297148,22928,161069,129873,6206,1408,11616,10577,505
2020-07-13,319848,24336,172685,140451,6712,1441,12211,11340,542
2020-07-14,343941,25778,184896,151791,7254,1467,12798,12142,580
2020-07-15,369461,27245,197694,163933,7834,1484,13369,12982,620
2020-07-16,396432,28728,211063,176915,8454,1490,13918,13860,662
2020-07-17,424873,30218,224981,190776,9116,1485,14436,14774,706
2020-07-18,454789,31703,239417,205550,9822,1468,14913,15722,751
2020-07-19,486177,33171,254330,221273,10574,1436,15339,16702,798
2020-07-20,519015,34607,269669,237974,11372,1390,15706,17709,846
2020-07-21,553276,35998,285375,255683,12218,1330,16002,18740,896
2020-07-22,588915,37327,301377,274424,13114,1253,16217,19791,946
2020-07-23,625867,38580,317593,294215,14059,1161,16342,20856,997
2020-07-24,664062,39741,333935,315071,15056,1054,16367,21929,1048
2020-07-25,703407,40795,350302,337001,16104,932,16284,23004,1099
2020-07-26,743794,41728,366586,360005,17203,797,16087,24074,1150
2020-07-27,785105,42525,382672,384079,18354,651,15769,25130,1201
2020-07-28,827204,43176,398441,409208,19555,495,15328,26165,1250
2020-07-29,869949,43671,413770,435374,20805,331,14763,27172,1298
2020-07-30,913182,44001,428533,462546,22103,162,14075,28142,1345
2020-07-31,956744,44163,442608,490688,23448,-9,13266,29066,1389
2020-08-01,1000465,44154,455874,519754,24837,-180,12344,29937,1431
2020-08-02,1044178,43974,468219,549691,26268,-347,11317,30748,1469
2020-08-03,1087711,43626,479536,580438,27737,-508,10194,31491,1505
2020-08-04,1130901,43118,489730,611929,29242,-661,8990,32160,1537
2020-08-05,1173589,42458,498720,644090,30779,-802,7717,32751,1565
2020-08-06,1215621,41655,506437,676840,32344,-931,6392,33258,1589
2020-08-07,1256860,40724,512829,710098,33933,-1046,5030,33677,1609
2020-08-08,1297176,39678,517859,743775,35542,-1146,3648,34008,1625
2020-08-09,1336457,38532,521507,777783,37167,-1230,2263,34247,1637
2020-08-10,1374604,37302,523770,812030,38804,-1298,889,34396,1644
2020-08-11,1411533,36004,524660,846426,40447,-1350,-457,34454,1646
2020-08-12,1447177,34654,524203,880880,42094,-1388,-1762,34424,1645
2020-08-13,1481484,33266,522441,915304,43739,-1411,-3015,34308,1639
2020-08-14,1514417,31856,519426,949613,45378,-1420,-4204,34111,1630
2020-08-15,1545954,30435,515223,983723,47008,-1418,-5320,33834,1617
2020-08-16,1576085,29017,509902,1017558,48625,-1405,-6358,33485,1600
2020-08-17,1604812,27612,503544,1051043,50225,-1383,-7312,33068,1580
2020-08-18,1632148,26228,496232,1084110,51806,-1354,-8179,32587,1557
2020-08-19,1658114,24874,488053,1116698,53363,-1317,-8956,32050,1532
2020-08-20,1682739,23557,479097,1148748,54894,-1276,-9644,31462,1503
2020-08-21,1706061,22281,469453,1180210,56398,-1230,-10244,30829,1473
2020-08-22,1728119,21051,459209,1211039,57871,-1182,-10757,30156,1441
2020-08-23,1748959,19869,448452,1241195,59312,-1132,-11187,29450,1407
2020-08-24,1768629,18737,437266,1270644,60719,-1080,-11537,28715,1372
2020-08-25,1787178,17657,425728,1299359,62091,-1028,-11813,27957,1336
2020-08-26,1804660,16630,413916,1327317,63427,-976,-12017,27182,1299
2020-08-27,1821124,15654,401899,1354499,64726,-925,-12157,26393,1261
2020-08-28,1836621,14729,389742,1380891,65988,-875,-12236,25594,1223
2020-08-29,1851202,13854,377506,1406485,67211,-826,-12260,24791,1185
2020-08-30,1864917,13028,365246,1431276,68395,-779,-12234,23986,1146
2020-08-31,1877815,12249,353012,1455262,69541,-734,-12163,23182,1108
