Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,1439,620,1439,0,0,54,45,0,0
2020-05-10,1484,674,1484,0,0,47,55,0,0
2020-05-11,1539,721,1539,0,0,44,62,0,0
2020-05-12,1601,765,1601,0,0,42,68,0,0
2020-05-13,1668,807,1668,0,0,41,73,0,0
2020-05-14,1741,848,1741,0,0,42,78,0,0
2020-05-15,1819,890,1819,0,0,43,82,0,0
2020-05-16,1901,933,1901,0,0,44,86,0,0
2020-05-17,1987,976,1987,0,0,45,90,0,0
2020-05-18,2077,1022,2077,0,0,47,95,0,0
2020-05-19,2172,1069,2172,0,0,49,99,0,0
2020-05-20,2271,1118,2271,0,0,51,104,0,0
2020-05-21,2375,1169,2375,0,0,53,109,0,0
2020-05-22,2484,1223,2484,0,0,56,114,0,0
2020-05-23,2598,1278,2598,0,0,58,119,0,0
2020-05-24,2716,1336,2716,0,0,61,124,0,0
2020-05-25,2840,1397,2840,0,0,63,130,0,0
2020-05-26,2970,1461,2970,0,0,66,135,0,0
2020-05-27,3105,1527,3105,0,0,69,142,0,0
2020-05-28,3247,1596,3247,0,0,72,148,0,0
2020-05-29,3395,1668,3395,0,0,75,155,0,0
2020-05-30,3549,1743,3549,0,0,79,161,0,0
2020-05-31,3711,1822,3711,0,0,82,169,0,0
2020-06-01,3879,1904,3879,0,0,86,176,0,0
2020-06-02,4056,1990,4056,0,0,89,184,0,0
2020-06-03,4239,2079,4239,0,0,93,192,0,0
2020-06-04,4432,2172,4432,0,0,97,201,0,0
2020-06-05,4632,2269,4632,0,0,101,209,0,0
2020-06-06,4841,2371,4841,0,0,106,219,0,0
2020-06-07,5060,2477,5060,0,0,110,228,0,0
2020-06-08,5288,2587,5288,0,0,115,238,0,0
2020-06-09,5526,2702,5526,0,0,120,248,0,0
2020-06-10,5775,2822,5775,0,0,125,259,0,0
2020-06-11,6034,2947,6034,0,0,130,270,0,0
2020-06-12,6304,3077,6304,0,0,136,282,0,0
2020-06-13,6586,3213,6586,0,0,141,294,0,0
2020-06-14,6881,3354,6881,0,0,147,307,0,0
2020-06-15,7188,3501,7188,0,0,153,320,0,0
2020-06-16,7508,3654,7508,0,0,159,334,0,0
2020-06-17,7841,3814,7841,0,0,166,348,0,0
2020-06-18,8189,3980,8189,0,0,173,362,0,0
2020-06-19,8552,4152,8552,0,0,180,378,0,0
2020-06-20,8929,4332,8929,0,0,187,393,0,0
2020-06-21,9323,4519,9323,0,0,194,410,0,0
2020-06-22,9733,4713,9733,0,0,202,427,0,0
2020-06-23,10159,4915,10159,0,0,210,444,0,0
2020-06-24,10604,5124,10604,0,0,218,463,0,0
2020-06-25,11066,5342,11066,0,0,226,481,0,0
2020-06-26,11548,5568,11548,0,0,235,501,0,0
2020-06-27,12048,5802,12048,0,0,243,521,0,0
2020-06-28,12569,6046,12569,0,0,252,542,0,0
2020-06-29,13111,6298,13111,0,0,262,563,0,0
2020-06-30,13674,6560,13674,0,0,271,585,0,0
2020-07-01,14259,6831,14259,0,0,281,608,0,0
2020-07-02,14867,7111,14867,0,0,291,631,0,0
2020-07-03,15499,7402,15499,0,0,301,656,0,0
2020-07-04,16154,7703,16154,0,0,311,680,0,0
2020-07-05,16835,8014,16835,0,0,321,706,0,0
2020-07-06,17540,8335,17540,0,0,332,732,0,0
2020-07-07,18272,8667,18272,0,0,343,759,0,0
2020-07-08,19031,9010,19031,0,0,354,786,0,0
2020-07-09,19818,9364,19818,0,0,365,815,0,0
2020-07-10,20633,9729,20633,0,0,376,843,0,0
2020-07-11,21476,10105,21476,0,0,387,873,0,0
2020-07-12,22349,10492,22349,0,0,398,903,0,0
2020-07-13,23252,10890,23252,0,0,410,933,0,0
2020-07-14,24185,11300,24185,0,0,421,964,0,0
2020-07-15,25149,11721,25149,0,0,432,996,0,0
2020-07-16,26145,12153,26145,0,0,443,1028,0,0
2020-07-17,27173,12597,27173,0,0,454,1060,0,0
2020-07-18,28233,13051,28233,0,0,465,1093,0,0
2020-07-19,29326,13516,29326,0,0,476,1126,0,0
2020-07-20,30451,13992,30451,0,0,486,1159,0,0
2020-07-21,31610,14478,31610,0,0,496,1192,0,0
2020-07-22,32802,14974,32802,0,0,506,1225,0,0
2020-07-23,34028,15480,34028,0,0,515,1259,0,0
2020-07-24,35286,15995,35286,0,0,524,1292,0,0
2020-07-25,36578,16519,36578,0,0,532,1325,0,0
2020-07-26,37903,17052,37903,0,0,540,1357,0,0
2020-07-27,39260,17592,39260,0,0,547,1389,0,0
2020-07-28,40649,18139,40649,0,0,553,1421,0,0
2020-07-29,42070,18692,42070,0,0,559,1451,0,0
2020-07-30,43521,19250,43521,0,0,563,1481,0,0
2020-07-31,45002,19814,45002,0,0,567,1510,0,0
2020-08-01,46513,20381,46513,0,0,570,1538,0,0
2020-08-02,48050,20950,48050,0,0,571,1564,0,0
2020-08-03,49615,21522,49615,0,0,572,1589,0,0
2020-08-04,51204,22093,51204,0,0,571,1613,0,0
2020-08-05,52817,22664,52817,0,0,569,1634,0,0
2020-08-06,54451,23233,54451,0,0,566,1654,0,0
2020-08-07,56105,23799,56105,0,0,561,1671,0,0
2020-08-08,57776,24360,57776,0,0,555,1686,0,0
2020-08-09,59462,24915,59462,0,0,547,1699,0,0
2020-08-10,61161,25462,61161,0,0,538,1709,0,0
2020-08-11,62870,26000,62870,0,0,528,1716,0,0
2020-08-12,64586,26528,64586,0,0,515,1720,0,0
2020-08-13,66307,27043,66307,0,0,501,1721,0,0
2020-08-14,68028,27545,68028,0,0,486,1719,0,0
2020-08-15,69747,28031,69747,0,0,469,1713,0,0
2020-08-16,71460,28500,71460,0,0,450,1704,0,0
