Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,13888,1409,7323,5616,949,-203,617,278,47
2020-05-08,14830,1206,7940,5894,996,-5,454,301,51
2020-05-09,15636,1200,8394,6195,1047,44,430,318,54
2020-05-10,16438,1244,8824,6514,1100,58,440,335,57
2020-05-11,17270,1302,9265,6848,1157,63,460,351,59
2020-05-12,18140,1366,9724,7200,1216,67,482,369,62
2020-05-13,19054,1433,10206,7569,1279,71,505,387,65
2020-05-14,20011,1504,10711,7956,1344,74,530,406,69
2020-05-15,21016,1578,11241,8362,1413,78,556,426,72
2020-05-16,22072,1656,11798,8789,1485,82,584,448,76
2020-05-17,23177,1738,12381,9236,1560,86,612,470,79
2020-05-18,24340,1823,12994,9706,1640,90,643,493,83
2020-05-19,25558,1913,13636,10199,1723,94,674,517,87
2020-05-20,26837,2008,14311,10716,1810,99,707,543,92
2020-05-21,28179,2107,15018,11259,1902,104,742,570,96
2020-05-22,29586,2210,15760,11828,1998,109,779,598,101
2020-05-23,31064,2319,16539,12426,2099,114,817,627,106
2020-05-24,32615,2433,17356,13054,2205,120,857,658,111
2020-05-25,34241,2553,18213,13712,2316,126,899,691,117
2020-05-26,35948,2679,19112,14403,2433,132,943,725,122
2020-05-27,37738,2810,20055,15128,2555,138,989,761,129
2020-05-28,39617,2949,21044,15889,2684,145,1038,798,135
2020-05-29,41588,3093,22082,16687,2819,152,1089,838,142
2020-05-30,43656,3245,23171,17525,2960,159,1142,879,148
2020-05-31,45826,3404,24313,18404,3109,167,1198,922,156
2020-06-01,48101,3571,25510,19326,3265,175,1256,968,163
2020-06-02,50489,3746,26767,20294,3428,183,1317,1015,172
2020-06-03,52993,3930,28084,21309,3600,192,1382,1065,180
2020-06-04,55620,4122,29466,22374,3780,202,1449,1118,189
2020-06-05,58374,4324,30914,23492,3968,211,1519,1173,198
2020-06-06,61265,4535,32434,24665,4166,221,1593,1230,208
2020-06-07,64296,4756,34027,25895,4374,232,1670,1291,218
