Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,21077,13023,11419,8254,1404,-198,611,429,73
2020-05-15,22190,12825,12030,8683,1477,-133,567,452,77
2020-05-16,23286,12692,12597,9135,1554,-76,531,473,81
2020-05-17,24371,12616,13128,9608,1635,-27,501,493,84
2020-05-18,25449,12589,13629,10101,1719,15,477,512,87
2020-05-19,26524,12604,14105,10613,1806,52,457,530,90
2020-05-20,27601,12656,14562,11143,1896,84,441,547,93
2020-05-21,28682,12740,15003,11690,1989,112,429,564,96
2020-05-22,29770,12852,15432,12253,2085,136,420,580,99
2020-05-23,30869,12988,15852,12833,2184,158,413,596,101
2020-05-24,31979,13146,16265,13429,2285,178,408,611,104
2020-05-25,33102,13324,16673,14040,2389,195,406,626,107
2020-05-26,34240,13519,17079,14666,2495,210,404,642,109
2020-05-27,35396,13729,17483,15308,2605,225,405,657,112
2020-05-28,36569,13954,17888,15965,2716,238,406,672,114
2020-05-29,37762,14191,18294,16637,2831,249,408,687,117
2020-05-30,38974,14441,18702,17324,2948,261,412,703,120
2020-05-31,40207,14701,19114,18026,3067,271,416,718,122
2020-06-01,41463,14972,19530,18744,3189,281,421,734,125
2020-06-02,42743,15253,19951,19478,3314,290,426,749,128
2020-06-03,44047,15543,20377,20228,3442,299,432,766,130
2020-06-04,45375,15842,20810,20993,3572,308,439,782,133
2020-06-05,46728,16150,21248,21775,3705,316,446,798,136
2020-06-06,48108,16466,21694,22573,3841,324,453,815,139
2020-06-07,49515,16790,22148,23388,3979,333,461,832,142
2020-06-08,50950,17123,22609,24220,4121,341,469,849,145
2020-06-09,52412,17464,23078,25069,4265,349,478,867,148
2020-06-10,53905,17812,23556,25936,4413,357,487,885,151
2020-06-11,55426,18169,24042,26821,4563,364,496,903,154
2020-06-12,56979,18533,24538,27724,4717,372,505,922,157
2020-06-13,58563,18905,25043,28646,4874,380,515,941,160
2020-06-14,60178,19286,25557,29587,5034,388,524,960,163
2020-06-15,61826,19674,26082,30547,5197,397,535,980,167
2020-06-16,63508,20071,26617,31527,5364,405,545,1000,170
2020-06-17,65223,20476,27162,32527,5534,413,556,1020,174
2020-06-18,66972,20889,27717,33547,5708,422,567,1041,177
2020-06-19,68757,21311,28284,34588,5885,430,578,1063,181
2020-06-20,70578,21741,28861,35651,6066,439,589,1084,184
2020-06-21,72435,22179,29450,36735,6250,448,601,1106,188
2020-06-22,74332,22627,30051,37842,6439,456,612,1129,192
2020-06-23,76264,23083,30663,38970,6631,466,625,1152,196
2020-06-24,78237,23549,31288,40122,6827,475,637,1175,200
2020-06-25,80250,24024,31925,41298,7027,484,649,1199,204
2020-06-26,82302,24508,32574,42497,7231,494,662,1224,208
2020-06-27,84396,25001,33236,43721,7439,503,675,1249,212
2020-06-28,86531,25505,33911,44969,7651,513,689,1274,217
