Date,Infected,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-24,230400,13262,133105,94998,2297,1151,3541,4657,113
2020-05-25,238711,14413,136646,99655,2410,672,4136,4781,116
2020-05-26,247744,15085,140782,104436,2526,534,4408,4926,119
2020-05-27,257197,15619,145190,109362,2645,501,4585,5080,123
2020-05-28,266986,16120,149775,114443,2768,500,4735,5241,127
2020-05-29,277088,16621,154510,119684,2894,510,4879,5406,131
2020-05-30,287504,17130,159389,125090,3025,522,5023,5577,135
2020-05-31,298239,17652,164412,130667,3160,536,5170,5753,139
2020-06-01,309301,18188,169582,136420,3299,550,5321,5934,144
2020-06-02,320700,18738,174903,142354,3443,564,5475,6120,148
2020-06-03,332443,19302,180378,148474,3591,579,5632,6312,153
2020-06-04,344538,19882,186010,154785,3743,594,5793,6509,157
2020-06-05,356999,20476,191804,161294,3901,609,5958,6711,162
2020-06-06,369831,21085,197762,168006,4063,625,6127,6920,167
2020-06-07,383044,21710,203889,174925,4230,641,6299,7134,173
2020-06-08,396650,22351,210187,182060,4403,657,6474,7355,178
2020-06-09,410657,23008,216662,189414,4581,673,6654,7581,183
2020-06-10,425075,23680,223316,196995,4764,689,6837,7814,189
2020-06-11,439915,24370,230153,204809,4953,706,7024,8053,195
2020-06-12,455188,25075,237177,212863,5148,722,7215,8299,201
2020-06-13,470903,25798,244392,221162,5349,739,7409,8551,207
2020-06-14,487068,26537,251800,229713,5555,756,7607,8811,213
2020-06-15,503700,27294,259407,238524,5769,774,7808,9077,220
2020-06-16,520804,28067,267215,247601,5988,791,8013,9350,226
2020-06-17,538393,28858,275228,256951,6214,808,8221,9630,233
2020-06-18,556477,29666,283449,266581,6447,826,8433,9918,240
2020-06-19,575069,30492,291883,276499,6687,843,8648,10213,247
2020-06-20,594178,31335,300531,286713,6934,861,8867,10516,254
2020-06-21,613815,32195,309398,297229,7188,878,9088,10826,262
2020-06-22,633991,33073,318486,308055,7450,896,9313,11144,270
2020-06-23,654718,33969,327799,319199,7720,913,9540,11470,277
2020-06-24,676005,34882,337339,330669,7997,930,9771,11804,285
2020-06-25,697865,35812,347110,342472,8283,948,10004,12146,294
2020-06-26,720308,36760,357114,354618,8576,965,10239,12496,302
2020-06-27,743345,37725,367353,367114,8878,982,10477,12854,311
2020-06-28,766987,38707,377830,379968,9189,998,10717,13221,320
2020-06-29,791243,39705,388546,393188,9509,1015,10958,13596,329
2020-06-30,816126,40720,399504,406784,9838,1031,11201,13979,338
2020-07-01,841645,41751,410706,420763,10176,1047,11446,14371,348
2020-07-02,867809,42798,422152,435134,10523,1062,11692,14771,357
2020-07-03,894630,43860,433844,449905,10881,1077,11939,15181,367
2020-07-04,922117,44938,445783,465086,11248,1092,12186,15598,377
2020-07-05,950278,46030,457969,480684,11625,1106,12434,16025,388
2020-07-06,979125,47136,470403,496709,12013,1120,12682,16460,398
2020-07-07,1008665,48256,483085,513169,12411,1133,12929,16904,409
2020-07-08,1038905,49389,496014,530072,12819,1145,13175,17356,420
2020-07-09,1069856,50534,509189,547428,13239,1156,13421,17817,431
2020-07-10,1101525,51690,522610,565245,13670,1167,13664,18287,442
2020-07-11,1133918,52857,536274,583532,14112,1177,13906,18765,454
2020-07-12,1167044,54035,550181,602297,14566,1186,14146,19251,466
2020-07-13,1200906,55221,564326,621548,15032,1195,14382,19746,478
2020-07-14,1235512,56416,578709,641294,15509,1202,14616,20250,490
2020-07-15,1270867,57617,593324,661544,15999,1208,14845,20761,502
2020-07-16,1306975,58825,608169,682305,16501,1213,15070,21280,515
2020-07-17,1343840,60039,623239,703585,17016,1217,15290,21808,527
2020-07-18,1381465,61256,638529,725393,17543,1220,15505,22343,540
2020-07-19,1419853,62476,654034,747735,18084,1221,15714,22885,553
2020-07-20,1459006,63697,669748,770621,18637,1222,15916,23435,567
2020-07-21,1498924,64919,685664,794056,19204,1221,16111,23992,580
2020-07-22,1539608,66139,701776,818048,19784,1218,16299,24556,594
2020-07-23,1581056,67358,718075,842603,20378,1214,16478,25126,608
2020-07-24,1623269,68572,734553,867730,20986,1209,16649,25703,622
2020-07-25,1666241,69781,751202,893432,21607,1202,16810,26285,636
2020-07-26,1709971,70983,768011,919717,22243,1193,16960,26873,650
2020-07-27,1754456,72176,784972,946591,22893,1183,17100,27467,664
2020-07-28,1799687,73359,802072,974058,23557,1172,17229,28065,679
2020-07-29,1845660,74531,819301,1002123,24236,1158,17346,28668,693
2020-07-30,1892367,75689,836647,1030791,24929,1143,17450,29275,708
2020-07-31,1939800,76832,854097,1060066,25637,1126,17541,29886,723
2020-08-01,1987950,77959,871639,1089951,26360,1108,17619,30499,738
2020-08-02,2036805,79067,889257,1120451,27097,1088,17682,31116,753
2020-08-03,2086356,80155,906939,1151567,27850,1066,17730,31735,767
2020-08-04,2136586,81221,924668,1183301,28617,1042,17762,32355,782
2020-08-05,2187487,82263,942431,1215656,29400,1017,17779,32976,798
2020-08-06,2239040,83280,960210,1248633,30197,990,17779,33599,813
2020-08-07,2291230,84270,977989,1282231,31010,961,17763,34221,828
2020-08-08,2344041,85231,995751,1316452,31838,931,17728,34842,843
2020-08-09,2397454,86162,1013480,1351294,32680,899,17676,35463,858
2020-08-10,2451451,87061,1031156,1386757,33538,865,17606,36081,873
2020-08-11,2506012,87927,1048763,1422838,34411,830,17518,36697,887
2020-08-12,2561113,88757,1066280,1459535,35298,794,17410,37310,902
2020-08-13,2616736,89551,1083691,1496845,36200,755,17284,37919,917
2020-08-14,2672855,90306,1100974,1534764,37117,716,17138,38524,932
2020-08-15,2729449,91022,1118112,1573288,38049,675,16972,39124,946
2020-08-16,2786491,91697,1135084,1612412,38995,633,16787,39718,961
2020-08-17,2843957,92331,1151871,1652130,39956,590,16582,40305,975
2020-08-18,2901820,92921,1168454,1692435,40931,546,16358,40885,989
