Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,9325,1416,4681,3864,780,-122,365,174,35
2020-05-06,9899,1294,5046,4038,815,-38,299,188,38
2020-05-07,10422,1256,5344,4225,853,6,270,199,40
2020-05-08,10931,1262,5614,4424,893,30,261,209,42
2020-05-09,11443,1292,5875,4633,935,43,261,218,44
2020-05-10,11966,1335,6136,4851,979,51,267,228,46
2020-05-11,12506,1385,6402,5079,1025,56,275,238,48
2020-05-12,13068,1441,6678,5317,1073,60,285,248,50
2020-05-13,13651,1501,6963,5565,1123,63,297,259,52
2020-05-14,14260,1564,7260,5824,1176,66,309,270,54
2020-05-15,14893,1630,7569,6094,1230,69,322,281,57
2020-05-16,15553,1699,7891,6375,1287,72,336,293,59
2020-05-17,16241,1771,8227,6668,1346,75,350,306,62
2020-05-18,16959,1846,8577,6974,1408,78,365,319,64
2020-05-19,17706,1924,8941,7293,1472,82,380,332,67
2020-05-20,18485,2006,9321,7625,1539,85,396,346,70
2020-05-21,19298,2091,9717,7972,1609,89,413,361,73
2020-05-22,20145,2179,10130,8333,1682,92,430,376,76
2020-05-23,21028,2272,10561,8709,1758,96,449,392,79
2020-05-24,21948,2368,11009,9102,1837,100,468,409,83
2020-05-25,22908,2468,11477,9511,1920,105,487,427,86
2020-05-26,23907,2573,11964,9937,2006,109,508,445,90
2020-05-27,24950,2682,12472,10382,2096,114,529,464,94
2020-05-28,26037,2796,13002,10846,2189,118,552,483,98
2020-05-29,27169,2914,13553,11329,2287,123,575,504,102
2020-05-30,28349,3037,14128,11832,2389,128,599,525,106
2020-05-31,29581,3166,14728,12358,2495,134,625,547,110
2020-06-01,30862,3300,15352,12905,2605,140,651,571,115
2020-06-02,32198,3439,16003,13475,2720,145,678,595,120
2020-06-03,33592,3584,16682,14070,2840,151,707,620,125
2020-06-04,35044,3736,17389,14690,2965,158,737,646,130
2020-06-05,36558,3894,18126,15336,3096,164,768,674,136
2020-06-06,38135,4058,18893,16010,3232,171,800,702,142
2020-06-07,39779,4229,19693,16712,3374,178,834,732,148
2020-06-08,41492,4408,20527,17444,3521,186,869,763,154
