Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,6569,2704,6569,0,0,-45,354,0,0
2020-05-10,6923,2659,6923,0,0,5,321,0,0
2020-05-11,7244,2664,7244,0,0,38,303,0,0
2020-05-12,7548,2702,7548,0,0,60,296,0,0
2020-05-13,7843,2762,7843,0,0,75,295,0,0
2020-05-14,8138,2837,8138,0,0,85,298,0,0
2020-05-15,8436,2922,8436,0,0,94,304,0,0
2020-05-16,8739,3016,8739,0,0,100,311,0,0
2020-05-17,9051,3116,9051,0,0,106,320,0,0
2020-05-18,9371,3222,9371,0,0,110,330,0,0
2020-05-19,9701,3332,9701,0,0,115,341,0,0
2020-05-20,10042,3447,10042,0,0,120,353,0,0
2020-05-21,10395,3567,10395,0,0,124,365,0,0
2020-05-22,10760,3691,10760,0,0,129,377,0,0
2020-05-23,11137,3820,11137,0,0,133,390,0,0
2020-05-24,11527,3953,11527,0,0,138,404,0,0
2020-05-25,11930,4091,11930,0,0,143,418,0,0
2020-05-26,12348,4233,12348,0,0,148,432,0,0
2020-05-27,12780,4381,12780,0,0,153,447,0,0
2020-05-28,13227,4534,13227,0,0,158,463,0,0
2020-05-29,13690,4692,13690,0,0,163,479,0,0
2020-05-30,14168,4855,14168,0,0,169,495,0,0
2020-05-31,14663,5024,14663,0,0,175,512,0,0
2020-06-01,15176,5199,15176,0,0,181,530,0,0
2020-06-02,15706,5380,15706,0,0,187,548,0,0
2020-06-03,16254,5567,16254,0,0,194,567,0,0
2020-06-04,16822,5761,16822,0,0,200,587,0,0
2020-06-05,17408,5961,17408,0,0,207,607,0,0
2020-06-06,18016,6168,18016,0,0,214,628,0,0
2020-06-07,18644,6382,18644,0,0,221,650,0,0
2020-06-08,19294,6604,19294,0,0,229,672,0,0
2020-06-09,19966,6833,19966,0,0,237,695,0,0
2020-06-10,20661,7070,20661,0,0,245,719,0,0
2020-06-11,21380,7315,21380,0,0,253,744,0,0
2020-06-12,22124,7568,22124,0,0,262,769,0,0
2020-06-13,22894,7830,22894,0,0,271,796,0,0
2020-06-14,23690,8101,23690,0,0,280,823,0,0
2020-06-15,24513,8381,24513,0,0,289,851,0,0
2020-06-16,25364,8670,25364,0,0,299,880,0,0
2020-06-17,26245,8969,26245,0,0,309,911,0,0
2020-06-18,27155,9278,27155,0,0,320,942,0,0
2020-06-19,28097,9598,28097,0,0,330,974,0,0
2020-06-20,29070,9929,29070,0,0,342,1007,0,0
2020-06-21,30077,10270,30077,0,0,353,1041,0,0
2020-06-22,31118,10623,31118,0,0,365,1076,0,0
2020-06-23,32195,10988,32195,0,0,377,1113,0,0
2020-06-24,33308,11365,33308,0,0,390,1151,0,0
2020-06-25,34458,11754,34458,0,0,402,1189,0,0
2020-06-26,35648,12157,35648,0,0,416,1230,0,0
2020-06-27,36877,12573,36877,0,0,430,1271,0,0
2020-06-28,38148,13002,38148,0,0,444,1314,0,0
2020-06-29,39462,13446,39462,0,0,458,1358,0,0
2020-06-30,40820,13905,40820,0,0,474,1404,0,0
2020-07-01,42224,14378,42224,0,0,489,1451,0,0
2020-07-02,43674,14867,43674,0,0,505,1499,0,0
2020-07-03,45174,15372,45174,0,0,522,1549,0,0
2020-07-04,46723,15894,46723,0,0,539,1601,0,0
2020-07-05,48323,16432,48323,0,0,556,1654,0,0
2020-07-06,49977,16988,49977,0,0,574,1709,0,0
2020-07-07,51686,17562,51686,0,0,592,1765,0,0
2020-07-08,53451,18155,53451,0,0,612,1823,0,0
2020-07-09,55275,18766,55275,0,0,631,1884,0,0
2020-07-10,57158,19398,57158,0,0,651,1945,0,0
2020-07-11,59103,20049,59103,0,0,672,2009,0,0
2020-07-12,61113,20721,61113,0,0,693,2075,0,0
2020-07-13,63187,21414,63187,0,0,715,2142,0,0
2020-07-14,65330,22129,65330,0,0,738,2212,0,0
2020-07-15,67542,22867,67542,0,0,761,2284,0,0
2020-07-16,69826,23628,69826,0,0,784,2358,0,0
2020-07-17,72183,24412,72183,0,0,809,2434,0,0
2020-07-18,74617,25221,74617,0,0,834,2512,0,0
2020-07-19,77129,26055,77129,0,0,859,2592,0,0
2020-07-20,79721,26914,79721,0,0,886,2675,0,0
2020-07-21,82395,27800,82395,0,0,913,2760,0,0
2020-07-22,85155,28712,85155,0,0,940,2847,0,0
2020-07-23,88002,29652,88002,0,0,968,2937,0,0
2020-07-24,90938,30621,90938,0,0,997,3029,0,0
2020-07-25,93967,31618,93967,0,0,1027,3124,0,0
2020-07-26,97091,32645,97091,0,0,1057,3221,0,0
2020-07-27,100311,33702,100311,0,0,1088,3321,0,0
2020-07-28,103632,34791,103632,0,0,1120,3423,0,0
2020-07-29,107055,35911,107055,0,0,1152,3528,0,0
2020-07-30,110583,37063,110583,0,0,1185,3636,0,0
2020-07-31,114218,38248,114218,0,0,1219,3746,0,0
2020-08-01,117964,39467,117964,0,0,1253,3859,0,0
2020-08-02,121823,40721,121823,0,0,1289,3975,0,0
2020-08-03,125798,42009,125798,0,0,1324,4094,0,0
2020-08-04,129892,43333,129892,0,0,1361,4215,0,0
2020-08-05,134107,44694,134107,0,0,1398,4339,0,0
2020-08-06,138446,46092,138446,0,0,1435,4466,0,0
2020-08-07,142913,47527,142913,0,0,1473,4596,0,0
2020-08-08,147509,49000,147509,0,0,1512,4729,0,0
2020-08-09,152237,50513,152237,0,0,1552,4864,0,0
2020-08-10,157102,52064,157102,0,0,1592,5002,0,0
2020-08-11,162104,53656,162104,0,0,1632,5143,0,0
2020-08-12,167248,55288,167248,0,0,1673,5287,0,0
2020-08-13,172535,56960,172535,0,0,1714,5434,0,0
2020-08-14,177969,58675,177969,0,0,1756,5583,0,0
2020-08-15,183551,60430,183551,0,0,1798,5735,0,0
2020-08-16,189286,62228,189286,0,0,1840,5889,0,0
2020-08-17,195175,64069,195175,0,0,1883,6046,0,0
2020-08-18,201221,65952,201221,0,0,1926,6205,0,0
2020-08-19,207426,67878,207426,0,0,1969,6367,0,0
2020-08-20,213793,69846,213793,0,0,2012,6531,0,0
2020-08-21,220323,71859,220323,0,0,2055,6697,0,0
2020-08-22,227020,73914,227020,0,0,2098,6865,0,0
2020-08-23,233885,76012,233885,0,0,2141,7035,0,0
2020-08-24,240919,78154,240919,0,0,2184,7206,0,0
2020-08-25,248125,80338,248125,0,0,2227,7380,0,0
2020-08-26,255505,82565,255505,0,0,2269,7554,0,0
2020-08-27,263059,84834,263059,0,0,2311,7730,0,0
2020-08-28,270789,87145,270789,0,0,2352,7907,0,0
2020-08-29,278697,89497,278697,0,0,2393,8085,0,0
2020-08-30,286782,91889,286782,0,0,2432,8263,0,0
2020-08-31,295045,94322,295045,0,0,2471,8442,0,0
2020-09-01,303487,96793,303487,0,0,2509,8621,0,0
2020-09-02,312108,99302,312108,0,0,2546,8800,0,0
2020-09-03,320908,101848,320908,0,0,2582,8978,0,0
2020-09-04,329886,104430,329886,0,0,2616,9155,0,0
2020-09-05,339041,107046,339041,0,0,2649,9332,0,0
2020-09-06,348373,109695,348373,0,0,2680,9507,0,0
2020-09-07,357880,112375,357880,0,0,2709,9680,0,0
2020-09-08,367559,115084,367559,0,0,2737,9850,0,0
2020-09-09,377410,117821,377410,0,0,2762,10019,0,0
2020-09-10,387428,120583,387428,0,0,2785,10184,0,0
2020-09-11,397612,123368,397612,0,0,2806,10346,0,0
2020-09-12,407958,126175,407958,0,0,2825,10504,0,0
2020-09-13,418462,128999,418462,0,0,2840,10657,0,0
2020-09-14,429119,131840,429119,0,0,2853,10806,0,0
2020-09-15,439926,134693,439926,0,0,2863,10950,0,0
2020-09-16,450875,137556,450875,0,0,2870,11087,0,0
2020-09-17,461963,140426,461963,0,0,2874,11219,0,0
2020-09-18,473182,143300,473182,0,0,2874,11344,0,0
2020-09-19,484525,146174,484525,0,0,2871,11461,0,0
2020-09-20,495986,149045,495986,0,0,2864,11570,0,0
2020-09-21,507556,151909,507556,0,0,2853,11671,0,0
2020-09-22,519227,154762,519227,0,0,2839,11763,0,0
2020-09-23,530991,157601,530991,0,0,2820,11846,0,0
2020-09-24,542836,160421,542836,0,0,2797,11918,0,0
2020-09-25,554755,163218,554755,0,0,2770,11980,0,0
2020-09-26,566735,165988,566735,0,0,2739,12031,0,0
2020-09-27,578766,168727,578766,0,0,2703,12070,0,0
2020-09-28,590836,171430,590836,0,0,2663,12097,0,0
2020-09-29,602934,174094,602934,0,0,2619,12112,0,0
2020-09-30,615045,176712,615045,0,0,2569,12113,0,0
2020-10-01,627158,179282,627158,0,0,2516,12101,0,0
2020-10-02,639259,181797,639259,0,0,2457,12074,0,0
2020-10-03,651333,184255,651333,0,0,2395,12033,0,0
2020-10-04,663366,186649,663366,0,0,2327,11977,0,0
2020-10-05,675343,188977,675343,0,0,2255,11906,0,0
2020-10-06,687250,191232,687250,0,0,2179,11820,0,0
2020-10-07,699069,193411,699069,0,0,2098,11717,0,0
2020-10-08,710786,195510,710786,0,0,2014,11599,0,0
2020-10-09,722385,197523,722385,0,0,1925,11464,0,0
2020-10-10,733848,199448,733848,0,0,1832,11312,0,0
2020-10-11,745161,201279,745161,0,0,1735,11144,0,0
2020-10-12,756305,203014,756305,0,0,1634,10959,0,0
2020-10-13,767264,204648,767264,0,0,1530,10758,0,0
2020-10-14,778022,206178,778022,0,0,1422,10539,0,0
2020-10-15,788561,207600,788561,0,0,1312,10305,0,0
2020-10-16,798866,208912,798866,0,0,1198,10053,0,0
2020-10-17,808919,210111,808919,0,0,1082,9786,0,0
2020-10-18,818704,211193,818704,0,0,964,9502,0,0
2020-10-19,828206,212157,828206,0,0,844,9202,0,0
2020-10-20,837409,213001,837409,0,0,721,8888,0,0
2020-10-21,846296,213722,846296,0,0,597,8558,0,0
2020-10-22,854854,214319,854854,0,0,472,8213,0,0
2020-10-23,863068,214792,863068,0,0,346,7855,0,0
2020-10-24,870923,215138,870923,0,0,220,7484,0,0
2020-10-25,878406,215358,878406,0,0,93,7099,0,0
2020-10-26,885505,215451,885505,0,0,-34,6702,0,0
2020-10-27,892208,215417,892208,0,0,-160,6295,0,0
2020-10-28,898502,215257,898502,0,0,-286,5876,0,0
2020-10-29,904378,214970,904378,0,0,-411,5448,0,0
2020-10-30,909826,214559,909826,0,0,-535,5010,0,0
2020-10-31,914836,214024,914836,0,0,-657,4565,0,0
2020-11-01,919401,213366,919401,0,0,-778,4112,0,0
2020-11-02,923514,212589,923514,0,0,-896,3653,0,0
2020-11-03,927167,211693,927167,0,0,-1012,3189,0,0
2020-11-04,930356,210681,930356,0,0,-1125,2721,0,0
2020-11-05,933077,209555,933077,0,0,-1236,2249,0,0
2020-11-06,935326,208320,935326,0,0,-1343,1775,0,0
2020-11-07,937101,206977,937101,0,0,-1447,1299,0,0
2020-11-08,938400,205530,938400,0,0,-1548,823,0,0
2020-11-09,939223,203982,939223,0,0,-1645,348,0,0
2020-11-10,939571,202337,939571,0,0,-1738,-126,0,0
2020-11-11,939445,200599,939445,0,0,-1827,-597,0,0
2020-11-12,938848,198772,938848,0,0,-1912,-1065,0,0
2020-11-13,937783,196860,937783,0,0,-1993,-1529,0,0
2020-11-14,936254,194867,936254,0,0,-2070,-1987,0,0
2020-11-15,934267,192798,934267,0,0,-2142,-2439,0,0
2020-11-16,931828,190656,931828,0,0,-2210,-2884,0,0
2020-11-17,928944,188446,928944,0,0,-2273,-3321,0,0
2020-11-18,925622,186173,925622,0,0,-2332,-3750,0,0
2020-11-19,921872,183840,921872,0,0,-2387,-4170,0,0
2020-11-20,917702,181454,917702,0,0,-2437,-4580,0,0
2020-11-21,913123,179017,913123,0,0,-2483,-4979,0,0
2020-11-22,908144,176534,908144,0,0,-2524,-5367,0,0
2020-11-23,902777,174010,902777,0,0,-2561,-5743,0,0
2020-11-24,897034,171448,897034,0,0,-2594,-6107,0,0
2020-11-25,890927,168854,890927,0,0,-2623,-6459,0,0
2020-11-26,884468,166231,884468,0,0,-2648,-6797,0,0
2020-11-27,877671,163584,877671,0,0,-2668,-7123,0,0
2020-11-28,870549,160915,870549,0,0,-2685,-7434,0,0
2020-11-29,863114,158230,863114,0,0,-2698,-7732,0,0
2020-11-30,855382,155532,855382,0,0,-2708,-8016,0,0
2020-12-01,847367,152824,847367,0,0,-2714,-8285,0,0
2020-12-02,839082,150110,839082,0,0,-2717,-8540,0,0
2020-12-03,830542,147393,830542,0,0,-2716,-8781,0,0
2020-12-04,821761,144677,821761,0,0,-2712,-9007,0,0
2020-12-05,812754,141965,812754,0,0,-2706,-9219,0,0
2020-12-06,803535,139259,803535,0,0,-2697,-9416,0,0
2020-12-07,794120,136562,794120,0,0,-2685,-9599,0,0
2020-12-08,784521,133878,784521,0,0,-2670,-9768,0,0
2020-12-09,774753,131207,774753,0,0,-2654,-9923,0,0
2020-12-10,764830,128554,764830,0,0,-2635,-10064,0,0
2020-12-11,754766,125919,754766,0,0,-2614,-10191,0,0
2020-12-12,744575,123306,744575,0,0,-2591,-10305,0,0
2020-12-13,734270,120715,734270,0,0,-2566,-10406,0,0
2020-12-14,723864,118149,723864,0,0,-2539,-10494,0,0
2020-12-15,713369,115610,713369,0,0,-2511,-10570,0,0
2020-12-16,702799,113098,702799,0,0,-2482,-10633,0,0
2020-12-17,692166,110616,692166,0,0,-2452,-10685,0,0
2020-12-18,681481,108165,681481,0,0,-2420,-10725,0,0
2020-12-19,670757,105745,670757,0,0,-2387,-10754,0,0
2020-12-20,660003,103358,660003,0,0,-2353,-10772,0,0
2020-12-21,649231,101005,649231,0,0,-2319,-10780,0,0
2020-12-22,638451,98686,638451,0,0,-2283,-10777,0,0
2020-12-23,627674,96403,627674,0,0,-2247,-10766,0,0
2020-12-24,616908,94155,616908,0,0,-2211,-10745,0,0
2020-12-25,606163,91944,606163,0,0,-2174,-10715,0,0
2020-12-26,595448,89770,595448,0,0,-2137,-10677,0,0
2020-12-27,584772,87633,584772,0,0,-2099,-10631,0,0
2020-12-28,574141,85534,574141,0,0,-2062,-10577,0,0
2020-12-29,563564,83472,563564,0,0,-2024,-10516,0,0
2020-12-30,553048,81449,553048,0,0,-1986,-10448,0,0
2020-12-31,542600,79463,542600,0,0,-1948,-10374,0,0
2021-01-01,532227,77515,532227,0,0,-1910,-10293,0,0
2021-01-02,521933,75606,521933,0,0,-1872,-10208,0,0
2021-01-03,511726,73734,511726,0,0,-1834,-10116,0,0
2021-01-04,501609,71900,501609,0,0,-1797,-10020,0,0
2021-01-05,491589,70103,491589,0,0,-1759,-9919,0,0
2021-01-06,481670,68344,481670,0,0,-1722,-9814,0,0
2021-01-07,471856,66622,471856,0,0,-1685,-9705,0,0
2021-01-08,462152,64936,462152,0,0,-1649,-9592,0,0
2021-01-09,452559,63287,452559,0,0,-1613,-9476,0,0
2021-01-10,443083,61674,443083,0,0,-1577,-9357,0,0
2021-01-11,433726,60097,433726,0,0,-1542,-9235,0,0
2021-01-12,424491,58554,424491,0,0,-1507,-9111,0,0
2021-01-13,415380,57047,415380,0,0,-1473,-8984,0,0
2021-01-14,406396,55574,406396,0,0,-1439,-8856,0,0
2021-01-15,397540,54134,397540,0,0,-1406,-8726,0,0
2021-01-16,388814,52728,388814,0,0,-1373,-8594,0,0
2021-01-17,380220,51355,380220,0,0,-1341,-8462,0,0
2021-01-18,371758,50014,371758,0,0,-1309,-8328,0,0
2021-01-19,363430,48705,363430,0,0,-1278,-8193,0,0
2021-01-20,355237,47427,355237,0,0,-1247,-8058,0,0
2021-01-21,347179,46180,347179,0,0,-1217,-7923,0,0
2021-01-22,339256,44963,339256,0,0,-1187,-7787,0,0
2021-01-23,331469,43775,331469,0,0,-1158,-7651,0,0
2021-01-24,323818,42617,323818,0,0,-1130,-7515,0,0
2021-01-25,316303,41487,316303,0,0,-1102,-7379,0,0
2021-01-26,308924,40385,308924,0,0,-1075,-7244,0,0
2021-01-27,301680,39311,301680,0,0,-1048,-7109,0,0
2021-01-28,294570,38263,294570,0,0,-1021,-6975,0,0
2021-01-29,287595,37241,287595,0,0,-996,-6842,0,0
2021-01-30,280753,36246,280753,0,0,-971,-6709,0,0
2021-01-31,274043,35275,274043,0,0,-946,-6578,0,0
2021-02-01,267465,34329,267465,0,0,-922,-6447,0,0
2021-02-02,261018,33407,261018,0,0,-898,-6318,0,0
2021-02-03,254700,32509,254700,0,0,-875,-6190,0,0
2021-02-04,248510,31634,248510,0,0,-853,-6063,0,0
2021-02-05,242448,30781,242448,0,0,-831,-5937,0,0
2021-02-06,236511,29951,236511,0,0,-809,-5813,0,0
2021-02-07,230698,29142,230698,0,0,-788,-5690,0,0
2021-02-08,225008,28354,225008,0,0,-768,-5569,0,0
2021-02-09,219439,27586,219439,0,0,-748,-5449,0,0
2021-02-10,213990,26838,213990,0,0,-728,-5331,0,0
2021-02-11,208659,26111,208659,0,0,-709,-5215,0,0
2021-02-12,203444,25402,203444,0,0,-690,-5100,0,0
2021-02-13,198344,24712,198344,0,0,-672,-4987,0,0
2021-02-14,193357,24040,193357,0,0,-654,-4875,0,0
2021-02-15,188482,23385,188482,0,0,-637,-4766,0,0
