Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,17939,2420,9041,7189,1709,268,139,394,94
2020-05-12,18567,2688,9180,7584,1803,212,201,401,95
2020-05-13,19262,2901,9380,7984,1898,177,245,409,97
2020-05-14,20013,3078,9625,8393,1995,156,278,420,100
2020-05-15,20811,3233,9903,8813,2095,143,303,432,103
2020-05-16,21648,3376,10205,9245,2198,136,323,445,106
2020-05-17,22523,3512,10529,9691,2303,132,341,459,109
2020-05-18,23433,3644,10870,10150,2413,132,357,474,113
2020-05-19,24376,3776,11227,10624,2525,133,372,490,116
2020-05-20,25355,3909,11599,11114,2642,135,386,506,120
2020-05-21,26367,4044,11985,11620,2762,138,400,523,124
2020-05-22,27414,4182,12385,12143,2886,142,415,540,128
2020-05-23,28498,4324,12800,12683,3015,146,429,558,133
2020-05-24,29618,4471,13229,13242,3147,151,444,577,137
2020-05-25,30776,4621,13672,13819,3285,155,459,597,142
2020-05-26,31972,4777,14131,14415,3426,160,474,617,147
2020-05-27,33210,4937,14605,15032,3573,166,490,637,151
2020-05-28,34488,5103,15095,15669,3724,171,507,659,157
2020-05-29,35811,5274,15602,16328,3881,177,524,681,162
2020-05-30,37177,5451,16125,17009,4043,183,541,704,167
2020-05-31,38589,5633,16667,17712,4210,189,559,727,173
2020-06-01,40048,5822,17226,18439,4383,195,578,752,179
2020-06-02,41556,6017,17804,19191,4561,201,597,777,185
2020-06-03,43115,6218,18401,19968,4746,208,617,803,191
2020-06-04,44725,6426,19018,20770,4937,215,638,830,197
2020-06-05,46389,6641,19655,21600,5134,222,659,858,204
2020-06-06,48110,6863,20314,22458,5338,229,681,886,211
2020-06-07,49888,7093,20995,23344,5549,237,703,916,218
2020-06-08,51724,7330,21698,24260,5766,245,727,947,225
2020-06-09,53623,7574,22425,25207,5991,253,751,978,233
2020-06-10,55585,7827,23176,26185,6224,261,776,1011,240
2020-06-11,57612,8089,23952,27196,6464,270,802,1045,248
2020-06-12,59708,8359,24754,28241,6713,279,828,1080,257
2020-06-13,61872,8638,25582,29321,6969,288,856,1116,265
2020-06-14,64110,8926,26438,30437,7235,298,884,1153,274
2020-06-15,66423,9223,27323,31591,7509,307,914,1192,283
2020-06-16,68811,9531,28236,32783,7792,317,944,1232,293
2020-06-17,71280,9848,29180,34015,8085,328,975,1273,303
2020-06-18,73831,10176,30155,35288,8388,339,1007,1316,313
2020-06-19,76467,10515,31163,36604,8700,350,1041,1360,323
2020-06-20,79190,10865,32204,37963,9023,361,1075,1405,334
2020-06-21,82004,11226,33279,39368,9357,373,1111,1452,345
2020-06-22,84912,11599,34390,40820,9702,385,1147,1500,357
2020-06-23,87916,11984,35537,42320,10059,398,1185,1550,369
2020-06-24,91021,12382,36722,43871,10428,411,1224,1602,381
2020-06-25,94228,12793,37947,45473,10808,424,1265,1656,394
2020-06-26,97542,13218,39211,47129,11202,438,1306,1711,407
2020-06-27,100966,13656,40518,48839,11609,452,1349,1768,420
2020-06-28,104503,14108,41867,50607,12029,467,1394,1827,434
2020-06-29,108158,14575,43261,52434,12463,482,1439,1887,449
2020-06-30,111933,15058,44700,54321,12912,498,1487,1950,464
2020-07-01,115834,15556,46187,56272,13375,514,1535,2015,479
2020-07-02,119863,16070,47722,58287,13854,531,1586,2082,495
2020-07-03,124025,16601,49307,60369,14349,548,1637,2151,511
2020-07-04,128325,17149,50945,62520,14860,566,1691,2223,528
2020-07-05,132768,17714,52636,64743,15389,584,1746,2296,546
2020-07-06,137355,18298,54382,67039,15934,603,1803,2373,564
2020-07-07,142095,18900,56185,69412,16498,622,1862,2451,583
2020-07-08,146991,19522,58047,71863,17081,642,1922,2533,602
2020-07-09,152048,20164,59969,74396,17683,662,1985,2616,622
2020-07-10,157271,20826,61954,77012,18305,683,2049,2703,642
2020-07-11,162665,21510,64003,79715,18947,705,2116,2792,664
2020-07-12,168236,22215,66118,82507,19611,728,2184,2885,686
2020-07-13,173991,22943,68302,85392,20297,751,2255,2980,708
2020-07-14,179934,23694,70557,88372,21005,775,2327,3078,732
2020-07-15,186071,24468,72884,91450,21737,799,2402,3180,756
2020-07-16,192408,25267,75286,94630,22492,824,2479,3285,781
2020-07-17,198954,26092,77766,97915,23273,850,2559,3393,806
2020-07-18,205713,26942,80325,101308,24080,877,2641,3505,833
2020-07-19,212691,27819,82966,104812,24913,904,2726,3620,860
2020-07-20,219896,28723,85691,108432,25773,933,2813,3739,889
2020-07-21,227337,29656,88504,112171,26662,962,2902,3861,918
2020-07-22,235018,30617,91407,116032,27579,991,2995,3988,948
2020-07-23,242948,31609,94401,120020,28527,1022,3090,4119,979
2020-07-24,251136,32631,97491,124139,29506,1054,3188,4253,1011
2020-07-25,259588,33685,100679,128392,30517,1086,3289,4393,1044
2020-07-26,268314,34771,103968,132785,31561,1120,3392,4536,1078
2020-07-27,277321,35891,107360,137321,32640,1154,3499,4684,1113
2020-07-28,286617,37044,110859,142005,33753,1189,3609,4837,1150
2020-07-29,296212,38233,114468,146842,34902,1225,3722,4994,1187
2020-07-30,306116,39458,118190,151836,36090,1262,3838,5157,1226
2020-07-31,316336,40720,122029,156992,37315,1300,3958,5324,1265
2020-08-01,326884,42021,125987,162316,38581,1339,4081,5497,1307
