Date,Infected,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-18,261317,33065,155666,102853,2798,-3077,11757,7798,212
2020-05-19,281084,29988,167423,110650,3011,6,9313,8387,228
2020-05-20,299012,29994,176736,119037,3239,980,8837,8853,241
2020-05-21,316943,30974,185573,127890,3480,1318,8968,9296,253
2020-05-22,335460,32292,194541,137186,3733,1464,9294,9745,265
2020-05-23,354764,33756,203835,146931,3998,1555,9692,10211,278
2020-05-24,374944,35311,213527,157142,4275,1630,10122,10696,291
2020-05-25,396054,36941,223649,167838,4567,1702,10576,11203,305
2020-05-26,418137,38642,234225,179041,4871,1774,11049,11733,319
2020-05-27,441239,40417,245274,190774,5191,1849,11541,12286,334
2020-05-28,465400,42265,256815,203060,5525,1926,12052,12865,350
2020-05-29,490667,44191,268867,215925,5875,2005,12583,13468,366
2020-05-30,517084,46196,281450,229393,6241,2087,13134,14099,384
2020-05-31,544702,48282,294585,243492,6625,2171,13706,14757,401
2020-06-01,573565,50453,308291,258248,7026,2257,14298,15443,420
2020-06-02,603727,52710,322589,273691,7447,2346,14912,16159,440
2020-06-03,635238,55056,337501,289851,7886,2437,15547,16906,460
2020-06-04,668151,57493,353048,306757,8346,2531,16204,17685,481
2020-06-05,702521,60024,369252,324442,8827,2626,16883,18497,503
2020-06-06,738405,62650,386135,342939,9331,2724,17584,19343,526
2020-06-07,775858,65374,403720,362281,9857,2824,18308,20223,550
2020-06-08,814940,68198,422028,382505,10407,2925,19054,21140,575
2020-06-09,855708,71123,441081,403645,10982,3029,19822,22095,601
2020-06-10,898227,74152,460904,425740,11583,3134,20613,23088,628
2020-06-11,942557,77285,481517,448828,12212,3240,21426,24120,656
2020-06-12,988758,80525,502942,472948,12868,3348,22260,25194,685
2020-06-13,1036898,83873,525203,498142,13553,3456,23116,26309,716
2020-06-14,1087039,87329,548319,524451,14269,3565,23993,27467,747
2020-06-15,1139246,90894,572311,551918,15017,3675,24889,28669,780
2020-06-16,1193584,94569,597201,580586,15797,3784,25805,29915,814
2020-06-17,1250118,98353,623006,610502,16610,3893,26740,31208,849
2020-06-18,1308916,102246,649746,641710,17460,4002,27691,32547,886
2020-06-19,1370040,106248,677438,674257,18345,4109,28659,33935,923
2020-06-20,1433557,110357,706097,708192,19268,4215,29641,35370,962
2020-06-21,1499530,114572,735737,743562,20231,4319,30635,36855,1003
2020-06-22,1568024,118891,766373,780417,21234,4420,31641,38390,1045
2020-06-23,1639098,123310,798013,818807,22278,4518,32655,39975,1088
2020-06-24,1712815,127828,830668,858781,23366,4612,33675,41610,1132
2020-06-25,1789233,132440,864343,900392,24498,4702,34699,43297,1178
2020-06-26,1868407,137141,899042,943689,25676,4787,35725,45035,1225
2020-06-27,1950392,141928,934767,988724,26901,4866,36748,46825,1274
2020-06-28,2035239,146794,971515,1035549,28175,4939,37766,48666,1324
2020-06-29,2122995,151732,1009281,1084215,29499,5004,38775,50558,1376
2020-06-30,2213703,156737,1048056,1134772,30875,5062,39772,52500,1428
2020-07-01,2307402,161799,1087827,1187272,32303,5112,40751,54492,1483
2020-07-02,2404129,166911,1128579,1241764,33786,5152,41711,56533,1538
2020-07-03,2503911,172063,1170289,1298298,35324,5182,42644,58623,1595
2020-07-04,2606774,177246,1212934,1356921,36919,5202,43548,60759,1653
2020-07-05,2712734,182447,1256482,1417680,38572,5210,44417,62940,1712
2020-07-06,2821804,187657,1300899,1480620,40285,5205,45246,65165,1773
2020-07-07,2933988,192862,1346144,1545786,42058,5188,46029,67432,1835
2020-07-08,3049284,198050,1392174,1613218,43892,5157,46762,69738,1897
2020-07-09,3167681,203207,1438936,1682955,45790,5112,47439,72080,1961
2020-07-10,3289162,208320,1486376,1755035,47751,5053,48055,74456,2026
2020-07-11,3413699,213372,1534430,1829492,49777,4978,48603,76864,2091
2020-07-12,3541256,218351,1583033,1906355,51868,4888,49078,79298,2158
2020-07-13,3671789,223239,1632110,1985654,54025,4782,49474,81757,2224
2020-07-14,3805245,228021,1681585,2067410,56250,4660,49787,84235,2292
2020-07-15,3941559,232680,1731372,2151645,58542,4521,50011,86729,2360
2020-07-16,4080659,237202,1781384,2238374,60901,4367,50141,89234,2428
2020-07-17,4222462,241569,1831524,2327609,63329,4196,50171,91746,2496
2020-07-18,4366876,245765,1881696,2419354,65826,4010,50098,94259,2565
2020-07-19,4513797,249774,1931794,2513613,68390,3807,49918,96769,2633
2020-07-20,4663117,253582,1981712,2610382,71023,3590,49625,99269,2701
2020-07-21,4814712,257172,2031337,2709651,73724,3358,49218,101755,2769
2020-07-22,4968453,260531,2080555,2811406,76492,3113,48693,104220,2836
2020-07-23,5124204,263644,2129249,2915627,79328,2854,48049,106660,2902
2020-07-24,5281814,266498,2177297,3022287,82230,2584,47283,109067,2967
2020-07-25,5441131,269082,2224580,3131353,85198,2303,46395,111435,3032
2020-07-26,5601992,271385,2270975,3242788,88229,2011,45384,113759,3095
2020-07-27,5764230,273396,2316358,3356547,91325,1712,44251,116032,3157
2020-07-28,5927672,275108,2360610,3472580,94482,1405,42997,118249,3217
2020-07-29,6092135,276513,2403607,3590829,97699,1093,41625,120403,3276
2020-07-30,6257439,277606,2445232,3711232,100975,776,40137,122488,3333
2020-07-31,6423397,278382,2485369,3833720,104308,457,38535,124499,3387
2020-08-01,6589818,278840,2523904,3958219,107695,137,36826,126429,3440
2020-08-02,6756513,278977,2560730,4084648,111135,-182,35013,128274,3490
2020-08-03,6923289,278794,2595743,4212921,114625,-500,33102,130028,3538
2020-08-04,7089958,278294,2628846,4342949,118163,-814,31100,131686,3583
2020-08-05,7256326,277480,2659946,4474635,121745,-1123,29013,133244,3625
2020-08-06,7422208,276357,2688959,4607878,125371,-1425,26849,134697,3665
2020-08-07,7587419,274932,2715808,4742575,129036,-1720,24615,136042,3701
2020-08-08,7751777,273212,2740423,4878617,132737,-2005,22321,137275,3735
2020-08-09,7915108,271207,2762744,5015892,136472,-2280,19973,138393,3765
2020-08-10,8077240,268927,2782717,5154286,140237,-2543,17583,139394,3793
2020-08-11,8238009,266384,2800300,5293679,144030,-2794,15157,140274,3817
2020-08-12,8397258,263589,2815457,5433954,147847,-3032,12707,141034,3837
2020-08-13,8554835,260557,2828164,5574987,151684,-3255,10241,141670,3855
2020-08-14,8710600,257302,2838405,5716657,155538,-3464,7768,142183,3869
2020-08-15,8864421,253838,2846173,5858841,159407,-3658,5297,142572,3879
2020-08-16,9016169,250179,2851470,6001413,163286,-3837,2837,142838,3886
2020-08-17,9165729,246343,2854307,6144250,167172,-3999,398,142980,3890
2020-08-18,9312996,242343,2854704,6287230,171062,-4146,-2014,143000,3891
2020-08-19,9457874,238197,2852691,6430230,174953,-4278,-4389,142899,3888
2020-08-20,9600272,233919,2848302,6573129,178841,-4393,-6720,142679,3882
2020-08-21,9740112,229525,2841581,6715808,182723,-4494,-9001,142342,3873
2020-08-22,9877326,225032,2832580,6858150,186596,-4579,-11224,141891,3861
2020-08-23,10011853,220453,2821356,7000041,190456,-4650,-13384,141329,3845
2020-08-24,10143643,215803,2807971,7141370,194302,-4706,-15475,140659,3827
2020-08-25,10272654,211097,2792496,7282029,198129,-4749,-17492,139883,3806
2020-08-26,10398851,206349,2775004,7421912,201935,-4778,-19431,139007,3782
2020-08-27,10522211,201570,2755574,7560920,205717,-4796,-21288,138034,3756
2020-08-28,10642712,196775,2734286,7698954,209472,-4801,-23059,136968,3727
2020-08-29,10760347,191973,2711227,7835921,213199,-4796,-24743,135812,3695
2020-08-30,10875112,187177,2686484,7971734,216894,-4780,-26337,134573,3661
2020-08-31,10987010,182397,2660147,8106307,220556,-4755,-27839,133254,3626
2020-09-01,11096049,177643,2632308,8239560,224181,-4721,-29249,131859,3588
2020-09-02,11202247,172922,2603058,8371420,227769,-4678,-30566,130394,3548
2020-09-03,11305623,168244,2572492,8501814,231317,-4628,-31790,128863,3506
2020-09-04,11406202,163615,2540702,8630677,234823,-4572,-32921,127270,3463
2020-09-05,11504013,159044,2507781,8757947,238285,-4509,-33960,125621,3418
2020-09-06,11599091,154534,2473820,8883568,241703,-4441,-34909,123920,3372
2020-09-07,11691476,150093,2438912,9007489,245075,-4369,-35768,122171,3324
2020-09-08,11781203,145724,2403144,9129660,248399,-4292,-36539,120380,3275
2020-09-09,11868319,141433,2366605,9250040,251674,-4211,-37224,118549,3225
2020-09-10,11952870,137221,2329381,9368589,254900,-4128,-37826,116685,3175
2020-09-11,12034903,133093,2291555,9485274,258074,-4042,-38348,114790,3123
2020-09-12,12114469,129052,2253207,9600064,261198,-3954,-38791,112869,3071
2020-09-13,12191618,125098,2214416,9712933,264269,-3864,-39158,110926,3018
2020-09-14,12266404,121234,2175258,9823859,267287,-3773,-39453,108964,2965
2020-09-15,12338879,117461,2135804,9932824,270251,-3681,-39679,106988,2911
2020-09-16,12409099,113780,2096125,10039812,273162,-3589,-39838,105000,2857
2020-09-17,12477119,110191,2056288,10144812,276019,-3497,-39934,103005,2803
2020-09-18,12542993,106694,2016354,10247817,278822,-3404,-39969,101004,2748
2020-09-19,12606776,103290,1976385,10348821,281570,-3312,-39948,99002,2694
2020-09-20,12668524,99978,1936437,10447824,284263,-3221,-39872,97001,2639
2020-09-21,12728293,96757,1896565,10544825,286903,-3131,-39746,95004,2585
2020-09-22,12786135,93626,1856819,10639829,289487,-3041,-39572,93013,2531
2020-09-23,12842107,90585,1817247,10732842,292018,-2953,-39354,91031,2477
2020-09-24,12896259,87632,1777892,10823872,294495,-2866,-39094,89059,2423
2020-09-25,12948648,84767,1738798,10912932,296918,-2780,-38796,87101,2370
2020-09-26,12999323,81987,1700002,11000033,299288,-2696,-38462,85158,2317
2020-09-27,13048336,79291,1661541,11085190,301605,-2613,-38094,83231,2265
2020-09-28,13095736,76677,1623446,11168421,303869,-2533,-37696,81323,2213
2020-09-29,13141576,74145,1585750,11249744,306082,-2454,-37271,79434,2161
2020-09-30,13185900,71691,1548479,11329178,308243,-2376,-36820,77567,2110
2020-10-01,13228760,69315,1511660,11406746,310354,-2301,-36346,75723,2060
2020-10-02,13270197,67013,1475314,11482469,312414,-2228,-35851,73902,2011
2020-10-03,13310258,64786,1439462,11556371,314425,-2156,-35338,72106,1962
2020-10-04,13348989,62630,1404124,11628478,316387,-2086,-34809,70336,1914
2020-10-05,13386429,60544,1369315,11698814,318300,-2018,-34265,68593,1866
2020-10-06,13422623,58526,1335050,11767406,320167,-1952,-33708,66876,1820
2020-10-07,13457611,56573,1301342,11834283,321986,-1888,-33141,65188,1774
2020-10-08,13491431,54685,1268201,11899470,323760,-1826,-32564,63528,1728
2020-10-09,13524123,52859,1235637,11962998,325488,-1765,-31980,61896,1684
