Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,1411,647,808,579,24,-57,25,39,2
2020-05-13,1476,590,833,618,25,-51,18,40,2
2020-05-14,1535,539,850,658,27,-46,12,41,2
2020-05-15,1590,494,862,699,29,-41,7,41,2
2020-05-16,1638,453,868,740,30,-37,2,42,2
2020-05-17,1683,416,870,781,32,-33,-2,42,2
2020-05-18,1726,383,869,823,34,-30,-5,42,2
2020-05-19,1764,353,864,865,35,-27,-8,41,2
2020-05-20,1799,327,856,906,37,-24,-10,41,2
2020-05-21,1832,302,846,947,39,-22,-12,41,2
2020-05-22,1861,281,834,987,40,-20,-13,40,2
2020-05-23,1890,261,821,1027,42,-18,-15,39,2
2020-05-24,1917,243,806,1067,44,-16,-16,39,2
2020-05-25,1940,227,790,1105,45,-15,-17,38,2
2020-05-26,1964,212,774,1143,47,-14,-17,37,2
2020-05-27,1984,198,756,1180,48,-12,-18,36,1
2020-05-28,2004,186,738,1216,50,-11,-18,35,1
2020-05-29,2023,175,720,1252,51,-10,-18,34,1
2020-05-30,2041,164,702,1286,53,-9,-19,34,1
2020-05-31,2057,155,683,1320,54,-9,-19,33,1
2020-06-01,2073,146,665,1353,55,-8,-18,32,1
2020-06-02,2087,138,646,1384,57,-7,-18,31,1
2020-06-03,2101,131,628,1415,58,-7,-18,30,1
2020-06-04,2114,124,610,1445,59,-6,-18,29,1
2020-06-05,2127,118,592,1475,60,-6,-18,28,1
2020-06-06,2139,112,574,1503,62,-5,-17,27,1
2020-06-07,2150,106,557,1530,63,-5,-17,27,1
2020-06-08,2161,101,540,1557,64,-5,-17,26,1
2020-06-09,2171,96,523,1583,65,-4,-16,25,1
2020-06-10,2180,92,506,1608,66,-4,-16,24,1
2020-06-11,2189,88,490,1632,67,-4,-16,23,1
2020-06-12,2199,84,475,1656,68,-4,-15,23,1
2020-06-13,2206,80,459,1678,69,-3,-15,22,1
2020-06-14,2215,77,445,1700,70,-3,-14,21,1
2020-06-15,2223,73,430,1722,71,-3,-14,21,1
2020-06-16,2229,70,416,1742,71,-3,-14,20,1
2020-06-17,2236,67,402,1762,72,-3,-13,19,1
2020-06-18,2243,65,389,1781,73,-3,-13,19,1
2020-06-19,2250,62,376,1800,74,-2,-13,18,1
2020-06-20,2256,60,364,1818,74,-2,-12,17,1
2020-06-21,2262,57,352,1835,75,-2,-12,17,1
2020-06-22,2268,55,340,1852,76,-2,-11,16,1
2020-06-23,2274,53,328,1869,77,-2,-11,16,1
2020-06-24,2278,51,317,1884,77,-2,-11,15,1
2020-06-25,2284,49,307,1899,78,-2,-10,15,1
2020-06-26,2288,47,296,1914,78,-2,-10,14,1
2020-06-27,2293,45,286,1928,79,-2,-10,14,1
2020-06-28,2298,44,276,1942,80,-2,-9,13,1
2020-06-29,2302,42,267,1955,80,-2,-9,13,1
2020-06-30,2307,40,258,1968,81,-1,-9,12,1
2020-07-01,2310,39,249,1980,81,-1,-9,12,0
2020-07-02,2315,38,241,1992,82,-1,-8,12,0
2020-07-03,2318,36,232,2004,82,-1,-8,11,0
2020-07-04,2322,35,224,2015,83,-1,-8,11,0
2020-07-05,2326,34,217,2026,83,-1,-7,10,0
2020-07-06,2328,32,209,2036,83,-1,-7,10,0
2020-07-07,2332,31,202,2046,84,-1,-7,10,0
2020-07-08,2335,30,195,2056,84,-1,-7,9,0
2020-07-09,2338,29,188,2065,85,-1,-6,9,0
2020-07-10,2341,28,182,2074,85,-1,-6,9,0
2020-07-11,2344,27,176,2083,85,-1,-6,8,0
2020-07-12,2347,26,170,2091,86,-1,-6,8,0
2020-07-13,2349,25,164,2099,86,-1,-6,8,0
2020-07-14,2351,24,158,2107,86,-1,-5,8,0
2020-07-15,2355,23,153,2115,87,-1,-5,7,0
2020-07-16,2356,23,147,2122,87,-1,-5,7,0
2020-07-17,2358,22,142,2129,87,-1,-5,7,0
2020-07-18,2361,21,137,2136,88,-1,-5,7,0
2020-07-19,2364,20,133,2143,88,-1,-5,6,0
2020-07-20,2365,20,128,2149,88,-1,-4,6,0
2020-07-21,2367,19,124,2155,88,-1,-4,6,0
2020-07-22,2369,18,119,2161,89,-1,-4,6,0
2020-07-23,2371,18,115,2167,89,-1,-4,6,0
2020-07-24,2372,17,111,2172,89,-1,-4,5,0
2020-07-25,2374,16,107,2178,89,-1,-4,5,0
2020-07-26,2376,16,104,2183,89,-1,-4,5,0
2020-07-27,2378,15,100,2188,90,-1,-3,5,0
2020-07-28,2379,15,97,2192,90,-1,-3,5,0
2020-07-29,2380,14,93,2197,90,0,-3,4,0
2020-07-30,2382,14,90,2202,90,0,-3,4,0
2020-07-31,2383,13,87,2206,90,0,-3,4,0
2020-08-01,2385,13,84,2210,91,0,-3,4,0
2020-08-02,2386,12,81,2214,91,0,-3,4,0
2020-08-03,2387,12,78,2218,91,0,-3,4,0
2020-08-04,2389,12,76,2222,91,0,-3,4,0
2020-08-05,2389,11,73,2225,91,0,-3,3,0
2020-08-06,2390,11,70,2229,91,0,-2,3,0
2020-08-07,2391,10,68,2232,91,0,-2,3,0
2020-08-08,2393,10,66,2235,92,0,-2,3,0
2020-08-09,2394,10,63,2239,92,0,-2,3,0
2020-08-10,2395,9,61,2242,92,0,-2,3,0
2020-08-11,2396,9,59,2245,92,0,-2,3,0
2020-08-12,2396,9,57,2247,92,0,-2,3,0
2020-08-13,2397,8,55,2250,92,0,-2,3,0
2020-08-14,2398,8,53,2253,92,0,-2,3,0
2020-08-15,2398,8,51,2255,92,0,-2,2,0
2020-08-16,2401,8,50,2258,93,0,-2,2,0
2020-08-17,2401,7,48,2260,93,0,-2,2,0
2020-08-18,2401,7,46,2262,93,0,-2,2,0
2020-08-19,2403,7,45,2265,93,0,-2,2,0
2020-08-20,2403,7,43,2267,93,0,-1,2,0
2020-08-21,2404,6,42,2269,93,0,-1,2,0
2020-08-22,2404,6,40,2271,93,0,-1,2,0
2020-08-23,2405,6,39,2273,93,0,-1,2,0
