Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,1100,372,614,441,45,-38,47,19,2
2020-05-12,1168,334,661,460,47,-29,38,21,2
2020-05-13,1230,304,700,481,49,-22,32,22,2
2020-05-14,1286,283,731,503,52,-16,27,23,2
2020-05-15,1338,266,758,526,54,-12,23,24,2
2020-05-16,1387,254,781,550,56,-9,20,25,3
2020-05-17,1434,246,801,574,59,-6,17,25,3
2020-05-18,1479,240,818,600,61,-4,16,26,3
2020-05-19,1523,235,834,625,64,-3,14,26,3
2020-05-20,1567,233,848,652,67,-1,13,27,3
2020-05-21,1610,231,862,678,70,0,13,27,3
2020-05-22,1651,231,874,705,72,0,12,28,3
2020-05-23,1694,231,886,733,75,1,12,28,3
2020-05-24,1737,232,898,761,78,1,12,28,3
2020-05-25,1780,233,910,789,81,2,11,29,3
2020-05-26,1823,235,921,818,84,2,11,29,3
2020-05-27,1866,237,932,847,87,2,11,29,3
2020-05-28,1910,239,944,876,90,2,11,30,3
2020-05-29,1954,241,955,906,93,2,11,30,3
2020-05-30,1998,243,966,936,96,2,11,30,3
2020-05-31,2042,246,977,966,99,3,11,31,3
2020-06-01,2087,248,988,997,102,3,11,31,3
2020-06-02,2133,251,1000,1028,105,3,11,31,3
2020-06-03,2179,253,1011,1059,109,3,12,32,3
2020-06-04,2226,256,1023,1091,112,3,12,32,3
2020-06-05,2273,259,1035,1123,115,3,12,33,3
2020-06-06,2321,262,1046,1156,119,3,12,33,3
2020-06-07,2369,265,1058,1189,122,3,12,33,3
2020-06-08,2417,268,1070,1222,125,3,12,34,3
2020-06-09,2467,271,1082,1256,129,3,12,34,3
2020-06-10,2517,274,1095,1290,132,3,12,34,4
2020-06-11,2567,277,1107,1324,136,3,13,35,4
2020-06-12,2618,280,1120,1359,139,3,13,35,4
2020-06-13,2670,283,1132,1395,143,3,13,36,4
2020-06-14,2722,286,1145,1430,147,3,13,36,4
2020-06-15,2774,290,1158,1466,150,3,13,36,4
2020-06-16,2828,293,1171,1503,154,3,13,37,4
2020-06-17,2883,296,1185,1540,158,3,13,37,4
2020-06-18,2937,300,1198,1577,162,3,14,38,4
2020-06-19,2993,303,1212,1615,166,3,14,38,4
2020-06-20,3047,306,1225,1653,169,3,14,39,4
2020-06-21,3103,310,1239,1691,173,4,14,39,4
2020-06-22,3160,313,1253,1730,177,4,14,39,4
2020-06-23,3219,317,1268,1770,181,4,14,40,4
2020-06-24,3278,321,1282,1810,186,4,15,40,4
2020-06-25,3336,324,1296,1850,190,4,15,41,4
2020-06-26,3396,328,1311,1891,194,4,15,41,4
2020-06-27,3456,332,1326,1932,198,4,15,42,4
2020-06-28,3517,335,1341,1974,202,4,15,42,4
2020-06-29,3579,339,1356,2016,207,4,15,43,4
2020-06-30,3642,343,1372,2059,211,4,16,43,4
2020-07-01,3705,347,1387,2102,216,4,16,44,4
2020-07-02,3768,351,1403,2145,220,4,16,44,5
2020-07-03,3834,355,1419,2190,225,4,16,45,5
2020-07-04,3898,359,1435,2234,229,4,16,45,5
2020-07-05,3964,363,1451,2279,234,4,16,46,5
2020-07-06,4031,367,1468,2325,238,4,17,46,5
2020-07-07,4098,371,1484,2371,243,4,17,47,5
2020-07-08,4167,375,1501,2418,248,4,17,47,5
2020-07-09,4236,380,1518,2465,253,4,17,48,5
2020-07-10,4306,384,1535,2513,258,4,17,48,5
2020-07-11,4377,388,1553,2561,263,4,18,49,5
2020-07-12,4448,393,1570,2610,268,4,18,49,5
2020-07-13,4521,397,1588,2660,273,4,18,50,5
2020-07-14,4593,402,1606,2709,278,5,18,51,5
2020-07-15,4667,406,1624,2760,283,5,18,51,5
2020-07-16,4742,411,1643,2811,288,5,19,52,5
2020-07-17,4818,415,1661,2863,294,5,19,52,5
2020-07-18,4894,420,1680,2915,299,5,19,53,5
