Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,1069,21,599,425,45,47,-14,26,3
2020-05-10,1084,68,585,451,48,12,21,25,3
2020-05-11,1133,81,606,476,51,6,28,26,3
2020-05-12,1190,86,634,503,53,5,31,28,3
2020-05-13,1251,91,665,530,56,5,33,29,3
2020-05-14,1316,95,698,559,59,5,34,30,3
2020-05-15,1385,100,732,590,63,5,36,32,3
2020-05-16,1455,105,768,621,66,5,38,33,4
2020-05-17,1531,110,806,655,70,5,40,35,4
2020-05-18,1609,116,846,690,73,6,42,37,4
2020-05-19,1691,121,887,727,77,6,44,39,4
2020-05-20,1777,127,931,765,81,6,46,41,4
2020-05-21,1869,133,977,806,86,7,48,43,5
2020-05-22,1963,140,1025,848,90,7,50,45,5
2020-05-23,2063,147,1075,893,95,7,53,47,5
2020-05-24,2168,154,1128,940,100,8,56,49,5
2020-05-25,2278,162,1184,989,105,8,58,52,5
2020-05-26,2393,170,1242,1040,111,8,61,54,6
2020-05-27,2515,178,1304,1095,116,9,64,57,6
2020-05-28,2641,187,1368,1151,122,9,67,60,6
2020-05-29,2775,196,1435,1211,129,10,71,62,7
2020-05-30,2914,206,1506,1273,135,10,74,66,7
2020-05-31,3061,216,1580,1339,142,11,78,69,7
2020-06-01,3216,226,1658,1408,150,11,82,72,8
2020-06-02,3376,238,1739,1480,157,12,86,76,8
2020-06-03,3545,249,1825,1555,165,12,90,79,8
2020-06-04,3724,262,1915,1635,174,13,94,83,9
2020-06-05,3910,274,2009,1718,183,14,99,87,9
2020-06-06,4106,288,2108,1806,192,14,104,92,10
2020-06-07,4311,302,2212,1897,202,15,109,96,10
2020-06-08,4527,317,2321,1994,212,16,114,101,11
2020-06-09,4753,333,2435,2095,223,16,120,106,11
2020-06-10,4990,349,2555,2201,234,17,126,111,12
2020-06-11,5239,366,2681,2312,246,18,132,117,12
2020-06-12,5498,384,2812,2428,258,19,138,122,13
2020-06-13,5773,403,2951,2551,271,20,145,128,14
2020-06-14,6060,423,3096,2679,285,21,152,135,14
2020-06-15,6361,444,3248,2814,299,22,160,141,15
2020-06-16,6677,465,3408,2955,314,23,168,148,16
2020-06-17,7010,488,3576,3104,330,24,176,156,17
2020-06-18,7358,512,3752,3259,347,25,185,163,17
2020-06-19,7723,538,3936,3423,364,26,194,171,18
2020-06-20,8106,564,4130,3594,382,28,203,180,19
2020-06-21,8508,592,4333,3774,401,29,213,189,20
2020-06-22,8929,621,4546,3962,421,30,224,198,21
2020-06-23,9372,651,4770,4160,442,32,235,208,22
2020-06-24,9837,683,5004,4368,465,34,246,218,23
2020-06-25,10324,717,5250,4586,488,35,258,229,24
2020-06-26,10835,752,5509,4814,512,37,271,240,25
2020-06-27,11371,789,5779,5054,538,39,284,252,27
2020-06-28,11932,827,6063,5305,564,41,298,264,28
2020-06-29,12522,868,6361,5569,592,43,313,277,29
2020-06-30,13142,911,6674,5846,622,45,328,290,31
2020-07-01,13792,955,7002,6137,653,47,344,305,32
2020-07-02,14471,1002,7345,6441,685,49,361,320,34
2020-07-03,15186,1051,7706,6761,719,52,378,335,36
2020-07-04,15935,1103,8084,7096,755,54,397,352,37
2020-07-05,16721,1157,8481,7448,792,57,416,369,39
2020-07-06,17546,1213,8898,7817,831,59,437,387,41
2020-07-07,18412,1273,9334,8205,873,62,458,406,43
