date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,7372649,929592,2081861,5252278,38510,89547,17316,187883,1378
2020-06-16,7586444,1012841,2105704,5440848,39892,74005,33648,190034,1393
2020-06-17,7817524,1082586,2144134,5632096,41294,63518,45654,193502,1419
2020-06-18,8063282,1143263,2193359,5827198,42725,56550,54662,197945,1451
2020-06-19,8321981,1197961,2250756,6027035,44190,52035,61599,203125,1489
2020-06-20,8592486,1248833,2314513,6232278,45695,49230,67108,208879,1531
2020-06-21,8874080,1297381,2383382,6443455,47243,47619,71636,215094,1577
2020-06-22,9166341,1344655,2456507,6660996,48838,46843,75493,221693,1625
2020-06-23,9469053,1391388,2533306,6885264,50483,46651,78897,228624,1676
2020-06-24,9782139,1438094,2613384,7116576,52179,46869,81996,235851,1729
2020-06-25,10105627,1485134,2696480,7355219,53928,47376,84895,243350,1784
2020-06-26,10439614,1532763,2782422,7601458,55734,48085,87666,251106,1841
2020-06-27,10784247,1581158,2871103,7855547,57597,48938,90359,259110,1900
2020-06-28,11139705,1630447,2962457,8117729,59519,49891,93007,267354,1960
2020-06-29,11506198,1680718,3056450,8388246,61502,50917,95634,275837,2022
2020-06-30,11883950,1732035,3153067,8667334,63549,51992,98254,284556,2086
2020-07-01,12273195,1784441,3252305,8955230,65660,53102,100878,293512,2152
2020-07-02,12674178,1837967,3354170,9252171,67837,54235,103513,302705,2219
2020-07-03,13087150,1892632,3458674,9558394,70082,55383,106160,312136,2289
2020-07-04,13512366,1948447,3565831,9874138,72397,56538,108822,321807,2359
2020-07-05,13950082,2005419,3675655,10199643,74784,57696,111498,331718,2432
2020-07-06,14400555,2063548,3788161,10535150,77244,58851,114188,341872,2507
2020-07-07,14864041,2122830,3903361,10880901,79779,59999,116889,352268,2583
2020-07-08,15340797,2183257,4021266,11237140,82391,61137,119599,362909,2661
2020-07-09,15831075,2244816,4141882,11604112,85081,62260,122313,373794,2741
2020-07-10,16335127,2307493,4265214,11982061,87852,63366,125029,384924,2822
2020-07-11,16853199,2371268,4391261,12371232,90706,64451,127743,396300,2906
2020-07-12,17385533,2436119,4520020,12771870,93643,65512,130449,407920,2991
2020-07-13,17932367,2502020,4651480,13184220,96667,66544,133143,419784,3078
2020-07-14,18493931,2568941,4785628,13608525,99778,67544,135819,431890,3167
2020-07-15,19070448,2636850,4922443,14045027,102978,68508,138472,444238,3257
2020-07-16,19662138,2705708,5061902,14493966,106270,69433,141096,456823,3349
2020-07-17,20269204,2775476,5203971,14955579,109654,70315,143684,469645,3443
2020-07-18,20891847,2846107,5348613,15430101,113133,71149,146231,482698,3539
2020-07-19,21530257,2917553,5495785,15917763,116709,71931,148728,495980,3637
2020-07-20,22184605,2989761,5645433,16418790,120382,72658,151170,509486,3736
2020-07-21,22855062,3062673,5797501,16933406,124155,73324,153549,523209,3836
2020-07-22,23541775,3136229,5951920,17461825,128030,73926,155856,537145,3938
2020-07-23,24244883,3210360,6108619,18004257,132007,74460,158084,551287,4042
2020-07-24,24964507,3284999,6267513,18560906,136088,74920,160226,565627,4147
2020-07-25,25700756,3360069,6428514,19131967,140275,75304,162272,580157,4254
2020-07-26,26453718,3435492,6591522,19717627,144569,75605,164213,594868,4362
2020-07-27,27223466,3511185,6756431,20318063,148972,75821,166042,609750,4471
2020-07-28,28010049,3587060,6923123,20933442,153484,75946,167750,624794,4581
2020-07-29,28813503,3663026,7091475,21563922,158106,75978,169326,639987,4692
2020-07-30,29633840,3738986,7261351,22209648,162841,75911,170763,655318,4805
2020-07-31,30471050,3814841,7432609,22870753,167688,75741,172051,670774,4918
2020-08-01,31325101,3890488,7605096,23547356,172649,75466,173181,686340,5032
2020-08-02,32195938,3965819,7778651,24239563,177724,75082,174143,702003,5147
2020-08-03,33083481,4040724,7953103,24947464,182914,74585,174929,717747,5263
2020-08-04,33987626,4115088,8128272,25671134,188220,73972,175530,733555,5378
2020-08-05,34908246,4188796,8303971,26410633,193642,73241,175937,749412,5495
2020-08-06,35845182,4261727,8480001,27166000,199181,72390,176141,765298,5611
2020-08-07,36798252,4333761,8656156,27937260,204836,71415,176135,781196,5728
2020-08-08,37767246,4404774,8832224,28724415,210607,70315,175909,797085,5844
2020-08-09,38751928,4474639,9007981,29527452,216495,69090,175457,812947,5961
2020-08-10,39752031,4543232,9183199,30346333,222499,67737,174771,828760,6076
2020-08-11,40767264,4610424,9357642,31181003,228619,66257,173844,844503,6192
2020-08-12,41797302,4676088,9531065,32031383,234854,64649,172670,860154,6307
2020-08-13,42841796,4740097,9703220,32897373,241203,62915,171244,875690,6421
2020-08-14,43900369,4802323,9873853,33778850,247666,61053,169560,891090,6533
2020-08-15,44972612,4862642,10042704,34675667,254241,59068,167614,906328,6645
2020-08-16,46058093,4920928,10209510,35587655,260928,56959,165402,921382,6756
2020-08-17,47156349,4977060,10374003,36514621,267725,54729,162922,936227,6864
2020-08-18,48266891,5030918,10535915,37456347,274629,52382,160171,950839,6972
2020-08-19,49389205,5082386,10694974,38412590,281641,49921,157149,965194,7077
2020-08-20,50522748,5131352,10850909,39383083,288756,47350,153854,979266,7180
2020-08-21,51666958,5177707,11003447,40367537,295974,44674,150288,993032,7281
2020-08-22,52821243,5221347,11152317,41365634,303292,41897,146452,1006468,7379
2020-08-23,53984996,5262174,11297252,42377036,310708,39025,142349,1019548,7475
2020-08-24,55157579,5300096,11437984,43401377,318218,36064,137982,1032248,7568
2020-08-25,56338341,5335025,11574251,44438269,325821,33021,133356,1044546,7659
2020-08-26,57526611,5366882,11705798,45487301,333512,29902,128477,1056418,7746
2020-08-27,58721699,5395593,11832371,46548038,341290,26714,123351,1067841,7829
2020-08-28,59922901,5421093,11953728,47620024,349149,23465,117985,1078793,7910
2020-08-29,61129498,5443324,12069632,48702778,357088,20164,112388,1089253,7986
2020-08-30,62340759,5462236,12179855,49795802,365102,16817,106571,1099200,8059
2020-08-31,63555945,5477786,12284181,50898576,373188,13434,100542,1108615,8128
2020-09-01,64774303,5489943,12382403,52010559,381341,10023,94314,1117480,8193
2020-09-02,65995077,5498680,12474326,53131194,389557,6592,87899,1125775,8254
2020-09-03,67217508,5503983,12559767,54259908,397833,3151,81310,1133486,8311
2020-09-04,68440829,5505843,12638558,55396108,406163,0,74561,1140597,8363
2020-09-05,69664279,5504262,12710544,56539190,414545,0,67665,1147094,8410
2020-09-06,70887090,5499252,12775584,57688534,422972,0,60639,1152963,8454
2020-09-07,72108503,5490831,12833554,58843509,431440,0,53498,1158195,8492
2020-09-08,73327763,5479026,12884344,60003474,439945,0,46257,1162779,8525
2020-09-09,74544119,5463875,12927861,61167777,448481,0,38934,1166706,8554
2020-09-10,75756833,5445421,12964029,62335759,457045,0,31545,1169970,8578
2020-09-11,76965173,5423717,12992788,63506754,465631,0,24108,1172565,8597
2020-09-12,78168424,5398824,13014097,64680093,474234,0,16639,1174488,8611
2020-09-13,79365882,5370808,13027930,65855103,482849,0,9156,1175737,8620
2020-09-14,80556858,5339744,13034280,67031107,491471,0,1675,1176310,8625
2020-09-15,81740683,5305713,13033155,68207432,500096,0,0,1176208,8624
2020-09-16,82916703,5268803,13024583,69383402,508718,0,0,1175435,8618
2020-09-17,84084288,5229105,13008607,70558348,517333,0,0,1173993,8608
2020-09-18,85242825,5186718,12985286,71731604,525935,0,0,1171888,8592
2020-09-19,86391726,5141746,12954698,72902508,534520,0,0,1169128,8572
2020-09-20,87530423,5094294,12916933,74070407,543083,0,0,1165720,8547
2020-09-21,88658376,5044474,12872098,75234659,551619,0,0,1161673,8517
2020-09-22,89775070,4992399,12820317,76394629,560124,0,0,1157000,8483
2020-09-23,90880009,4938186,12761723,77549693,568593,0,0,1151712,8444
2020-09-24,91972733,4881955,12696467,78699244,577022,0,0,1145823,8401
2020-09-25,93052799,4823825,12624710,79842684,585405,0,0,1139347,8354
2020-09-26,94119798,4763918,12546626,80979432,593740,0,0,1132300,8302
2020-09-27,95173344,4702358,12462398,82108925,602021,0,0,1124699,8246
2020-09-28,96213081,4639265,12372222,83230613,610246,0,0,1116561,8187
2020-09-29,97238677,4574764,12276300,84343968,618409,0,0,1107904,8123
2020-09-30,98249829,4508975,12174846,85448476,626507,0,0,1098748,8056
2020-10-01,99246264,4442020,12068079,86543648,634537,0,0,1089113,7985
2020-10-02,100227729,4374018,11956224,87629010,642495,0,0,1079018,7911
2020-10-03,101194004,4305086,11839515,88704112,650377,0,0,1068485,7834
2020-10-04,102144891,4235341,11718186,89768523,658182,0,0,1057536,7754
2020-10-05,103080218,4164895,11592479,90821835,665904,0,0,1046191,7671
2020-10-06,103999840,4093859,11462637,91863660,673543,0,0,1034473,7585
2020-10-07,104903635,4022340,11328906,92893634,681095,0,0,1022404,7496
2020-10-08,105791502,3950443,11191531,93911414,688557,0,0,1010007,7405
2020-10-09,106663367,3878268,11050760,94916679,695928,0,0,997302,7312
2020-10-10,107519177,3805914,10906841,95909132,703204,0,0,984314,7217
2020-10-11,108358900,3733474,10760018,96888497,710385,0,0,971064,7120
2020-10-12,109182524,3661038,10610536,97854520,717468,0,0,957573,7021
2020-10-13,109990056,3588692,10458637,98806968,724451,0,0,943865,6920
2020-10-14,110781525,3516518,10304558,99745633,731334,0,0,929960,6818
2020-10-15,111556974,3444595,10148536,100670325,738113,0,0,915879,6715
2020-10-16,112316469,3372998,9990801,101580878,744790,0,0,901644,6611
2020-10-17,113060082,3301795,9831579,102477142,751361,0,0,887274,6505
2020-10-18,113787911,3231053,9671090,103358994,757827,0,0,872791,6399
2020-10-19,114500061,3160835,9509551,104226324,764186,0,0,858212,6292
2020-10-20,115196655,3091198,9347171,105079046,770438,0,0,843558,6185
2020-10-21,115877827,3022197,9184153,105917091,776583,0,0,828846,6077
2020-10-22,116543720,2953882,9020694,106740407,782619,0,0,814094,5969
2020-10-23,117194493,2886301,8856984,107548962,788547,0,0,799320,5861
2020-10-24,117830313,2819495,8693207,108342739,794367,0,0,784539,5752
2020-10-25,118451354,2753504,8529537,109121738,800079,0,0,769769,5644
2020-10-26,119057800,2688365,8366144,109885974,805682,0,0,755023,5536
2020-10-27,119649845,2624109,8203188,110635479,811178,0,0,740316,5428
2020-10-28,120227685,2560767,8040825,111370295,816565,0,0,725663,5321
2020-10-29,120791528,2498365,7879199,112090483,821846,0,0,711077,5214
2020-10-30,121341584,2436925,7718450,112796114,827020,0,0,696570,5107
2020-10-31,121878067,2376469,7558710,113487270,832087,0,0,682154,5002
2020-11-01,122401199,2317013,7400102,114164048,837049,0,0,667840,4897
2020-11-02,122911203,2258573,7242743,114826553,841907,0,0,653639,4792
2020-11-03,123408305,2201161,7086743,115474902,846660,0,0,639560,4689
2020-11-04,123892737,2144788,6932204,116109222,851311,0,0,625613,4587
2020-11-05,124364728,2089461,6779221,116729647,855860,0,0,611807,4486
2020-11-06,124824511,2035187,6627883,117336320,860308,0,0,598149,4386
2020-11-07,125272323,1981969,6478272,117929394,864657,0,0,584647,4287
2020-11-08,125708394,1929808,6330462,118509026,868906,0,0,571308,4189
2020-11-09,126132964,1878706,6184524,119075381,873059,0,0,558137,4092
2020-11-10,126546265,1828661,6040519,119628631,877115,0,0,545141,3997
2020-11-11,126948534,1779669,5898505,120168952,881077,0,0,532325,3903
2020-11-12,127340002,1731727,5758532,120696525,884945,0,0,519693,3810
2020-11-13,127720904,1684829,5620647,121211536,888721,0,0,507249,3719
2020-11-14,128091471,1638968,5484889,121714175,892407,0,0,494997,3629
2020-11-15,128451933,1594136,5351294,122204636,896003,0,0,482940,3541
2020-11-16,128802516,1550323,5219892,122683113,899511,0,0,471082,3454
2020-11-17,129143448,1507521,5090708,123149807,902933,0,0,459423,3368
2020-11-18,129474952,1465717,4963764,123604918,906270,0,0,447967,3284
2020-11-19,129797248,1424901,4839076,124048649,909523,0,0,436714,3202
2020-11-20,130110555,1385060,4716657,124481204,912694,0,0,425666,3121
2020-11-21,130415089,1346181,4596516,124902788,915785,0,0,414824,3041
2020-11-22,130711064,1308250,4478659,125313607,918798,0,0,404187,2963
2020-11-23,130998687,1271255,4363088,125713867,921732,0,0,393757,2887
2020-11-24,131278167,1235179,4249801,126103775,924591,0,0,383533,2812
2020-11-25,131549704,1200009,4138794,126483535,927375,0,0,373515,2739
2020-11-26,131813501,1165729,4030059,126853355,930087,0,0,363702,2667
2020-11-27,132069753,1132324,3923588,127213438,932727,0,0,354094,2596
2020-11-28,132318654,1099779,3819368,127563989,935297,0,0,344688,2527
2020-11-29,132560393,1068076,3717384,127905210,937799,0,0,335484,2460
2020-11-30,132795156,1037201,3617620,128237302,940234,0,0,326481,2394
2020-12-01,133023126,1007138,3520057,128560465,942604,0,0,317676,2329
2020-12-02,133244482,977869,3424675,128874898,944909,0,0,309068,2266
2020-12-03,133459399,949380,3331451,129180796,947152,0,0,300655,2204
2020-12-04,133668048,921654,3240362,129478353,949333,0,0,292434,2144
2020-12-05,133870598,894674,3151382,129767761,951455,0,0,284404,2085
2020-12-06,134067216,868426,3064487,130049210,953519,0,0,276562,2028
2020-12-07,134258059,842892,2979647,130322886,955526,0,0,268905,1972
2020-12-08,134443287,818056,2896835,130588975,957477,0,0,261432,1917
2020-12-09,134623053,793904,2816022,130847658,959373,0,0,254139,1863
2020-12-10,134797507,770419,2737176,131099114,961217,0,0,247023,1811
2020-12-11,134966798,747586,2660268,131343521,963009,0,0,240082,1760
2020-12-12,135131067,725389,2585265,131581052,964750,0,0,233313,1711
2020-12-13,135290456,703814,2512136,131811877,966443,0,0,226714,1662
2020-12-14,135445100,682844,2440848,132036165,968087,0,0,220280,1615
2020-12-15,135595136,662467,2371369,132254082,969685,0,0,214010,1569
2020-12-16,135740691,642666,2303666,132465788,971237,0,0,207900,1524
2020-12-17,135881892,623428,2237704,132671443,972745,0,0,201947,1481
2020-12-18,136018866,604738,2173452,132871204,974210,0,0,196148,1438
2020-12-19,136151730,586583,2110875,133065223,975632,0,0,190501,1397
2020-12-20,136280603,568949,2049939,133253650,977014,0,0,185002,1356
2020-12-21,136405600,551823,1990612,133436633,978355,0,0,179648,1317
2020-12-22,136526833,535190,1932860,133614315,979658,0,0,174436,1279
2020-12-23,136644410,519040,1876650,133786837,980923,0,0,169363,1242
2020-12-24,136758437,503357,1821948,133954338,982151,0,0,164426,1206
2020-12-25,136869019,488132,1768722,134116953,983344,0,0,159623,1170
2020-12-26,136976253,473350,1716939,134274813,984501,0,0,154949,1136
2020-12-27,137080238,459001,1666566,134428047,985625,0,0,150403,1103
2020-12-28,137181070,445072,1617572,134576783,986715,0,0,145982,1070
2020-12-29,137278842,431552,1569925,134721143,987774,0,0,141682,1039
2020-12-30,137373642,418431,1523594,134861247,988801,0,0,137500,1008
2020-12-31,137465559,405696,1478547,134997214,989798,0,0,133435,978
2021-01-01,137554677,393338,1434754,135129158,990765,0,0,129483,949
2021-01-02,137641080,381346,1392184,135257192,991704,0,0,125641,921
2021-01-03,137724848,369710,1350809,135381424,992615,0,0,121907,894
2021-01-04,137806058,358419,1310598,135501962,993498,0,0,118278,867
2021-01-05,137884789,347465,1271523,135618910,994356,0,0,114752,841
2021-01-06,137961112,336837,1233555,135732369,995188,0,0,111325,816
2021-01-07,138035100,326527,1196667,135842438,995995,0,0,107996,792
2021-01-08,138106823,316526,1160831,135949214,996778,0,0,104762,768
2021-01-09,138176348,306824,1126020,136052791,997537,0,0,101620,745
2021-01-10,138243742,297413,1092208,136153260,998274,0,0,98569,723
2021-01-11,138309068,288285,1059369,136250711,998988,0,0,95605,701
2021-01-12,138372389,279431,1027478,136345230,999681,0,0,92727,680
2021-01-13,138433764,270845,996508,136436903,1000353,0,0,89932,659
