key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
AC,All,890754.0,0.05092,0.2829,0.09182,0.00464,0.00316,0.1456,,0.00017,4945.493,0.5546,,1.853,1.853
AL,All,3.370731e6,0.1439,0.2829,0.1382,0.00764,0.00922,0.9897,,0.00047,44851.011,1.041,,1.388,1.388
AM,All,4.186043e6,0.07063,0.2829,0.09182,0.00378,0.00803,0.4362,0.02912,0.00017,145345.837,0.7693,0.2591,2.237,2.237
BA,All,1.5021795e7,0.1554,0.2829,0.1229,0.00627,0.00082,0.2172,0.0094,0.00045,12653.229,1.264,0.09688,1.026,1.026
DF,All,3.045421e6,0.1569,0.2829,0.1414,0.00434,0.02011,0.2977,0.02493,0.00043,6614.875,1.11,0.2418,1.423,1.423
ES,All,4.058836e6,0.117,0.2829,0.1038,0.00561,0.01135,0.2691,0.00762,0.00011,15835.062,1.126,0.137,1.297,1.297
GO,All,7.088538e6,0.1573,0.2829,0.1414,0.00595,0.0,0.1999,0.00499,0.0004,2271.048,1.112,0.03926,1.427,1.427
MA,All,7.145933e6,0.09718,0.2829,0.09807,0.00483,0.01013,0.1016,0.00165,0.00025,17713.509,0.9909,0.1046,1.173,1.173
MG,All,2.1380479e7,0.1191,0.2829,0.1032,0.00237,0.00259,0.2945,0.00215,0.00011,22576.637,1.153,0.03474,1.112,1.112
MS,All,2.806776e6,0.1225,0.2829,0.1148,0.00207,0.00461,0.1911,0.00947,0.00027,1629.087,1.067,0.09664,1.139,1.139
MT,All,3.519311e6,0.1326,0.2829,0.1414,0.00389,0.01152,5.214,0.01107,0.0001,71032.382,0.9376,0.1096,1.541,1.541
PB,All,4.058308e6,0.125,0.2829,0.128,0.00472,0.01119,0.1968,0.01226,0.00027,10482.596,0.9762,0.1279,1.491,1.491
PE,All,9.652642e6,0.05862,0.2829,0.09182,0.01501,0.00122,0.3696,,0.00025,40220.026,0.6385,,2.903,2.903
PI,All,3.305959e6,0.1359,0.2829,0.1286,0.00138,0.00459,0.3315,,3.0e-5,27695.796,1.057,,1.533,1.533
PR,All,1.1548297e7,0.1151,0.2829,0.1107,0.00713,,0.1093,,0.00045,1634.963,1.04,,1.377,1.377
RJ,All,1.7437592e7,0.07927,0.2829,0.09182,0.01561,0.0036,0.5849,0.00595,0.00034,115253.058,0.8634,0.06836,1.822,1.822
RS,All,1.1491011e7,0.08327,0.2829,0.09182,0.00438,0.0057,0.2064,0.0126,0.0001,6543.806,0.9069,0.1391,1.477,1.477
SC,All,7.236436e6,0.08445,0.2829,0.09182,,0.00254,1.227,0.0169,,96939.948,0.9198,0.1716,,
SE,All,2.321683e6,,,,0.00417,,,,4.0e-5,,,,,
SP,All,4.6378239e7,0.09498,0.2829,0.09182,0.01395,0.00232,0.4739,0.00616,0.00053,116444.529,1.034,0.07387,1.452,1.452
