key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
AC,All,890754.0,0.0932,0.4378,0.1078,0.00441,0.01408,0.04544,0.0076,0.00024,627.068,0.8647,0.1441,1.465,1.465
AL,All,3.370731e6,0.1643,0.4406,0.156,0.00781,0.00058,0.2163,0.00262,0.00061,5822.284,1.054,0.01807,1.356,1.356
AM,All,4.186043e6,0.00101,0.0101,0.07082,0.00395,0.03844,0.4578,0.01014,0.00023,1.60993088966e8,0.01426,0.5428,1.567,1.567
BA,All,1.5021795e7,0.1383,0.4797,0.1107,0.00638,0.03018,0.1765,0.01166,0.00045,4596.031,1.249,0.3026,1.026,1.026
CE,All,9.223399e6,0.169,0.5606,0.117,0.01198,,,0.00712,0.00108,,1.444,,0.8421,0.8421
DF,All,3.045421e6,0.151,0.5824,0.1274,0.00463,0.01023,0.1275,0.01166,0.00029,981.794,1.185,0.1349,1.067,1.067
GO,All,7.088538e6,0.1497,0.3417,0.1566,0.00603,0.01779,0.1316,0.01873,0.00041,2044.668,0.9556,0.1612,1.415,1.415
MA,All,7.145933e6,0.1001,0.3373,0.09807,0.00491,0.00578,0.08077,0.00165,0.00031,10294.547,1.02,0.06135,0.9289,0.9289
MG,All,2.1380479e7,0.1304,0.5038,0.1094,0.00241,0.00378,0.1452,0.01076,0.00015,4961.408,1.193,0.1223,0.8128,0.8128
MS,All,2.806776e6,0.1049,0.3016,0.1188,0.00225,0.00237,0.1879,0.00097,0.00026,1337.49,0.883,0.0212,1.316,1.316
MT,All,3.519311e6,0.1319,0.333,0.1415,0.00386,0.00342,0.2411,0.01567,0.00012,3233.372,0.9317,0.1059,1.314,1.314
PA,All,8.688894e6,0.1466,0.99,0.1163,0.01404,0.02949,0.4435,0.01951,0.00091,8164.43,1.261,0.3304,0.7326,0.7326
PB,All,4.058308e6,0.1307,0.3491,0.1315,0.00479,0.00941,0.1429,0.01058,0.00029,7746.254,0.9939,0.1073,1.138,1.138
PE,All,9.652642e6,0.07111,0.458,0.06015,0.01499,0.00652,0.07039,,0.00034,2806.114,1.182,,0.805,0.805
PI,All,3.305959e6,0.1471,0.99,0.1166,0.00139,0.0001,0.418,,5.0e-5,3940.401,1.262,,0.8826,0.8826
PR,All,1.1548297e7,0.1221,0.3371,0.1119,0.00735,0.00504,0.08309,0.00162,0.00043,1383.846,1.092,0.04774,0.9833,0.9833
RJ,All,1.7437592e7,0.1204,0.99,0.09643,0.01565,0.01169,0.7726,0.01252,0.00054,18676.593,1.248,0.2025,0.7069,0.7069
RS,All,1.1491011e7,0.123,0.99,0.1033,0.00439,0.0001,3.804,,0.00013,14728.73,1.19,,0.6412,0.6412
SC,All,7.236436e6,0.1202,0.99,0.08174,,0.00379,0.72,0.00946,,6617.552,1.47,0.1764,,
SE,All,2.321683e6,0.1057,0.6233,0.08956,0.00415,0.0066,,,3.0e-5,,1.18,,0.9686,0.9686
SP,All,4.6378239e7,0.104,0.4486,0.09798,0.01412,0.00064,0.2045,0.0059,0.00067,31257.352,1.061,0.06426,1.165,1.165
