key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
AC,All,890754.0,0.07477,0.2222,0.09091,0.00474,0.00192,0.4581,0.01046,0.0001,13845.327,0.8225,0.09694,2.863,2.863
AM,All,4.186043e6,0.06162,0.2222,0.09091,0.00341,0.00536,0.5464,0.03437,0.00012,293413.956,0.6778,0.263,5.025,5.025
AP,All,854188.0,0.09107,0.2222,0.0914,0.00359,0.0031,0.1021,0.00151,0.00017,8454.366,0.9964,0.03773,1.503,1.503
BA,All,1.5021795e7,0.08396,0.2222,0.1038,0.00541,0.00537,0.4274,0.01009,0.0002,77677.869,0.8085,0.09404,1.807,1.807
DF,All,3.045421e6,0.1021,0.2222,0.1267,0.00355,0.00855,0.709,0.01383,6.0e-5,48961.63,0.8056,0.1108,1.952,1.952
ES,All,4.058836e6,0.106,0.2222,0.1148,0.00506,0.00718,0.7722,0.00945,0.00024,120493.82,0.9231,0.09845,2.001,2.001
GO,All,7.088538e6,0.1021,0.2222,0.1203,0.00475,0.0126,0.4369,0.01984,0.0003,19582.202,0.849,0.1749,1.695,1.695
MA,All,7.145933e6,0.06853,0.2222,0.09091,0.00438,0.00448,0.3512,0.00763,0.00013,99835.004,0.7539,0.08021,2.115,2.115
MG,All,2.1380479e7,0.08998,0.2222,0.1159,0.00208,0.00824,0.3772,0.00862,0.00013,69827.682,0.7763,0.09156,1.989,1.989
MS,All,2.806776e6,0.1256,0.2222,0.134,0.00164,0.01603,1.57,0.01716,8.0e-5,23745.279,0.937,0.1694,1.672,1.672
MT,All,3.519311e6,0.1172,0.2222,0.1378,0.00472,0.00736,0.7056,0.00794,0.00026,22478.972,0.8507,0.07251,1.891,1.891
PB,All,4.058308e6,0.1051,0.2222,0.1198,0.00413,0.00612,1.009,0.00494,0.00019,138151.994,0.877,0.06258,1.801,1.801
PE,All,9.652642e6,0.04018,0.2222,0.09091,0.01477,0.00266,,0.03905,0.00021,,0.442,0.1921,7.378,7.378
PI,All,3.305959e6,0.1049,0.2222,0.1103,0.00141,0.00081,0.4091,0.00463,1.0e-5,77588.79,0.9512,0.04063,1.959,1.959
PR,All,1.1548297e7,0.1047,0.2222,0.1181,0.00615,0.0123,0.6293,0.00529,0.00021,26899.789,0.8864,0.1115,1.812,1.812
RJ,All,1.7437592e7,0.06028,0.2222,0.09091,0.0144,0.00291,,0.01833,0.00043,,0.6631,0.1375,2.533,2.533
RS,All,1.1491011e7,0.0716,0.2222,0.09091,0.00412,0.00431,0.508,0.01088,9.0e-5,31165.5,0.7876,0.1055,2.294,2.294
SC,All,7.236436e6,0.0563,0.2222,0.09091,,0.00047,1.034,0.02563,,177449.878,0.6193,0.1747,,
SE,All,2.321683e6,0.1301,0.2222,0.1187,0.00439,0.01089,0.3764,0.02339,0.0002,19326.706,1.096,0.2345,1.559,1.559
SP,All,4.6378239e7,0.07398,0.2222,0.09091,0.01252,0.01468,0.7872,0.00849,0.00053,535668.803,0.8137,0.1785,2.058,2.058
