Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-07,DF,1,0,0,3015268,53,0,1,,,,,,,,,,,,,,,0.0,0.0369,0.332,0.0,0.0,0.0,0.332
2020-03-08,DF,1,0,0,3015268,53,0,1,,,,,,,,,,,,,,,0.0,0.0369,0.332,0.0,0.0,0.0,0.332
2020-03-09,DF,1,0,0,3015268,53,0,1,,,,,,,,,,,,,,,0.0,0.0369,0.332,0.0,0.0,0.0,0.332
2020-03-10,DF,1,0,0,3015268,53,0,1,,,,,,,,,,,,,,,0.0,0.0369,0.332,0.0,0.0,0.0,0.332
2020-03-11,DF,2,0,0,3015268,53,0,2,0.692,,,,,,,,,,,,,,0.0,0.0369,0.663,0.0,0.0,0.0,0.663
2020-03-12,DF,2,0,0,3015268,53,0,2,0.916,,,,,,,,,,,,,,0.0,0.0369,0.663,0.0,0.0,0.0,0.663
2020-03-13,DF,2,0,0,3015268,53,0,2,1.05,,,,,,,,,,,,,,0.0,0.0369,0.663,0.0,0.0,0.0,0.663
2020-03-14,DF,8,0,0,3015268,53,0,8,,,,,,,,,,,,,,,0.0,0.0369,2.65,0.0,0.0,0.0,2.65
2020-03-15,DF,14,0,0,3015268,53,0,14,,,,,,,,,,,,,,,0.0,0.0369,4.64,0.0,0.0,0.0,4.64
2020-03-16,DF,19,0,0,3015268,53,0,19,,,,,,,,,,,,,,,0.0,0.0369,6.3,0.0,0.0,0.0,6.3
2020-03-18,DF,34,0,0,3015268,53,0,34,,,,,,,,,,,,,,,0.0,0.0369,11.28,0.0,0.0,0.0,11.28
2020-03-19,DF,42,0,0,3015268,53,0,42,,,,,,,,,,,,,,,0.0,0.0369,13.93,0.0,0.0,0.0,13.93
2020-03-20,DF,87,0,0,3015268,53,0,87,,,,,,,,,,,,,,,0.0,0.0369,28.85,0.0,0.0,0.0,28.85
2020-03-21,DF,108,0,0,3015268,53,0,108,,,,,,,,,,,,,,,0.0,0.0369,35.82,0.0,0.0,0.0,35.82
2020-03-22,DF,117,0,0,3015268,53,0,117,33.16,,,,,,,,,,,,,,0.0,0.0369,38.8,0.0,0.0,0.0,38.8
2020-03-23,DF,138,0,0,3015268,53,0,138,34.59,,,,,,,,,,,,,,0.0,0.0369,45.77,0.0,0.0,0.0,45.77
2020-03-24,DF,161,0,0,3015268,53,0,161,25.23,,,,,,,,,,,,,,0.0,0.0369,53.39,0.0,0.0,0.0,53.39
2020-03-25,DF,195,0,0,3015268,53,0,195,26.08,,,,,-0.5533,,,,,,,,,0.0,0.0369,64.67,0.0,0.0,0.0,64.67
2020-03-26,DF,201,0,0,3015268,53,0,201,28.72,,,,,-1.1019,,,,,,,,,0.0,0.0369,66.66,0.0,0.0,0.0,66.66
2020-03-27,DF,241,0,0,3015268,53,0,241,29.79,,,,,0.747,,,,,,,,,0.0,0.0369,79.93,0.0,0.0,0.0,79.93
2020-03-28,DF,260,0,0,3015268,53,0,260,28.44,,,,,1.23,,,,,,,,,0.0,0.0369,86.23,0.0,0.0,0.0,86.23
2020-03-29,DF,298,1,0,3015268,53,1,297,28.55,,,,,-0.2722,,,,,0.0854,,,1.0,0.0034,0.0369,98.83,0.332,0.0,0.332,98.5
2020-03-30,DF,312,2,8,3015268,53,10,302,32.23,,,,,0.242,,,,,-0.0818,,,0.2,0.0064,0.0369,103.47,0.663,2.65,3.32,100.16
2020-03-31,DF,333,3,7,3015268,53,10,323,27.38,,,,,-0.3559,,,,,,,,0.3,0.009,0.0369,110.44,0.995,2.32,3.32,107.12
2020-04-01,DF,370,4,7,3015268,53,11,359,30.92,,,,,-0.2864,,,,,-0.1405,,,0.364,0.0108,0.0369,122.71,1.33,2.32,3.65,119.06
2020-04-02,DF,400,5,6,3015268,53,11,389,26.64,,1.6,,,-0.7997,,,,,,,,0.455,0.0125,0.0369,132.66,1.66,1.99,3.65,129.01
2020-04-03,DF,419,6,6,3015268,53,12,407,27.26,-0.3896,1.55,1.16,26.09,-1.21,,,,,,,,0.5,0.0143,0.0369,138.96,1.99,1.99,3.98,134.98
2020-04-04,DF,456,7,6,3015268,53,13,443,27.68,-0.2816,1.53,1.25,26.42,-2.4412,,,,,,,,0.538,0.0154,0.0369,151.23,2.32,1.99,4.31,146.92
2020-04-05,DF,468,7,5,3015268,53,12,456,21.82,-0.3842,1.19,0.805,21.01,-1.065,,-0.0088,,,,,,0.583,0.015,0.0369,155.21,2.32,1.66,3.98,151.23
2020-04-06,DF,485,10,5,3015268,53,15,470,19.49,-0.1285,1.46,1.33,18.15,-1.2926,,-0.062,,,,,,0.667,0.0206,0.0369,160.85,3.32,1.66,4.97,155.87
2020-04-07,DF,503,12,5,3015268,53,17,486,20.74,-0.1285,1.54,1.42,19.33,-1.0487,,-0.0381,,,,,,0.706,0.0239,0.0369,166.82,3.98,1.66,5.64,161.18
2020-04-08,DF,509,12,4,3015268,53,16,493,19.34,-0.1028,1.25,1.15,18.19,0.137,,-0.0854,,,,,,0.75,0.0236,0.0369,168.81,3.98,1.33,5.31,163.5
