Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-02-25,SP,1,0,0,45919049,35,0,1,,,,,,,,,,,,,,,0.0,0.166,0.0218,0.0,0.0,0.0,0.0218
2020-02-26,SP,1,0,0,45919049,35,0,1,,,,,,,,,,,,,,,0.0,0.166,0.0218,0.0,0.0,0.0,0.0218
2020-02-27,SP,1,0,0,45919049,35,0,1,,,,,,,,,,,,,,,0.0,0.166,0.0218,0.0,0.0,0.0,0.0218
2020-02-28,SP,2,0,0,45919049,35,0,2,0.167,,,,,,,,,,,,,,0.0,0.166,0.0436,0.0,0.0,0.0,0.0436
2020-02-29,SP,2,0,0,45919049,35,0,2,0.167,,,,,,,,,,,,,,0.0,0.166,0.0436,0.0,0.0,0.0,0.0436
2020-03-01,SP,2,0,0,45919049,35,0,2,0.333,,,,,,,,,,,,,,0.0,0.166,0.0436,0.0,0.0,0.0,0.0436
2020-03-02,SP,2,0,0,45919049,35,0,2,0.667,,,,,0.361,,,,,,,,,0.0,0.166,0.0436,0.0,0.0,0.0,0.0436
2020-03-03,SP,2,0,0,45919049,35,0,2,1.33,,,,,0.361,,,,,,,,,0.0,0.166,0.0436,0.0,0.0,0.0,0.0436
2020-03-04,SP,3,0,0,45919049,35,0,3,1.83,,,,,0.389,,,,,0.104,,,,0.0,0.166,0.0653,0.0,0.0,0.0,0.0653
2020-03-05,SP,6,0,0,45919049,35,0,6,2.33,,,,,0.556,,,,,,,,,0.0,0.166,0.131,0.0,0.0,0.0,0.131
2020-03-06,SP,10,0,0,45919049,35,0,10,2.33,,,,,0.778,,,,,,,,,0.0,0.166,0.218,0.0,0.0,0.0,0.218
2020-03-07,SP,13,0,0,45919049,35,0,13,2.67,,,,,,,,,,,,,,0.0,0.166,0.283,0.0,0.0,0.0,0.283
2020-03-08,SP,16,0,0,45919049,35,0,16,4.0,,,,,,,,,,,,,,0.0,0.166,0.348,0.0,0.0,0.0,0.348
2020-03-09,SP,16,0,0,45919049,35,0,16,6.0,,,,,,,,,,,,,,0.0,0.166,0.348,0.0,0.0,0.0,0.348
2020-03-10,SP,19,0,0,45919049,35,0,19,,,,,,,,,,,,,,,0.0,0.166,0.414,0.0,0.0,0.0,0.414
2020-03-11,SP,30,0,0,45919049,35,0,30,,,,,,,,,,,,,,,0.0,0.166,0.653,0.0,0.0,0.0,0.653
2020-03-12,SP,46,0,0,45919049,35,0,46,,,,,,,,,,,,,,,0.0,0.166,1.0,0.0,0.0,0.0,1.0
2020-03-14,SP,65,0,0,45919049,35,0,65,,,,,,,,,,,,,,,0.0,0.166,1.42,0.0,0.0,0.0,1.42
2020-03-16,SP,152,0,1,45919049,35,1,151,,,,,,,,,,,,,,0.0,0.0,0.166,3.31,0.0,0.0218,0.0218,3.29
2020-03-17,SP,164,1,1,45919049,35,2,162,,,,,,,,,,,,,,0.5,0.0061,0.166,3.57,0.0218,0.0218,0.0436,3.53
2020-03-18,SP,240,3,1,45919049,35,4,236,,,,,,,,,,,,,,0.75,0.0125,0.166,5.23,0.0653,0.0218,0.0871,5.14
2020-03-19,SP,286,5,1,45919049,35,6,280,79.83,0.0,,,,,,,,,,,,0.833,0.0175,0.166,6.23,0.109,0.0218,0.131,6.1
2020-03-20,SP,396,9,1,45919049,35,10,386,96.83,0.0,4.83,4.83,92.0,,,,,,,,,0.9,0.0227,0.166,8.62,0.196,0.0218,0.218,8.41
2020-03-21,SP,396,15,1,45919049,35,16,380,95.0,0.0,6.17,6.17,88.83,,,,,,,,,0.938,0.0379,0.166,8.62,0.327,0.0218,0.348,8.28
2020-03-22,SP,631,22,1,45919049,35,23,608,96.0,0.0,7.17,7.17,88.83,8.22,,,,,,,,0.957,0.0349,0.166,13.74,0.479,0.0218,0.501,13.24
2020-03-23,SP,745,30,1,45919049,35,31,714,109.33,0.167,8.17,8.33,101.0,3.47,,1.08,,,,,,0.968,0.0403,0.166,16.22,0.653,0.0218,0.675,15.55
2020-03-24,SP,810,40,1,45919049,35,41,769,137.83,0.167,8.83,9.0,128.83,3.81,,1.0,,,6.78,,,0.976,0.0494,0.166,17.64,0.871,0.0218,0.893,16.75
2020-03-25,SP,862,48,1,45919049,35,49,813,129.17,0.167,10.33,10.5,118.67,25.03,,1.25,,,9.24,,,0.98,0.0557,0.166,18.77,1.05,0.0218,1.07,17.71
2020-03-26,SP,1052,58,2,45919049,35,60,992,117.67,0.167,11.33,11.5,106.17,35.36,1.44,1.58,3.03,32.33,12.01,0.253,,0.967,0.0551,0.166,22.91,1.26,0.0436,1.31,21.6
2020-03-27,SP,1223,68,2,45919049,35,70,1153,117.83,6.5,12.17,18.67,99.17,40.44,1.44,1.86,3.31,37.14,9.78,-3.0156,,0.971,0.0556,0.166,26.63,1.48,0.0436,1.52,25.11
2020-03-28,SP,1406,84,2,45919049,35,86,1320,246.17,8.5,14.67,23.17,223.0,51.86,1.5,2.03,3.53,48.33,7.8,-4.9045,-1.2478,0.977,0.0597,0.166,30.62,1.83,0.0436,1.87,28.75
2020-03-29,SP,1451,98,2,45919049,35,100,1351,321.5,8.83,17.67,26.5,295.0,64.14,1.44,2.61,4.06,60.08,-2.8194,-4.8576,,0.98,0.0675,0.166,31.6,2.13,0.0436,2.18,29.42
2020-03-30,SP,1517,113,40,45919049,35,153,1364,380.5,8.83,20.0,28.83,351.67,66.56,-0.7222,2.47,1.75,64.81,-7.6042,-4.7378,,0.739,0.0745,0.166,33.04,2.46,0.871,3.33,29.7
2020-03-31,SP,2339,136,52,45919049,35,188,2151,440.33,9.17,22.5,31.67,408.67,29.17,-1.4444,2.22,0.778,28.39,-9.6528,,,0.723,0.0581,0.166,50.94,2.96,1.13,4.09,46.84
2020-04-01,SP,2981,164,55,45919049,35,219,2762,502.5,8.83,27.0,35.83,466.67,21.44,-1.5833,2.81,1.22,20.22,-11.1528,,,0.749,0.055,0.166,64.92,3.57,1.2,4.77,60.15
2020-04-02,SP,3506,188,55,45919049,35,243,3263,517.17,2.17,27.0,29.17,488.0,25.53,-1.5278,3.33,1.81,23.72,-2.1875,,,0.774,0.0536,0.166,76.35,4.09,1.2,5.29,71.06
2020-04-03,SP,4048,219,57,45919049,35,276,3772,421.17,-0.1667,28.0,27.83,393.33,21.94,-1.1111,3.94,2.83,19.11,-0.5278,,,0.793,0.0541,0.166,88.16,4.77,1.24,6.01,82.14
2020-04-04,SP,4466,260,55,45919049,35,315,4151,450.17,-0.6667,34.5,33.83,416.33,20.42,-1.0,3.28,2.28,18.14,3.08,,,0.825,0.0582,0.166,97.26,5.66,1.2,6.86,90.4
2020-04-05,SP,4620,275,53,45919049,35,328,4292,533.67,-0.3333,40.0,39.67,494.0,19.33,0.111,3.42,3.53,15.81,-1.9306,,,0.838,0.0595,0.166,100.61,5.99,1.15,7.14,93.47
2020-04-06,SP,4866,304,51,45919049,35,355,4511,572.0,2.5,46.17,48.67,523.33,37.83,,3.22,,,-8.8472,-3.8247,,0.856,0.0625,0.166,105.97,6.62,1.11,7.73,98.24
2020-04-07,SP,5682,371,51,45919049,35,422,5260,625.0,2.83,46.67,49.5,575.5,14.22,,0.833,,,-3.9236,,,0.879,0.0653,0.166,123.74,8.08,1.11,9.19,114.55
2020-04-08,SP,6708,428,53,45919049,35,481,6227,633.17,2.83,47.5,50.33,582.83,-14.9722,,0.75,,,-12.2222,,,0.89,0.0638,0.166,146.08,9.32,1.15,10.47,135.61
2020-04-09,SP,7480,496,72,45919049,35,568,6912,648.17,2.83,47.33,50.17,598.0,3.64,149.5,0.139,149.64,-146.0,0.771,,,0.873,0.0663,0.166,162.9,10.8,1.57,12.37,150.53
2020-04-10,SP,8216,540,72,45919049,35,612,7604,535.5,2.5,39.5,42.0,493.5,-11.0556,145.67,0.917,146.58,-157.6389,,,,0.882,0.0657,0.166,178.92,11.76,1.57,13.33,165.6
2020-04-11,SP,8419,560,70,45919049,35,630,7789,443.83,179.5,44.5,224.0,219.83,17.31,146.11,2.31,148.42,-131.1111,14.08,0.0781,,0.889,0.0665,0.166,183.34,12.2,1.52,13.72,169.62
2020-04-12,SP,8755,588,68,45919049,35,656,8099,593.83,899.5,47.0,946.5,-352.6667,34.72,145.31,3.31,148.61,-113.8889,,,,0.896,0.0672,0.166,190.66,12.81,1.48,14.29,176.38
