Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-08,MG,1,0,0,21168791,31,0,1,,,,,,,,,,,,,,,0.0,0.0889,0.0472,0.0,0.0,0.0,0.0472
2020-03-09,MG,1,0,0,21168791,31,0,1,,,,,,,,,,,,,,,0.0,0.0889,0.0472,0.0,0.0,0.0,0.0472
2020-03-10,MG,1,0,0,21168791,31,0,1,,,,,,,,,,,,,,,0.0,0.0889,0.0472,0.0,0.0,0.0,0.0472
2020-03-11,MG,1,0,0,21168791,31,0,1,0.5,,,,,,,,,,,,,,0.0,0.0889,0.0472,0.0,0.0,0.0,0.0472
2020-03-12,MG,2,0,0,21168791,31,0,2,,,,,,,,,,,,,,,0.0,0.0889,0.0945,0.0,0.0,0.0,0.0945
2020-03-13,MG,2,0,0,21168791,31,0,2,,,,,,,,,,,,,,,0.0,0.0889,0.0945,0.0,0.0,0.0,0.0945
2020-03-14,MG,4,0,0,21168791,31,0,4,,,,,,,,,,,,,,,0.0,0.0889,0.189,0.0,0.0,0.0,0.189
2020-03-16,MG,6,0,0,21168791,31,0,6,,,,,,,,,,,,,,,0.0,0.0889,0.283,0.0,0.0,0.0,0.283
2020-03-17,MG,14,0,0,21168791,31,0,14,,,,,,,,,,,,,,,0.0,0.0889,0.661,0.0,0.0,0.0,0.661
2020-03-18,MG,19,0,0,21168791,31,0,19,,,,,,,,,,,,,,,0.0,0.0889,0.898,0.0,0.0,0.0,0.898
2020-03-19,MG,29,0,0,21168791,31,0,29,12.83,,,,,,,,,,,,,,0.0,0.0889,1.37,0.0,0.0,0.0,1.37
2020-03-20,MG,38,0,0,21168791,31,0,38,19.0,,,,,,,,,,,,,,0.0,0.0889,1.8,0.0,0.0,0.0,1.8
2020-03-21,MG,55,0,0,21168791,31,0,55,18.5,,,,,,,,,,,,,,0.0,0.0889,2.6,0.0,0.0,0.0,2.6
2020-03-22,MG,83,0,0,21168791,31,0,83,17.33,,,,,1.25,,,,,,,,,0.0,0.0889,3.92,0.0,0.0,0.0,3.92
2020-03-23,MG,128,0,0,21168791,31,0,128,19.17,,,,,-0.3056,,,,,,,,,0.0,0.0889,6.05,0.0,0.0,0.0,6.05
2020-03-24,MG,130,0,0,21168791,31,0,130,22.33,,,,,0.556,,,,,0.0069,,,,0.0,0.0889,6.14,0.0,0.0,0.0,6.14
2020-03-25,MG,133,0,0,21168791,31,0,133,20.33,,,,,1.06,,,,,,,,,0.0,0.0889,6.28,0.0,0.0,0.0,6.28
2020-03-26,MG,153,0,0,21168791,31,0,153,17.17,,,,,1.28,,,,,0.347,0.102,,,0.0,0.0889,7.23,0.0,0.0,0.0,7.23
2020-03-27,MG,189,0,0,21168791,31,0,189,21.83,,,,,1.31,,,,,0.403,,,,0.0,0.0889,8.93,0.0,0.0,0.0,8.93
2020-03-28,MG,205,0,0,21168791,31,0,205,23.67,,,,,1.94,,,,,0.417,-0.0625,-0.069,,0.0,0.0889,9.68,0.0,0.0,0.0,9.68
2020-03-29,MG,231,0,0,21168791,31,0,231,26.83,,,,,2.67,,,,,0.424,-0.158,,,0.0,0.0889,10.91,0.0,0.0,0.0,10.91
2020-03-30,MG,261,1,7,21168791,31,8,253,30.17,,,,,2.94,,,,,0.0972,-0.1736,,0.125,0.0038,0.0889,12.33,0.0472,0.331,0.378,11.95
2020-03-31,MG,275,2,6,21168791,31,8,267,32.0,,,,,3.0,,,,,-0.2292,-0.1736,,0.25,0.0073,0.0889,12.99,0.0945,0.283,0.378,12.61
2020-04-01,MG,314,3,6,21168791,31,9,305,33.17,,,,,2.33,,,,,-0.2778,-0.1441,,0.333,0.0096,0.0889,14.83,0.142,0.283,0.425,14.41
2020-04-02,MG,370,4,6,21168791,31,10,360,39.5,-0.1667,0.833,0.667,38.83,1.75,,,,,-0.2708,,,0.4,0.0108,0.0889,17.48,0.189,0.283,0.472,17.01
2020-04-03,MG,397,6,6,21168791,31,12,385,41.67,-0.1667,1.17,1.0,40.67,1.83,,,,,-0.4792,,,0.5,0.0151,0.0889,18.75,0.283,0.283,0.567,18.19
2020-04-04,MG,430,6,5,21168791,31,11,419,40.83,-0.1667,1.33,1.17,39.67,1.92,,,,,-0.2222,,,0.545,0.014,0.0889,20.31,0.283,0.236,0.52,19.79
2020-04-05,MG,498,6,6,21168791,31,12,486,40.67,-0.1667,1.67,1.5,39.17,0.417,,0.167,,,-0.3819,,,0.5,0.012,0.0889,23.53,0.283,0.283,0.567,22.96
2020-04-06,MG,525,9,5,21168791,31,14,511,43.0,0.0,1.5,1.5,41.5,0.861,,0.111,,,-0.2986,,,0.643,0.0171,0.0889,24.8,0.425,0.236,0.661,24.14
2020-04-07,MG,559,11,5,21168791,31,16,543,44.67,0.167,1.83,2.0,42.67,0.306,,0.111,,,-0.1736,,,0.688,0.0197,0.0889,26.41,0.52,0.236,0.756,25.65
