Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-10,RS,1,0,0,11377239,43,0,1,,,,,,,,,,,,,,,0.0,0.0877,0.0879,0.0,0.0,0.0,0.0879
2020-03-11,RS,2,0,0,11377239,43,0,2,,,,,,,,,,,,,,,0.0,0.0877,0.176,0.0,0.0,0.0,0.176
2020-03-12,RS,4,0,0,11377239,43,0,4,,,,,,,,,,,,,,,0.0,0.0877,0.352,0.0,0.0,0.0,0.352
2020-03-13,RS,4,0,0,11377239,43,0,4,,,,,,,,,,,,,,,0.0,0.0877,0.352,0.0,0.0,0.0,0.352
2020-03-16,RS,8,0,0,11377239,43,0,8,,,,,,,,,,,,,,,0.0,0.0877,0.703,0.0,0.0,0.0,0.703
2020-03-18,RS,19,0,0,11377239,43,0,19,,,,,,,,,,,,,,,0.0,0.0877,1.67,0.0,0.0,0.0,1.67
2020-03-19,RS,31,0,0,11377239,43,0,31,,,,,,,,,,,,,,,0.0,0.0877,2.72,0.0,0.0,0.0,2.72
2020-03-20,RS,43,0,0,11377239,43,0,43,,,,,,,,,,,,,,,0.0,0.0877,3.78,0.0,0.0,0.0,3.78
2020-03-21,RS,69,0,0,11377239,43,0,69,,,,,,,,,,,,,,,0.0,0.0877,6.06,0.0,0.0,0.0,6.06
2020-03-22,RS,77,0,0,11377239,43,0,77,27.58,,,,,,,,,,,,,,0.0,0.0877,6.77,0.0,0.0,0.0,6.77
2020-03-23,RS,96,0,0,11377239,43,0,96,28.38,,,,,,,,,,,,,,0.0,0.0877,8.44,0.0,0.0,0.0,8.44
2020-03-24,RS,112,0,0,11377239,43,0,112,27.2,,,,,,,,,,,,,,0.0,0.0877,9.84,0.0,0.0,0.0,9.84
2020-03-25,RS,162,1,0,11377239,43,1,161,26.6,,,,,0.338,,,,,,,,1.0,0.0062,0.0877,14.24,0.0879,0.0,0.0879,14.15
2020-03-26,RS,190,1,0,11377239,43,1,189,32.15,,,,,0.524,,,,,,,,1.0,0.0053,0.0877,16.7,0.0879,0.0,0.0879,16.61
2020-03-27,RS,197,2,0,11377239,43,2,195,29.38,,,,,-0.9609,,,,,0.305,,,1.0,0.0102,0.0877,17.32,0.176,0.0,0.176,17.14
2020-03-28,RS,200,2,0,11377239,43,2,198,30.77,,,,,0.107,,,,,-0.0278,,,1.0,0.01,0.0877,17.58,0.176,0.0,0.176,17.4
2020-03-29,RS,230,2,0,11377239,43,2,228,23.04,,0.517,,,0.214,,,,,,,,1.0,0.0087,0.0877,20.22,0.176,0.0,0.176,20.04
2020-03-30,RS,254,4,7,11377239,43,11,243,27.07,,1.03,,,0.98,,,,,1.63,,,0.364,0.0157,0.0877,22.33,0.352,0.615,0.967,21.36
2020-03-31,RS,305,4,7,11377239,43,11,294,33.67,,0.68,,,2.03,,,,,3.55,,,0.364,0.0131,0.0877,26.81,0.352,0.615,0.967,25.84
2020-04-01,RS,316,5,6,11377239,43,11,305,35.09,,0.98,,,4.44,,0.0377,,,1.81,-1.4551,,0.455,0.0158,0.0877,27.77,0.439,0.527,0.967,26.81
2020-04-02,RS,386,5,6,11377239,43,11,375,41.23,,0.98,,,2.74,,-0.0663,,,-0.0124,0.004,,0.455,0.013,0.0877,33.93,0.439,0.527,0.967,32.96
2020-04-03,RS,410,6,6,11377239,43,12,398,41.78,-0.2816,0.625,0.343,41.44,2.0,,0.0087,,,-1.0991,0.664,,0.5,0.0146,0.0877,36.04,0.527,0.527,1.05,34.98
2020-04-04,RS,418,7,5,11377239,43,12,406,37.32,-0.2347,0.729,0.494,36.83,0.406,,0.0385,,,-0.1125,,,0.583,0.0167,0.0877,36.74,0.615,0.439,1.05,35.69
2020-04-05,RS,468,7,5,11377239,43,12,456,42.54,-0.1285,0.729,0.6,41.94,-1.0346,,0.0196,,,0.323,,,0.583,0.015,0.0877,41.13,0.615,0.439,1.05,40.08
2020-04-06,RS,501,8,5,11377239,43,13,488,37.05,0.0,1.27,1.27,35.78,-0.6519,,0.19,,,-0.2208,,,0.615,0.016,0.0877,44.04,0.703,0.439,1.14,42.89
2020-04-07,RS,555,8,5,11377239,43,13,542,36.45,0.0,1.12,1.12,35.34,-0.975,,0.215,,,,,,0.615,0.0144,0.0877,48.78,0.703,0.439,1.14,47.64
2020-04-08,RS,581,10,5,11377239,43,15,566,38.23,0.0,1.25,1.25,36.98,-2.7597,,0.232,,,,,,0.667,0.0172,0.0877,51.07,0.879,0.439,1.32,49.75
2020-04-09,RS,636,14,6,11377239,43,20,616,32.59,0.0,1.75,1.75,30.84,-2.5287,,0.161,,,,,,0.7,0.022,0.0877,55.9,1.23,0.527,1.76,54.14
2020-04-10,RS,640,15,6,11377239,43,21,619,29.25,0.0,1.71,1.71,27.54,-1.8635,,0.112,,,,,,0.714,0.0234,0.0877,56.25,1.32,0.527,1.85,54.41
2020-04-11,RS,653,16,5,11377239,43,21,632,24.74,2.52,1.97,4.48,20.25,-2.6276,,-0.0817,,,,,,0.762,0.0245,0.0877,57.4,1.41,0.439,1.85,55.55
2020-04-12,RS,664,16,5,11377239,43,21,643,26.23,4.27,1.54,5.81,20.42,-0.9001,,-0.1008,,,,,,0.762,0.0241,0.0877,58.36,1.41,0.439,1.85,56.52
2020-04-13,RS,685,17,5,11377239,43,22,663,21.81,3.99,1.01,5.01,16.8,0.0786,,-0.0796,,,,,,0.773,0.0248,0.0877,60.21,1.49,0.439,1.93,58.27
2020-04-14,RS,720,18,87,11377239,43,105,615,27.37,68.27,1.25,69.52,-42.1476,1.27,113.73,-0.0644,113.67,-112.3958,,,,0.171,0.025,0.0877,63.28,1.58,7.65,9.23,54.06
2020-04-15,RS,762,19,377,11377239,43,396,366,29.78,308.03,1.13,309.16,-279.3836,1.51,422.4,0.0148,422.42,-420.9043,2.99,,,0.048,0.0249,0.0877,66.98,1.67,33.14,34.81,32.17
2020-04-16,RS,792,21,365,11377239,43,386,406,31.03,339.3,1.51,340.81,-309.7746,2.08,295.62,0.108,295.73,-293.6475,-0.349,,,0.0544,0.0265,0.0877,69.61,1.85,32.08,33.93,35.69
2020-04-17,RS,831,24,346,11377239,43,370,461,33.59,320.29,1.64,321.93,-288.3361,0.732,-56.6137,0.0565,-56.5572,57.29,-0.0692,0.0404,,0.0649,0.0289,0.0877,73.04,2.11,30.41,32.52,40.52
2020-04-18,RS,854,24,327,11377239,43,351,503,30.16,91.59,1.43,93.02,-62.8599,1.12,-34.1471,0.034,-34.1131,35.23,-0.2158,,,0.0684,0.0281,0.0877,75.06,2.11,28.74,30.85,44.21
