Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,RO,1,0,0,1777225,11,0,1,,,,,,,,,,,,,,,0.0,0.0722,0.563,0.0,0.0,0.0,0.563
2020-03-21,RO,3,0,0,1777225,11,0,3,,,,,,,,,,,,,,,0.0,0.0722,1.69,0.0,0.0,0.0,1.69
2020-03-22,RO,3,0,0,1777225,11,0,3,,,,,,,,,,,,,,,0.0,0.0722,1.69,0.0,0.0,0.0,1.69
2020-03-24,RO,5,0,0,1777225,11,0,5,,,,,,,,,,,,,,,0.0,0.0722,2.81,0.0,0.0,0.0,2.81
2020-03-25,RO,5,0,0,1777225,11,0,5,,,,,,,,,,,,,,,0.0,0.0722,2.81,0.0,0.0,0.0,2.81
2020-03-26,RO,6,0,0,1777225,11,0,6,,,,,,,,,,,,,,,0.0,0.0722,3.38,0.0,0.0,0.0,3.38
2020-03-27,RO,6,0,0,1777225,11,0,6,0.5,,,,,,,,,,,,,,0.0,0.0722,3.38,0.0,0.0,0.0,3.38
2020-03-28,RO,6,0,0,1777225,11,0,6,0.667,,,,,,,,,,,,,,0.0,0.0722,3.38,0.0,0.0,0.0,3.38
2020-03-29,RO,6,0,0,1777225,11,0,6,0.5,,,,,,,,,,,,,,0.0,0.0722,3.38,0.0,0.0,0.0,3.38
2020-03-30,RO,8,1,0,1777225,11,1,7,0.667,,,,,0.0833,,,,,,,,1.0,0.125,0.0722,4.5,0.563,0.0,0.563,3.94
2020-03-31,RO,9,1,0,1777225,11,1,8,0.667,,,,,0.139,,,,,,,,1.0,0.111,0.0722,5.06,0.563,0.0,0.563,4.5
2020-04-01,RO,9,1,0,1777225,11,1,8,0.833,,,,,0.306,,,,,0.0764,,,1.0,0.111,0.0722,5.06,0.563,0.0,0.563,4.5
2020-04-02,RO,10,1,0,1777225,11,1,9,1.0,,0.0,,,0.333,,,,,0.0764,,,1.0,0.1,0.0722,5.63,0.563,0.0,0.563,5.06
2020-04-03,RO,10,1,0,1777225,11,1,9,1.5,,0.0,,,0.389,,,,,0.0208,,,1.0,0.1,0.0722,5.63,0.563,0.0,0.563,5.06
2020-04-04,RO,11,1,0,1777225,11,1,10,2.33,,0.0,,,0.444,,,,,0.0208,,,1.0,0.0909,0.0722,6.19,0.563,0.0,0.563,5.63
2020-04-05,RO,14,1,0,1777225,11,1,13,2.67,,0.0,,,0.389,,,,,,,,1.0,0.0714,0.0722,7.88,0.563,0.0,0.563,7.31
2020-04-06,RO,18,1,0,1777225,11,1,17,3.0,,0.167,,,0.417,,,,,,,,1.0,0.0556,0.0722,10.13,0.563,0.0,0.563,9.57
2020-04-07,RO,23,1,0,1777225,11,1,22,3.5,,0.167,,,,,,,,,,,1.0,0.0435,0.0722,12.94,0.563,0.0,0.563,12.38
2020-04-08,RO,26,1,0,1777225,11,1,25,3.33,,0.167,,,,,,,,,,,1.0,0.0385,0.0722,14.63,0.563,0.0,0.563,14.07
2020-04-09,RO,28,2,0,1777225,11,2,26,4.0,,0.167,,,,,,,,,,,1.0,0.0714,0.0722,15.75,1.13,0.0,1.13,14.63
2020-04-10,RO,32,2,0,1777225,11,2,30,,,,,,,,,,,,,,1.0,0.0625,0.0722,18.01,1.13,0.0,1.13,16.88
2020-04-11,RO,34,2,0,1777225,11,2,32,,,,,,,,,,,,,,1.0,0.0588,0.0722,19.13,1.13,0.0,1.13,18.01
2020-04-12,RO,42,2,0,1777225,11,2,40,,,,,,,,,,,,,,1.0,0.0476,0.0722,23.63,1.13,0.0,1.13,22.51
2020-04-14,RO,69,2,8,1777225,11,10,59,,,,,,,,,,,,,,0.2,0.029,0.0722,38.82,1.13,4.5,5.63,33.2
2020-04-15,RO,73,2,36,1777225,11,38,35,,,,,,,,,,,,,,0.0526,0.0274,0.0722,41.08,1.13,20.26,21.38,19.69
2020-04-16,RO,92,3,42,1777225,11,45,47,,,,,,,,,,,,,,0.0667,0.0326,0.0722,51.77,1.69,23.63,25.32,26.45
2020-04-17,RO,110,3,46,1777225,11,49,61,21.67,16.67,0.333,17.0,4.67,,,,,,,,,0.0612,0.0273,0.0722,61.89,1.69,25.88,27.57,34.32
2020-04-18,RO,128,4,49,1777225,11,53,75,25.0,13.83,0.5,14.33,10.67,,,,,,,,,0.0755,0.0312,0.0722,72.02,2.25,27.57,29.82,42.2
2020-04-19,RO,160,4,92,1777225,11,96,64,,,,,,,,,,,,,,0.0417,0.025,0.0722,90.03,2.25,51.77,54.02,36.01
2020-04-20,RO,199,4,108,1777225,11,112,87,,,,,,,,,,,,,,0.0357,0.0201,0.0722,111.97,2.25,60.77,63.02,48.95
2020-04-21,RO,223,5,119,1777225,11,124,99,,,,,,,,,,,,,,0.0403,0.0224,0.0722,125.48,2.81,66.96,69.77,55.7
2020-04-23,RO,250,5,133,1777225,11,138,112,,,,,,,,,,,,,,0.0362,0.02,0.0722,140.67,2.81,74.84,77.65,63.02
2020-04-24,RO,290,6,148,1777225,11,154,136,,,,,,,,,,,,,,0.039,0.0207,0.0722,163.18,3.38,83.28,86.65,76.52
2020-04-25,RO,328,7,161,1777225,11,168,160,,,,,,,,,,,,,,0.0417,0.0213,0.0722,184.56,3.94,90.59,94.53,90.03
2020-04-26,RO,364,10,174,1777225,11,184,180,30.5,8.67,1.67,10.33,20.17,,,,,,,,,0.0543,0.0275,0.0722,204.81,5.63,97.91,103.53,101.28
2020-04-27,RO,393,10,181,1777225,11,191,202,35.33,9.83,1.67,11.5,23.83,,,,,,,,,0.0524,0.0254,0.0722,221.13,5.63,101.84,107.47,113.66
2020-04-28,RO,413,11,184,1777225,11,195,218,42.83,13.33,1.83,15.17,27.67,,,,,,,,,0.0564,0.0266,0.0722,232.38,6.19,103.53,109.72,122.66
2020-04-29,RO,433,15,185,1777225,11,200,233,48.33,17.0,2.17,19.17,29.17,6.81,3.42,0.111,3.53,3.28,,,,0.075,0.0346,0.0722,243.64,8.44,104.09,112.53,131.1
2020-04-30,RO,502,16,207,1777225,11,223,279,52.0,19.5,2.33,21.83,30.17,6.36,3.25,0.194,3.44,2.92,,,,0.0717,0.0319,0.0722,282.46,9.0,116.47,125.48,156.99
2020-05-01,RO,585,18,241,1777225,11,259,326,57.17,22.5,2.33,24.83,32.33,7.11,3.53,0.222,3.75,3.36,0.0069,,,0.0695,0.0308,0.0722,329.16,10.13,135.6,145.73,183.43
2020-05-02,RO,654,23,276,1777225,11,299,355,71.33,29.17,2.33,31.5,39.83,7.72,3.19,0.0833,3.28,4.44,-0.1806,,,0.0769,0.0352,0.0722,367.99,12.94,155.3,168.24,199.75
2020-05-03,RO,705,24,298,1777225,11,322,383,73.5,29.33,2.83,32.17,41.33,6.83,2.33,0.0833,2.42,4.42,-1.0208,,,0.0745,0.034,0.0722,396.69,13.5,167.68,181.18,215.5
2020-05-04,RO,756,25,319,1777225,11,344,412,85.5,34.5,3.17,37.67,47.83,5.64,1.83,0.111,1.94,3.69,,,,0.0727,0.0331,0.0722,425.38,14.07,179.49,193.56,231.82
2020-05-05,RO,861,29,360,1777225,11,389,472,94.67,36.17,2.67,38.83,55.83,3.03,0.556,0.111,0.667,2.36,,,,0.0746,0.0337,0.0722,484.46,16.32,202.56,218.88,265.58
2020-05-06,RO,943,33,383,1777225,11,416,527,93.0,33.5,2.83,36.33,56.67,,,,,,,,,0.0793,0.035,0.0722,530.6,18.57,215.5,234.07,296.53
2020-05-07,RO,1098,37,448,1777225,11,485,613,91.0,33.5,3.0,36.5,54.5,,,,,,,,,0.0763,0.0337,0.0722,617.82,20.82,252.08,272.9,344.92
2020-05-08,RO,1222,39,493,1777225,11,532,690,89.5,32.5,3.0,35.5,54.0,,,,,,,,,0.0733,0.0319,0.0722,687.59,21.94,277.4,299.34,388.25
2020-05-09,RO,1263,41,499,1777225,11,540,723,,,,,,,,,,,,,,0.0759,0.0325,0.0722,710.66,23.07,280.77,303.84,406.81
2020-05-10,RO,1302,43,520,1777225,11,563,739,,,,,,,,,,,,,,0.0764,0.033,0.0722,732.6,24.2,292.59,316.79,415.82
2020-05-11,RO,1398,47,555,1777225,11,602,796,,,,,,,,,,,,,,0.0781,0.0336,0.0722,786.62,26.45,312.28,338.73,447.89
