Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-05,RJ,1,0,0,17264943,33,0,1,,,,,,,,,,,,,,,0.0,0.185,0.0579,0.0,0.0,0.0,0.0579
2020-03-06,RJ,2,0,0,17264943,33,0,2,,,,,,,,,,,,,,,0.0,0.185,0.116,0.0,0.0,0.0,0.116
2020-03-08,RJ,3,0,0,17264943,33,0,3,,,,,,,,,,,,,,,0.0,0.185,0.174,0.0,0.0,0.0,0.174
2020-03-12,RJ,15,0,0,17264943,33,0,15,,,,,,,,,,,,,,,0.0,0.185,0.869,0.0,0.0,0.0,0.869
2020-03-15,RJ,24,0,0,17264943,33,0,24,,,,,,,,,,,,,,,0.0,0.185,1.39,0.0,0.0,0.0,1.39
2020-03-16,RJ,25,0,0,17264943,33,0,25,,,,,,,,,,,,,,,0.0,0.185,1.45,0.0,0.0,0.0,1.45
2020-03-18,RJ,63,0,0,17264943,33,0,63,,,,,,,,,,,,,,,0.0,0.185,3.65,0.0,0.0,0.0,3.65
2020-03-19,RJ,66,2,0,17264943,33,2,64,,,,,,,,,,,,,,1.0,0.0303,0.185,3.82,0.116,0.0,0.116,3.71
2020-03-21,RJ,119,3,0,17264943,33,3,116,,,,,,,,,,,,,,1.0,0.0252,0.185,6.89,0.174,0.0,0.174,6.72
2020-03-22,RJ,186,3,0,17264943,33,3,183,,,,,,,,,,,,,,1.0,0.0161,0.185,10.77,0.174,0.0,0.174,10.6
2020-03-23,RJ,233,4,0,17264943,33,4,229,,,,,,,,,,,,,,1.0,0.0172,0.185,13.5,0.232,0.0,0.232,13.26
2020-03-24,RJ,305,6,0,17264943,33,6,299,62.33,,1.17,,,,,,,,,,,1.0,0.0197,0.185,17.67,0.348,0.0,0.348,17.32
2020-03-25,RJ,370,8,0,17264943,33,8,362,62.0,,1.67,,,,,,,,,,,1.0,0.0216,0.185,21.43,0.463,0.0,0.463,20.97
2020-03-26,RJ,421,9,1,17264943,33,10,411,61.17,,2.17,,,,,,,,,,,0.9,0.0214,0.185,24.38,0.521,0.0579,0.579,23.81
