Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,PA,1,0,0,8602865,15,0,1,,,,,,,,,,,,,,,0.0,0.164,0.116,0.0,0.0,0.0,0.116
2020-03-19,PA,1,0,0,8602865,15,0,1,,,,,,,,,,,,,,,0.0,0.164,0.116,0.0,0.0,0.0,0.116
2020-03-20,PA,2,0,0,8602865,15,0,2,,,,,,,,,,,,,,,0.0,0.164,0.232,0.0,0.0,0.0,0.232
2020-03-21,PA,2,0,0,8602865,15,0,2,0.667,,,,,,,,,,,,,,0.0,0.164,0.232,0.0,0.0,0.0,0.232
2020-03-22,PA,4,0,0,8602865,15,0,4,1.0,,,,,,,,,,,,,,0.0,0.164,0.465,0.0,0.0,0.0,0.465
2020-03-23,PA,5,0,0,8602865,15,0,5,1.83,,,,,,,,,,,,,,0.0,0.164,0.581,0.0,0.0,0.0,0.581
2020-03-24,PA,5,0,0,8602865,15,0,5,2.33,,,,,0.472,,,,,,,,,0.0,0.164,0.581,0.0,0.0,0.0,0.581
2020-03-25,PA,7,0,0,8602865,15,0,7,2.33,,,,,0.583,,,,,,,,,0.0,0.164,0.814,0.0,0.0,0.0,0.814
2020-03-26,PA,13,0,0,8602865,15,0,13,2.5,,,,,0.472,,,,,0.181,,,,0.0,0.164,1.51,0.0,0.0,0.0,1.51
2020-03-27,PA,16,0,0,8602865,15,0,16,3.5,,,,,0.528,,,,,0.181,,,,0.0,0.164,1.86,0.0,0.0,0.0,1.86
2020-03-28,PA,18,0,0,8602865,15,0,18,4.5,,,,,1.19,,,,,0.153,0.0278,,,0.0,0.164,2.09,0.0,0.0,0.0,2.09
2020-03-29,PA,20,0,0,8602865,15,0,20,4.67,,,,,1.31,,,,,0.299,0.0174,,,0.0,0.164,2.32,0.0,0.0,0.0,2.32
2020-03-30,PA,26,0,1,8602865,15,1,25,5.5,,,,,1.08,,,,,0.292,-0.0417,-0.0226,0.0,0.0,0.164,3.02,0.0,0.116,0.116,2.91
2020-03-31,PA,34,0,1,8602865,15,1,33,9.5,,,,,1.72,,,,,0.25,-0.0556,-0.0356,0.0,0.0,0.164,3.95,0.0,0.116,0.116,3.84
2020-04-01,PA,41,1,1,8602865,15,2,39,10.33,,,,,2.36,,,,,-0.0139,-0.0625,,0.5,0.0244,0.164,4.77,0.116,0.116,0.232,4.53
2020-04-02,PA,49,1,1,8602865,15,2,47,10.0,0.0,,,,2.31,,,,,0.0764,-0.125,,0.5,0.0204,0.164,5.7,0.116,0.116,0.232,5.46
2020-04-03,PA,75,1,1,8602865,15,2,73,14.83,0.0,,,,1.03,,,,,0.0417,,,0.5,0.0133,0.164,8.72,0.116,0.116,0.232,8.49
2020-04-04,PA,82,1,1,8602865,15,2,80,18.83,0.0,0.667,0.667,18.17,2.03,,,,,-0.25,0.033,,0.5,0.0122,0.164,9.53,0.116,0.116,0.232,9.3
2020-04-05,PA,86,1,1,8602865,15,2,84,19.33,0.0,0.833,0.833,18.5,2.53,,,,,0.0417,0.22,,0.5,0.0116,0.164,10.0,0.116,0.116,0.232,9.76
2020-04-06,PA,123,5,1,8602865,15,6,117,15.67,0.167,1.0,1.17,14.5,1.31,,,,,0.208,,0.0408,0.833,0.0407,0.164,14.3,0.581,0.116,0.697,13.6
2020-04-07,PA,154,5,1,8602865,15,6,148,22.5,0.167,1.33,1.5,21.0,1.19,,0.139,,,0.924,0.33,-0.115,0.833,0.0325,0.164,17.9,0.581,0.116,0.697,17.2
2020-04-08,PA,165,6,1,8602865,15,7,158,25.17,0.167,1.67,1.83,23.33,2.86,,0.278,,,1.1,0.196,,0.857,0.0364,0.164,19.18,0.697,0.116,0.814,18.37
2020-04-09,PA,169,7,2,8602865,15,9,160,22.67,0.167,1.5,1.67,21.0,6.22,6.61,0.222,6.83,-0.6111,1.36,-0.2396,-0.1753,0.778,0.0414,0.164,19.64,0.814,0.232,1.05,18.6
2020-04-10,PA,217,9,2,8602865,15,11,206,26.0,0.167,1.5,1.67,24.33,5.69,7.06,0.25,7.31,-1.6111,0.993,-0.1111,-0.0885,0.818,0.0415,0.164,25.22,1.05,0.232,1.28,23.95
2020-04-11,PA,237,11,2,8602865,15,13,224,36.5,7.5,2.5,10.0,26.5,6.64,7.17,0.306,7.47,-0.8333,-0.0347,-0.3715,,0.846,0.0464,0.164,27.55,1.28,0.232,1.51,26.04
2020-04-12,PA,259,14,2,8602865,15,16,243,53.0,39.83,2.33,42.17,10.83,6.83,6.72,0.278,7.0,-0.1667,0.653,-0.158,,0.875,0.0541,0.164,30.11,1.63,0.232,1.86,28.25
2020-04-13,PA,310,14,2,8602865,15,16,294,56.67,42.5,2.83,45.33,11.33,6.08,10.81,0.306,11.11,-5.0278,-0.125,,,0.875,0.0452,0.164,36.03,1.63,0.232,1.86,34.17
2020-04-14,PA,384,21,46,8602865,15,67,317,65.0,43.17,3.5,46.67,18.33,8.31,11.08,-0.0278,11.06,-2.75,0.361,0.283,,0.313,0.0547,0.164,44.64,2.44,5.35,7.79,36.85
2020-04-15,PA,487,21,241,8602865,15,262,225,63.67,40.5,3.17,43.67,20.0,6.14,1.89,0.0833,1.97,4.17,0.215,,,0.0802,0.0431,0.164,56.61,2.44,28.01,30.45,26.15
2020-04-16,PA,557,26,257,8602865,15,283,274,62.5,65.0,3.33,68.33,-5.8333,8.28,4.14,0.0,4.14,4.14,1.78,0.521,-0.2127,0.0919,0.0467,0.164,64.75,3.02,29.87,32.9,31.85
2020-04-17,PA,627,32,261,8602865,15,293,334,86.33,74.0,2.33,76.33,10.0,6.94,4.25,0.0,4.25,2.69,3.22,0.648,,0.109,0.051,0.164,72.88,3.72,30.34,34.06,38.82
2020-04-18,PA,641,33,245,8602865,15,278,363,89.83,51.17,2.83,54.0,35.83,15.44,8.89,0.944,9.83,5.61,2.44,-0.5677,-0.3559,0.119,0.0515,0.164,74.51,3.84,28.48,32.31,42.2
2020-04-19,PA,685,34,392,8602865,15,426,259,106.33,67.33,2.83,70.17,36.17,19.03,2.11,1.14,3.25,15.78,2.81,-0.816,-0.3806,0.0798,0.0496,0.164,79.62,3.95,45.57,49.52,30.11
2020-04-20,PA,902,35,490,8602865,15,525,377,106.67,68.67,3.5,72.17,34.5,18.06,1.53,1.81,3.33,14.72,-0.4861,-0.9028,,0.0667,0.0388,0.164,104.85,4.07,56.96,61.03,43.82
2020-04-21,PA,1026,38,548,8602865,15,586,440,156.33,93.83,8.83,102.67,53.67,18.17,4.72,1.86,6.58,11.58,-0.0417,-0.875,,0.0648,0.037,0.164,119.26,4.42,63.7,68.12,51.15
2020-04-22,PA,1195,43,661,8602865,15,704,491,176.67,77.67,10.17,87.83,88.83,13.5,-0.9444,2.0,1.06,12.44,-1.1667,,,0.0611,0.036,0.164,138.91,5.0,76.83,81.83,57.07
2020-04-23,PA,1267,53,673,8602865,15,726,541,194.67,83.17,13.17,96.33,98.33,18.86,0.639,2.28,2.92,15.94,-0.6944,,,0.073,0.0418,0.164,147.28,6.16,78.23,84.39,62.89
2020-04-24,PA,1579,86,808,8602865,15,894,685,198.83,79.5,14.0,93.5,105.33,13.39,-3.75,2.36,-1.3889,14.78,0.0208,,,0.0962,0.0545,0.164,183.54,10.0,93.92,103.92,79.62
2020-04-25,PA,1745,95,858,8602865,15,953,792,187.33,61.67,14.83,76.5,110.83,15.39,1.72,2.97,4.69,10.69,-1.1875,,,0.0997,0.0544,0.164,202.84,11.04,99.73,110.78,92.06
2020-04-26,PA,2070,114,989,8602865,15,1103,967,219.83,72.5,17.17,89.67,130.17,13.58,2.31,3.14,5.44,8.14,2.34,1.06,,0.103,0.0551,0.164,240.62,13.25,114.96,128.21,112.4
2020-04-27,PA,2219,122,1025,8602865,15,1147,1072,236.67,71.33,23.0,94.33,142.33,14.11,4.25,3.08,7.33,6.78,2.06,,,0.106,0.055,0.164,257.94,14.18,119.15,133.33,124.61
2020-04-28,PA,2319,132,1031,8602865,15,1163,1156,269.0,88.0,28.0,116.0,153.0,22.75,11.03,3.42,14.44,8.31,4.28,-0.0365,-0.5169,0.113,0.0569,0.164,269.56,15.34,119.84,135.19,134.37
2020-04-29,PA,2586,156,1108,8602865,15,1264,1322,276.17,97.0,32.0,129.0,147.17,23.64,12.31,3.22,15.53,8.11,3.15,0.432,,0.123,0.0603,0.164,300.6,18.13,128.79,146.93,153.67
2020-04-30,PA,2999,224,1236,8602865,15,1460,1539,283.5,105.0,32.5,137.5,146.0,30.69,16.03,1.33,17.36,13.33,2.19,-1.0035,,0.153,0.0747,0.164,348.6,26.04,143.67,169.71,178.89
2020-05-01,PA,3359,263,1386,8602865,15,1649,1710,323.83,127.83,35.33,163.17,160.67,26.72,14.03,1.58,15.61,11.11,3.79,-0.474,,0.159,0.0783,0.164,390.45,30.57,161.11,191.68,198.77
2020-05-02,PA,3727,306,1571,8602865,15,1877,1850,361.67,146.33,36.5,182.83,178.83,31.53,13.31,2.11,15.42,16.11,0.264,-0.7656,,0.163,0.0821,0.164,433.23,35.57,182.61,218.18,215.04
