Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,SC,2,0,0,7164788,42,0,2,,,,,,,,,,,,,,,0.0,0.0468,0.279,0.0,0.0,0.0,0.279
2020-03-13,SC,3,0,0,7164788,42,0,3,,,,,,,,,,,,,,,0.0,0.0468,0.419,0.0,0.0,0.0,0.419
2020-03-14,SC,5,0,0,7164788,42,0,5,,,,,,,,,,,,,,,0.0,0.0468,0.698,0.0,0.0,0.0,0.698
2020-03-15,SC,6,0,0,7164788,42,0,6,,,,,,,,,,,,,,,0.0,0.0468,0.837,0.0,0.0,0.0,0.837
2020-03-16,SC,7,0,0,7164788,42,0,7,2.79,,,,,,,,,,,,,,0.0,0.0468,0.977,0.0,0.0,0.0,0.977
2020-03-17,SC,7,0,0,7164788,42,0,7,3.13,,,,,,,,,,,,,,0.0,0.0468,0.977,0.0,0.0,0.0,0.977
2020-03-18,SC,14,0,0,7164788,42,0,14,5.82,,,,,,,,,,,,,,0.0,0.0468,1.95,0.0,0.0,0.0,1.95
2020-03-19,SC,21,0,0,7164788,42,0,21,8.71,,,,,5.04,,,,,,,,,0.0,0.0468,2.93,0.0,0.0,0.0,2.93
2020-03-20,SC,40,0,0,7164788,42,0,40,17.24,,,,,8.8,,,,,,,,,0.0,0.0468,5.58,0.0,0.0,0.0,5.58
2020-03-21,SC,57,0,0,7164788,42,0,57,27.37,,,,,10.04,,,,,0.361,,,,0.0,0.0468,7.96,0.0,0.0,0.0,7.96
2020-03-22,SC,68,0,0,7164788,42,0,68,24.65,,,,,5.6,,,,,-2.5288,,,,0.0,0.0468,9.49,0.0,0.0,0.0,9.49
2020-03-23,SC,86,0,0,7164788,42,0,86,27.78,,,,,1.45,,,,,-0.9027,0.0106,,,0.0,0.0468,12.0,0.0,0.0,0.0,12.0
2020-03-24,SC,109,0,0,7164788,42,0,109,24.23,,,,,-0.5407,,,,,0.349,,,,0.0,0.0468,15.21,0.0,0.0,0.0,15.21
2020-03-25,SC,122,0,0,7164788,42,0,122,22.23,,,,,-0.251,,,,,0.0118,,,,0.0,0.0468,17.03,0.0,0.0,0.0,17.03
2020-03-26,SC,149,1,0,7164788,42,1,148,24.45,,,,,-1.2556,,,,,,,,1.0,0.0067,0.0468,20.8,0.14,0.0,0.14,20.66
2020-03-27,SC,163,1,0,7164788,42,1,162,23.29,,,,,-0.6807,,,,,,,,1.0,0.0061,0.0468,22.75,0.14,0.0,0.14,22.61
2020-03-28,SC,184,1,0,7164788,42,1,183,21.34,,,,,-0.2876,,,,,,,,1.0,0.0054,0.0468,25.68,0.14,0.0,0.14,25.54
2020-03-29,SC,197,1,0,7164788,42,1,196,20.89,,,,,-0.5268,,,,,,,,1.0,0.0051,0.0468,27.5,0.14,0.0,0.14,27.36
2020-03-30,SC,219,2,6,7164788,42,8,211,20.78,,0.517,,,0.199,,,,,,,,0.25,0.0091,0.0468,30.57,0.279,0.837,1.12,29.45
2020-03-31,SC,235,2,5,7164788,42,7,228,21.52,,0.517,,,1.12,,,,,,,,0.286,0.0085,0.0468,32.8,0.279,0.698,0.977,31.82
2020-04-01,SC,247,2,5,7164788,42,7,240,24.42,,0.779,,,1.66,,,,,2.49,,,0.286,0.0081,0.0468,34.47,0.279,0.698,0.977,33.5
2020-04-02,SC,281,5,4,7164788,42,9,272,27.53,,1.95,,,3.11,,0.88,,,1.59,,,0.556,0.0178,0.0468,39.22,0.698,0.558,1.26,37.96
2020-04-03,SC,301,5,4,7164788,42,9,292,29.01,-0.2251,1.38,1.15,27.85,3.88,,0.651,,,2.27,-0.1643,,0.556,0.0166,0.0468,42.01,0.698,0.558,1.26,40.75
2020-04-04,SC,356,10,4,7164788,42,14,342,35.48,-0.1255,3.34,3.21,32.27,6.61,,0.773,,,1.99,0.0655,,0.714,0.0281,0.0468,49.69,1.4,0.558,1.95,47.73
2020-04-05,SC,379,10,4,7164788,42,14,365,40.29,-0.1255,3.58,3.45,36.84,6.84,,0.326,,,1.75,-0.4008,,0.714,0.0264,0.0468,52.9,1.4,0.558,1.95,50.94
2020-04-06,SC,417,11,4,7164788,42,15,402,57.39,0.333,2.21,2.54,54.85,7.68,,0.147,,,1.04,-0.737,0.474,0.733,0.0264,0.0468,58.2,1.54,0.558,2.09,56.11
