Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,AP,1,0,0,845731,16,0,1,,,,,,,,,,,,,,,0.0,0.0663,1.18,0.0,0.0,0.0,1.18
2020-03-21,AP,1,0,0,845731,16,0,1,,,,,,,,,,,,,,,0.0,0.0663,1.18,0.0,0.0,0.0,1.18
2020-03-22,AP,1,0,0,845731,16,0,1,,,,,,,,,,,,,,,0.0,0.0663,1.18,0.0,0.0,0.0,1.18
2020-03-23,AP,1,0,0,845731,16,0,1,0.167,,,,,,,,,,,,,,0.0,0.0663,1.18,0.0,0.0,0.0,1.18
2020-03-24,AP,1,0,0,845731,16,0,1,0.333,,,,,,,,,,,,,,0.0,0.0663,1.18,0.0,0.0,0.0,1.18
2020-03-25,AP,2,0,0,845731,16,0,2,0.5,,,,,,,,,,,,,,0.0,0.0663,2.36,0.0,0.0,0.0,2.36
2020-03-26,AP,2,0,0,845731,16,0,2,1.17,,,,,0.222,,,,,,,,,0.0,0.0663,2.36,0.0,0.0,0.0,2.36
2020-03-27,AP,3,0,0,845731,16,0,3,1.17,,,,,0.194,,,,,,,,,0.0,0.0663,3.55,0.0,0.0,0.0,3.55
2020-03-28,AP,4,0,0,845731,16,0,4,1.33,,,,,0.333,,,,,0.0625,,,,0.0,0.0663,4.73,0.0,0.0,0.0,4.73
2020-03-29,AP,8,0,0,845731,16,0,8,1.5,,,,,0.389,,,,,0.0972,,,,0.0,0.0663,9.46,0.0,0.0,0.0,9.46
2020-03-30,AP,8,0,0,845731,16,0,8,1.5,,,,,0.472,,,,,0.132,0.0868,,,0.0,0.0663,9.46,0.0,0.0,0.0,9.46
2020-03-31,AP,10,0,0,845731,16,0,10,2.5,,,,,0.583,,,,,0.5,0.141,,,0.0,0.0663,11.82,0.0,0.0,0.0,11.82
2020-04-01,AP,11,0,0,845731,16,0,11,3.5,,,,,0.861,,,,,0.41,0.151,-0.0139,,0.0,0.0663,13.01,0.0,0.0,0.0,13.01
2020-04-02,AP,12,0,0,845731,16,0,12,4.0,,,,,2.39,,,,,0.66,0.0191,-0.0807,,0.0,0.0663,14.19,0.0,0.0,0.0,14.19
2020-04-03,AP,19,0,0,845731,16,0,19,4.83,,,,,2.11,,,,,0.736,0.0312,-0.082,,0.0,0.0663,22.47,0.0,0.0,0.0,22.47
2020-04-04,AP,29,1,0,845731,16,1,28,6.67,,,,,3.22,,,,,0.576,-0.1823,-0.0885,1.0,0.0345,0.0663,34.29,1.18,0.0,1.18,33.11
2020-04-05,AP,32,1,0,845731,16,1,31,15.83,,,,,3.81,,,,,0.535,-0.1771,-0.0985,1.0,0.0312,0.0663,37.84,1.18,0.0,1.18,36.65
2020-04-06,AP,39,2,0,845731,16,2,37,15.17,,,,,4.69,,,,,-0.0694,-0.3351,,1.0,0.0513,0.0663,46.11,2.36,0.0,2.36,43.75
2020-04-07,AP,51,2,0,845731,16,2,49,22.83,,0.167,,,4.25,,,,,0.0278,-0.3628,,1.0,0.0392,0.0663,60.3,2.36,0.0,2.36,57.94
2020-04-08,AP,107,2,1,845731,16,3,104,26.83,,0.667,,,2.94,,,,,-0.7639,,,0.667,0.0187,0.0663,126.52,2.36,1.18,3.55,122.97
2020-04-09,AP,110,2,1,845731,16,3,107,33.0,,0.5,,,3.92,,,,,-0.9167,-0.2882,,0.667,0.0182,0.0663,130.06,2.36,1.18,3.55,126.52
2020-04-10,AP,166,2,1,845731,16,3,163,32.17,,0.667,,,1.64,,0.194,,,-0.9792,,,0.667,0.012,0.0663,196.28,2.36,1.18,3.55,192.73
2020-04-11,AP,193,5,2,845731,16,7,186,33.5,6.0,0.833,6.83,26.67,0.583,,0.0278,,,-1.125,,,0.714,0.0259,0.0663,228.2,5.91,2.36,8.28,219.93
2020-04-12,AP,237,5,2,845731,16,7,230,38.67,28.0,0.833,28.83,9.83,-0.9722,,0.0556,,,-0.9236,,,0.714,0.0211,0.0663,280.23,5.91,2.36,8.28,271.95
2020-04-13,AP,244,6,2,845731,16,8,236,32.67,27.67,1.33,29.0,3.67,-0.5833,,0.0278,,,-0.8958,,,0.75,0.0246,0.0663,288.51,7.09,2.36,9.46,279.05
2020-04-14,AP,308,7,37,845731,16,44,264,30.33,25.67,0.833,26.5,3.83,-2.0556,4.53,0.0278,4.56,-6.6111,,,,0.159,0.0227,0.0663,364.18,8.28,43.75,52.03,312.16
2020-04-15,AP,342,7,169,845731,16,176,166,27.17,25.17,0.833,26.0,1.17,-3.0,-2.4444,0.0278,-2.4167,-0.5833,,,,0.0398,0.0205,0.0663,404.38,8.28,199.83,208.1,196.28
2020-04-16,AP,362,10,167,845731,16,177,185,28.67,39.33,0.833,40.17,-11.5,-1.8333,-1.6944,-0.1111,-1.8056,-0.0278,,,,0.0565,0.0276,0.0663,428.03,11.82,197.46,209.29,218.75
2020-04-17,AP,375,10,156,845731,16,166,209,21.17,33.17,1.0,34.17,-13.0,-0.0556,-0.4167,0.0278,-0.3889,0.333,,,,0.0602,0.0267,0.0663,443.4,11.82,184.46,196.28,247.12
2020-04-18,AP,400,10,153,845731,16,163,237,20.67,13.33,1.0,14.33,6.33,2.36,0.778,0.0833,0.861,1.5,,,,0.0613,0.025,0.0663,472.96,11.82,180.91,192.73,280.23
2020-04-19,AP,416,11,238,845731,16,249,167,21.67,17.5,0.667,18.17,3.5,2.81,-3.75,0.111,-3.6389,6.44,,,,0.0442,0.0264,0.0663,491.88,13.01,281.41,294.42,197.46
2020-04-20,AP,435,13,236,845731,16,249,186,30.0,23.17,1.0,24.17,5.83,7.19,-1.1944,0.111,-1.0833,8.28,1.47,,,0.0522,0.0299,0.0663,514.35,15.37,279.05,294.42,219.93
2020-04-21,AP,466,13,249,845731,16,262,204,41.33,29.83,1.33,31.17,10.17,7.0,1.67,0.194,1.86,5.14,1.25,,,0.0496,0.0279,0.0663,551.0,15.37,294.42,309.79,241.21
2020-04-22,AP,492,14,272,845731,16,286,206,45.5,16.83,1.5,18.33,27.17,8.22,0.861,0.278,1.14,7.08,-0.5208,-0.9149,,0.049,0.0285,0.0663,581.75,16.55,321.62,338.17,243.58
2020-04-23,AP,555,16,295,845731,16,311,244,64.33,26.0,1.67,27.67,36.67,7.81,0.0278,0.25,0.278,7.53,-0.6458,-0.342,,0.0514,0.0288,0.0663,656.24,18.92,348.81,367.73,288.51
2020-04-24,AP,648,18,332,845731,16,350,298,62.67,23.33,2.17,25.5,37.17,5.11,-1.8333,0.222,-1.6111,6.72,-2.1944,,,0.0514,0.0278,0.0663,766.2,21.28,392.56,413.84,352.36
2020-04-25,AP,689,20,339,845731,16,359,330,71.0,22.67,2.33,25.0,46.0,4.42,0.611,0.222,0.833,3.58,-0.1181,,,0.0557,0.029,0.0663,814.68,23.65,400.84,424.48,390.19
2020-04-26,AP,821,23,392,845731,16,415,406,76.83,23.33,2.5,25.83,51.0,-0.5556,-1.3333,0.194,-1.1389,0.583,1.42,,,0.0554,0.028,0.0663,970.76,27.2,463.5,490.7,480.06
2020-04-27,AP,842,26,389,845731,16,415,427,72.0,18.83,2.67,21.5,50.5,7.33,2.69,0.111,2.81,4.53,2.05,,,0.0627,0.0309,0.0663,995.59,30.74,459.96,490.7,504.89
2020-04-28,AP,918,28,408,845731,16,436,482,72.0,20.5,2.83,23.33,48.67,10.81,5.19,0.194,5.39,5.42,,0.304,,0.0642,0.0305,0.0663,1085.45,33.11,482.42,515.53,569.92
2020-04-29,AP,1016,31,435,845731,16,466,550,61.0,18.0,2.83,20.83,40.17,12.61,6.44,0.25,6.69,5.92,2.65,-0.6563,,0.0665,0.0305,0.0663,1201.33,36.65,514.35,551.0,650.32
2020-04-30,AP,1080,34,445,845731,16,479,601,106.67,39.5,2.83,42.33,64.33,14.83,7.56,0.167,7.72,7.11,2.64,,-0.6189,0.071,0.0315,0.0663,1277.0,40.2,526.17,566.37,710.63
2020-05-01,AP,1121,37,462,845731,16,499,622,135.83,53.83,3.5,57.33,78.5,17.94,8.64,0.194,8.83,9.11,-0.5764,-2.0885,,0.0741,0.033,0.0663,1325.48,43.75,546.27,590.02,735.46
2020-05-02,AP,1187,40,500,845731,16,540,647,152.5,62.0,4.0,66.0,86.5,21.36,9.14,0.25,9.39,11.97,-3.2569,-2.1719,,0.0741,0.0337,0.0663,1403.52,47.3,591.2,638.5,765.02
2020-05-03,AP,1482,43,626,845731,16,669,813,161.0,64.17,3.67,67.83,93.17,10.31,3.39,0.25,3.64,6.67,-5.7014,,,0.0643,0.029,0.0663,1752.33,50.84,740.19,791.03,961.3
2020-05-04,AP,1733,49,731,845731,16,780,953,179.67,72.33,4.0,76.33,103.33,1.81,-0.3056,0.0556,-0.25,2.06,-6.0486,,,0.0628,0.0283,0.0663,2049.11,57.94,864.34,922.28,1126.84
2020-05-05,AP,1931,55,807,845731,16,862,1069,189.17,72.83,4.33,77.17,112.0,-4.8611,-3.2778,-0.1667,-3.4444,-1.4167,,,,0.0638,0.0285,0.0663,2283.23,65.03,954.2,1019.24,1264.0
2020-05-06,AP,2046,56,830,845731,16,886,1160,168.5,59.83,4.33,64.17,104.33,-2.8333,,0.222,,,,,,0.0632,0.0274,0.0663,2419.21,66.21,981.4,1047.61,1371.59
2020-05-07,AP,2199,61,896,845731,16,957,1242,146.67,52.0,3.83,55.83,90.83,,,,,,,,,0.0637,0.0277,0.0663,2600.12,72.13,1059.44,1131.57,1468.55
2020-05-08,AP,2322,66,937,845731,16,1003,1319,123.33,42.33,3.0,45.33,78.0,,,,,,,,,0.0658,0.0284,0.0663,2745.55,78.04,1107.92,1185.96,1559.6
2020-05-09,AP,2493,69,985,845731,16,1054,1439,144.0,,5.0,,,,,,,,,,,0.0655,0.0277,0.0663,2947.75,81.59,1164.67,1246.26,1701.49
2020-05-10,AP,2613,72,1043,845731,16,1115,1498,,,,,,,,,,,,,,0.0646,0.0276,0.0663,3089.63,85.13,1233.25,1318.39,1771.25
