Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MT,1,0,0,3484466,51,0,1,,,,,,,,,,,,,,,0.0,0.034,0.287,0.0,0.0,0.0,0.287
2020-03-22,MT,2,0,0,3484466,51,0,2,,,,,,,,,,,,,,,0.0,0.034,0.574,0.0,0.0,0.0,0.574
2020-03-23,MT,6,0,0,3484466,51,0,6,,,,,,,,,,,,,,,0.0,0.034,1.72,0.0,0.0,0.0,1.72
2020-03-24,MT,7,0,0,3484466,51,0,7,,,,,,,,,,,,,,,0.0,0.034,2.01,0.0,0.0,0.0,2.01
2020-03-25,MT,9,0,0,3484466,51,0,9,,,,,,,,,,,,,,,0.0,0.034,2.58,0.0,0.0,0.0,2.58
2020-03-26,MT,11,0,0,3484466,51,0,11,,,,,,,,,,,,,,,0.0,0.034,3.16,0.0,0.0,0.0,3.16
2020-03-27,MT,11,0,0,3484466,51,0,11,,,,,,,,,,,,,,,0.0,0.034,3.16,0.0,0.0,0.0,3.16
2020-03-30,MT,18,0,0,3484466,51,0,18,,,,,,,,,,,,,,,0.0,0.034,5.17,0.0,0.0,0.0,5.17
2020-03-31,MT,25,0,1,3484466,51,1,24,,,,,,,,,,,,,,0.0,0.0,0.034,7.17,0.0,0.287,0.287,6.89
2020-04-01,MT,28,0,1,3484466,51,1,27,,,,,,,,,,,,,,0.0,0.0,0.034,8.04,0.0,0.287,0.287,7.75
2020-04-02,MT,41,0,1,3484466,51,1,40,,,,,,,,,,,,,,0.0,0.0,0.034,11.77,0.0,0.287,0.287,11.48
2020-04-03,MT,44,1,1,3484466,51,2,42,10.05,,,,,,,,,,,,,0.5,0.0227,0.034,12.63,0.287,0.287,0.574,12.05
2020-04-04,MT,60,1,1,3484466,51,2,58,10.59,0.0,,,,,,,,,,,,0.5,0.0167,0.034,17.22,0.287,0.287,0.574,16.65
2020-04-05,MT,60,1,1,3484466,51,2,58,10.89,0.0,,,,,,,,,,,,0.5,0.0167,0.034,17.22,0.287,0.287,0.574,16.65
2020-04-06,MT,76,1,1,3484466,51,2,74,11.28,0.0,,,,-0.1301,,,,,,,,0.5,0.0132,0.034,21.81,0.287,0.287,0.574,21.24
2020-04-07,MT,78,1,1,3484466,51,2,76,11.14,0.0,0.104,0.104,11.03,0.217,,,,,,,,0.5,0.0128,0.034,22.39,0.287,0.287,0.574,21.81
2020-04-08,MT,90,1,1,3484466,51,2,88,9.49,0.0,0.17,0.17,9.32,-0.2652,,,,,,,,0.5,0.0111,0.034,25.83,0.287,0.287,0.574,25.25
2020-04-09,MT,108,2,1,3484466,51,3,105,11.66,0.0,0.34,0.34,11.32,-0.2152,,,,,-0.0266,,,0.667,0.0185,0.034,30.99,0.574,0.287,0.861,30.13
2020-04-10,MT,112,2,1,3484466,51,3,109,9.45,0.0,0.438,0.438,9.01,-0.308,,0.195,,,,,,0.667,0.0179,0.034,32.14,0.574,0.287,0.861,31.28
