Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,TO,1,0,0,1572866,17,0,1,,,,,,,,,,,,,,,0.0,0.0445,0.636,0.0,0.0,0.0,0.636
2020-03-19,TO,1,0,0,1572866,17,0,1,,,,,,,,,,,,,,,0.0,0.0445,0.636,0.0,0.0,0.0,0.636
2020-03-20,TO,1,0,0,1572866,17,0,1,,,,,,,,,,,,,,,0.0,0.0445,0.636,0.0,0.0,0.0,0.636
2020-03-21,TO,2,0,0,1572866,17,0,2,1.0,,,,,,,,,,,,,,0.0,0.0445,1.27,0.0,0.0,0.0,1.27
2020-03-22,TO,5,0,0,1572866,17,0,5,1.0,,,,,,,,,,,,,,0.0,0.0445,3.18,0.0,0.0,0.0,3.18
2020-03-23,TO,7,0,0,1572866,17,0,7,1.17,,,,,,,,,,,,,,0.0,0.0445,4.45,0.0,0.0,0.0,4.45
2020-03-24,TO,7,0,0,1572866,17,0,7,1.17,,,,,-0.0556,,,,,,,,,0.0,0.0445,4.45,0.0,0.0,0.0,4.45
2020-03-25,TO,7,0,0,1572866,17,0,7,0.667,,,,,-0.0278,,,,,,,,,0.0,0.0445,4.45,0.0,0.0,0.0,4.45
2020-03-26,TO,8,0,0,1572866,17,0,8,0.5,,,,,-0.0833,,,,,,,,,0.0,0.0445,5.09,0.0,0.0,0.0,5.09
2020-03-27,TO,9,0,0,1572866,17,0,9,0.667,,,,,-0.1111,,,,,,,,,0.0,0.0445,5.72,0.0,0.0,0.0,5.72
2020-03-28,TO,9,0,0,1572866,17,0,9,0.833,,,,,0.0,,,,,,,,,0.0,0.0445,5.72,0.0,0.0,0.0,5.72
2020-03-29,TO,10,0,0,1572866,17,0,10,0.667,,,,,0.0833,,,,,,,,,0.0,0.0445,6.36,0.0,0.0,0.0,6.36
2020-03-30,TO,11,0,0,1572866,17,0,11,0.5,,,,,0.0556,,,,,,,,,0.0,0.0445,6.99,0.0,0.0,0.0,6.99
2020-03-31,TO,12,0,0,1572866,17,0,12,0.667,,,,,0.0556,,,,,0.0347,,,,0.0,0.0445,7.63,0.0,0.0,0.0,7.63
2020-04-01,TO,12,0,0,1572866,17,0,12,1.0,,,,,0.0833,,,,,0.0278,,,,0.0,0.0445,7.63,0.0,0.0,0.0,7.63
2020-04-02,TO,12,0,0,1572866,17,0,12,1.0,,,,,0.222,,,,,-0.0069,-0.0226,,,0.0,0.0445,7.63,0.0,0.0,0.0,7.63
2020-04-03,TO,13,0,0,1572866,17,0,13,1.17,,,,,0.167,,,,,-0.0069,-0.0174,,,0.0,0.0445,8.27,0.0,0.0,0.0,8.27
2020-04-04,TO,16,0,0,1572866,17,0,16,1.17,,,,,0.0278,,,,,-0.0556,,,,0.0,0.0445,10.17,0.0,0.0,0.0,10.17
2020-04-05,TO,17,0,0,1572866,17,0,17,1.83,,,,,0.0556,,,,,-0.0417,,,,0.0,0.0445,10.81,0.0,0.0,0.0,10.81
2020-04-06,TO,19,0,0,1572866,17,0,19,1.67,,,,,0.0,,,,,-0.0556,,,,0.0,0.0445,12.08,0.0,0.0,0.0,12.08
2020-04-07,TO,19,0,0,1572866,17,0,19,1.17,,,,,0.0,,,,,-0.0417,,,,0.0,0.0445,12.08,0.0,0.0,0.0,12.08
2020-04-08,TO,23,0,0,1572866,17,0,23,1.33,,,,,-0.1944,,,,,,,,,0.0,0.0445,14.62,0.0,0.0,0.0,14.62
2020-04-09,TO,23,0,0,1572866,17,0,23,1.17,,,,,-0.1111,,,,,,,,,0.0,0.0445,14.62,0.0,0.0,0.0,14.62
2020-04-10,TO,23,0,0,1572866,17,0,23,1.17,,,,,0.0278,,,,,,,,,0.0,0.0445,14.62,0.0,0.0,0.0,14.62
2020-04-11,TO,25,0,0,1572866,17,0,25,0.667,,,,,-0.0278,,,,,,,,,0.0,0.0445,15.89,0.0,0.0,0.0,15.89
2020-04-12,TO,26,0,0,1572866,17,0,26,1.0,,,,,0.0,,,,,0.0208,,,,0.0,0.0445,16.53,0.0,0.0,0.0,16.53
2020-04-13,TO,26,0,0,1572866,17,0,26,1.33,,,,,0.0278,,,,,,,,,0.0,0.0445,16.53,0.0,0.0,0.0,16.53
2020-04-14,TO,27,0,3,1572866,17,3,24,1.17,,,,,0.111,,,,,,0.0052,,0.0,0.0,0.0445,17.17,0.0,1.91,1.91,15.26
2020-04-15,TO,29,1,14,1572866,17,15,14,1.17,,,,,0.0278,,,,,0.0208,,,0.0667,0.0345,0.0445,18.44,0.636,8.9,9.54,8.9
2020-04-16,TO,31,1,14,1572866,17,15,16,1.33,,,,,-0.0556,,,,,0.0417,,0.0234,0.0667,0.0323,0.0445,19.71,0.636,8.9,9.54,10.17
2020-04-17,TO,32,1,13,1572866,17,14,18,1.33,2.67,,,,0.111,,,,,0.104,0.0503,,0.0714,0.0312,0.0445,20.35,0.636,8.27,8.9,11.44
2020-04-18,TO,33,1,13,1572866,17,14,19,1.17,0.833,0.167,1.0,0.167,0.278,,,,,,0.099,,0.0714,0.0303,0.0445,20.98,0.636,8.27,8.9,12.08
2020-04-19,TO,34,1,19,1572866,17,20,14,1.0,1.0,0.167,1.17,-0.1667,0.444,,,,,0.222,0.0903,0.0052,0.05,0.0294,0.0445,21.62,0.636,12.08,12.72,8.9
2020-04-20,TO,35,2,19,1572866,17,21,14,1.83,1.67,0.167,1.83,-0.0,0.667,-0.0833,,,,0.438,,-0.02,0.0952,0.0571,0.0445,22.25,1.27,12.08,13.35,8.9
2020-04-21,TO,36,2,19,1572866,17,21,15,2.83,2.17,0.167,2.33,0.5,1.0,0.333,-0.0278,0.306,0.694,0.465,0.0712,-0.0247,0.0952,0.0556,0.0445,22.89,1.27,12.08,13.35,9.54
2020-04-22,TO,37,2,20,1572866,17,22,15,4.0,1.67,0.167,1.83,2.17,2.03,0.722,-0.0278,0.694,1.33,0.507,0.0191,,0.0909,0.0541,0.0445,23.52,1.27,12.72,13.99,9.54
2020-04-23,TO,43,2,23,1572866,17,25,18,5.33,2.17,0.0,2.17,3.17,2.31,0.722,0.0,0.722,1.58,0.507,-0.0087,-0.0447,0.08,0.0465,0.0445,27.34,1.27,14.62,15.89,11.44
2020-04-24,TO,50,2,26,1572866,17,28,22,7.17,2.83,0.0,2.83,4.33,2.69,0.806,0.0,0.806,1.89,0.514,-0.1076,-0.0378,0.0714,0.04,0.0445,31.79,1.27,16.53,17.8,13.99
2020-04-25,TO,58,2,29,1572866,17,31,27,13.17,5.33,0.0,5.33,7.83,3.03,1.11,0.0278,1.14,1.89,0.431,-0.1076,,0.0645,0.0345,0.0445,36.88,1.27,18.44,19.71,17.17
2020-04-26,TO,67,2,32,1572866,17,34,33,15.67,6.0,0.167,6.17,9.5,4.08,1.64,,,,0.0764,-0.1319,,0.0588,0.0299,0.0445,42.6,1.27,20.35,21.62,20.98
