Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,AC,3,0,0,881935,12,0,3,,,,,,,,,,,,,,,0.0,0.034,3.4,0.0,0.0,0.0,3.4
2020-03-18,AC,3,0,0,881935,12,0,3,,,,,,,,,,,,,,,0.0,0.034,3.4,0.0,0.0,0.0,3.4
2020-03-19,AC,4,0,0,881935,12,0,4,,,,,,,,,,,,,,,0.0,0.034,4.54,0.0,0.0,0.0,4.54
2020-03-20,AC,7,0,0,881935,12,0,7,,,,,,,,,,,,,,,0.0,0.034,7.94,0.0,0.0,0.0,7.94
2020-03-21,AC,11,0,0,881935,12,0,11,3.53,,,,,,,,,,,,,,0.0,0.034,12.47,0.0,0.0,0.0,12.47
2020-03-22,AC,11,0,0,881935,12,0,11,3.72,,,,,,,,,,,,,,0.0,0.034,12.47,0.0,0.0,0.0,12.47
2020-03-23,AC,17,0,0,881935,12,0,17,4.83,,,,,,,,,,,,,,0.0,0.034,19.28,0.0,0.0,0.0,19.28
2020-03-24,AC,21,0,0,881935,12,0,21,4.19,,,,,0.112,,,,,,,,,0.0,0.034,23.81,0.0,0.0,0.0,23.81
2020-03-25,AC,23,0,0,881935,12,0,23,2.86,,,,,-0.0585,,,,,,,,,0.0,0.034,26.08,0.0,0.0,0.0,26.08
2020-03-26,AC,23,0,0,881935,12,0,23,4.02,,,,,-0.4675,,,,,-0.0795,,,,0.0,0.034,26.08,0.0,0.0,0.0,26.08
2020-03-27,AC,25,0,0,881935,12,0,25,3.35,,,,,-0.1797,,,,,,,,,0.0,0.034,28.35,0.0,0.0,0.0,28.35
2020-03-28,AC,25,0,0,881935,12,0,25,2.6,,,,,0.197,,,,,,,,,0.0,0.034,28.35,0.0,0.0,0.0,28.35
2020-03-29,AC,34,0,0,881935,12,0,34,3.18,,,,,-0.0324,,,,,,,,,0.0,0.034,38.55,0.0,0.0,0.0,38.55
2020-03-30,AC,41,0,1,881935,12,1,40,4.13,,,,,0.13,,,,,-0.0257,,,0.0,0.0,0.034,46.49,0.0,1.13,1.13,45.35
2020-03-31,AC,42,0,1,881935,12,1,41,3.82,,,,,-0.1022,,,,,,,,0.0,0.0,0.034,47.62,0.0,1.13,1.13,46.49
