Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,CE,9,0,0,9132078,23,0,9,,,,,,,,,,,,,,,0.0,0.133,0.986,0.0,0.0,0.0,0.986
2020-03-17,CE,10,0,0,9132078,23,0,10,,,,,,,,,,,,,,,0.0,0.133,1.1,0.0,0.0,0.0,1.1
2020-03-18,CE,19,0,0,9132078,23,0,19,,,,,,,,,,,,,,,0.0,0.133,2.08,0.0,0.0,0.0,2.08
2020-03-19,CE,24,0,0,9132078,23,0,24,,,,,,,,,,,,,,,0.0,0.133,2.63,0.0,0.0,0.0,2.63
2020-03-20,CE,68,0,0,9132078,23,0,68,34.94,,,,,,,,,,,,,,0.0,0.133,7.45,0.0,0.0,0.0,7.45
2020-03-21,CE,84,0,0,9132078,23,0,84,43.44,,,,,,,,,,,,,,0.0,0.133,9.2,0.0,0.0,0.0,9.2
2020-03-22,CE,125,0,0,9132078,23,0,125,51.31,,,,,,,,,,,,,,0.0,0.133,13.69,0.0,0.0,0.0,13.69
2020-03-23,CE,164,0,0,9132078,23,0,164,63.47,,,,,3.19,,,,,,,,,0.0,0.133,17.96,0.0,0.0,0.0,17.96
2020-03-24,CE,185,0,0,9132078,23,0,185,41.68,,,,,-0.9833,,,,,,,,,0.0,0.133,20.26,0.0,0.0,0.0,20.26
2020-03-25,CE,211,0,0,9132078,23,0,211,44.65,,,,,-3.0072,,,,,-0.1882,,,,0.0,0.133,23.11,0.0,0.0,0.0,23.11
2020-03-26,CE,237,3,0,9132078,23,3,234,38.55,,,,,-3.8276,,,,,,,,1.0,0.0127,0.133,25.95,0.329,0.0,0.329,25.62
2020-03-27,CE,282,3,0,9132078,23,3,279,36.21,,,,,-0.2286,,,,,,,,1.0,0.0106,0.133,30.88,0.329,0.0,0.329,30.55
