Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,GO,3,0,0,7018354,52,0,3,,,,,,,,,,,,,,,0.0,0.089,0.427,0.0,0.0,0.0,0.427
2020-03-13,GO,3,0,0,7018354,52,0,3,,,,,,,,,,,,,,,0.0,0.089,0.427,0.0,0.0,0.0,0.427
2020-03-14,GO,4,0,0,7018354,52,0,4,,,,,,,,,,,,,,,0.0,0.089,0.57,0.0,0.0,0.0,0.57
2020-03-15,GO,4,0,0,7018354,52,0,4,1.5,,,,,,,,,,,,,,0.0,0.089,0.57,0.0,0.0,0.0,0.57
2020-03-16,GO,9,0,0,7018354,52,0,9,2.0,,,,,,,,,,,,,,0.0,0.089,1.28,0.0,0.0,0.0,1.28
2020-03-17,GO,10,0,0,7018354,52,0,10,2.33,,,,,,,,,,,,,,0.0,0.089,1.42,0.0,0.0,0.0,1.42
2020-03-18,GO,12,0,0,7018354,52,0,12,2.5,,,,,0.222,,,,,,,,,0.0,0.089,1.71,0.0,0.0,0.0,1.71
2020-03-19,GO,15,0,0,7018354,52,0,15,2.0,,,,,0.222,,,,,,,,,0.0,0.089,2.14,0.0,0.0,0.0,2.14
2020-03-20,GO,18,0,0,7018354,52,0,18,2.17,,,,,0.167,,,,,0.104,,,,0.0,0.089,2.56,0.0,0.0,0.0,2.56
2020-03-21,GO,19,0,0,7018354,52,0,19,2.83,,,,,0.417,,,,,0.0833,,,,0.0,0.089,2.71,0.0,0.0,0.0,2.71
2020-03-22,GO,21,0,0,7018354,52,0,21,3.33,,,,,0.639,,,,,0.0556,-0.0399,,,0.0,0.089,2.99,0.0,0.0,0.0,2.99
2020-03-23,GO,23,0,0,7018354,52,0,23,3.33,,,,,0.556,,,,,-0.0347,-0.066,,,0.0,0.089,3.28,0.0,0.0,0.0,3.28
2020-03-24,GO,29,0,0,7018354,52,0,29,5.0,,,,,0.389,,,,,-0.0556,-0.0434,,,0.0,0.089,4.13,0.0,0.0,0.0,4.13
2020-03-25,GO,35,0,0,7018354,52,0,35,5.83,,,,,0.278,,,,,-0.1806,,,,0.0,0.089,4.99,0.0,0.0,0.0,4.99
2020-03-26,GO,38,1,0,7018354,52,1,37,5.5,,,,,0.417,,,,,-0.1181,,,1.0,0.0263,0.089,5.41,0.142,0.0,0.142,5.27
2020-03-27,GO,49,1,0,7018354,52,1,48,5.17,,,,,-0.1667,,,,,0.0278,,,1.0,0.0204,0.089,6.98,0.142,0.0,0.142,6.84
2020-03-28,GO,56,1,0,7018354,52,1,55,5.0,,,,,-0.0833,,,,,0.0625,,,1.0,0.0179,0.089,7.98,0.142,0.0,0.142,7.84
2020-03-29,GO,56,1,0,7018354,52,1,55,5.83,,0.0,,,0.389,,,,,,0.0764,,1.0,0.0179,0.089,7.98,0.142,0.0,0.142,7.84
2020-03-30,GO,60,1,2,7018354,52,3,57,4.0,,0.0,,,0.667,,,,,,0.0451,,0.333,0.0167,0.089,8.55,0.142,0.285,0.427,8.12
2020-03-31,GO,65,1,1,7018354,52,2,63,5.33,,0.167,,,0.667,,,,,0.333,,-0.0425,0.5,0.0154,0.089,9.26,0.142,0.142,0.285,8.98
2020-04-01,GO,73,1,1,7018354,52,2,71,7.83,,0.167,,,0.694,,,,,0.243,,-0.0347,0.5,0.0137,0.089,10.4,0.142,0.142,0.285,10.12
2020-04-02,GO,73,1,1,7018354,52,2,71,9.17,-0.1667,0.333,0.167,9.0,1.72,,,,,0.118,-0.0938,,0.5,0.0137,0.089,10.4,0.142,0.142,0.285,10.12
2020-04-03,GO,88,2,1,7018354,52,3,85,9.0,0.0,0.667,0.667,8.33,1.64,,0.111,,,0.0972,-0.0937,,0.667,0.0227,0.089,12.54,0.285,0.142,0.427,12.11
2020-04-04,GO,103,2,1,7018354,52,3,100,10.0,0.0,0.667,0.667,9.33,1.14,,0.139,,,-0.0417,-0.033,,0.667,0.0194,0.089,14.68,0.285,0.142,0.427,14.25
2020-04-05,GO,115,3,1,7018354,52,4,111,14.33,0.0,1.0,1.0,13.33,1.08,,0.139,,,-0.1319,-0.033,,0.75,0.0261,0.089,16.39,0.427,0.142,0.57,15.82
