Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,MS,2,0,0,2778986,50,0,2,,,,,,,,,,,,,,,0.0,0.0754,0.72,0.0,0.0,0.0,0.72
2020-03-15,MS,2,0,0,2778986,50,0,2,,,,,,,,,,,,,,,0.0,0.0754,0.72,0.0,0.0,0.0,0.72
2020-03-16,MS,4,0,0,2778986,50,0,4,,,,,,,,,,,,,,,0.0,0.0754,1.44,0.0,0.0,0.0,1.44
2020-03-17,MS,6,0,0,2778986,50,0,6,1.67,,,,,,,,,,,,,,0.0,0.0754,2.16,0.0,0.0,0.0,2.16
2020-03-18,MS,7,0,0,2778986,50,0,7,2.33,,,,,,,,,,,,,,0.0,0.0754,2.52,0.0,0.0,0.0,2.52
2020-03-19,MS,9,0,0,2778986,50,0,9,2.83,,,,,,,,,,,,,,0.0,0.0754,3.24,0.0,0.0,0.0,3.24
2020-03-20,MS,12,0,0,2778986,50,0,12,2.5,,,,,0.0833,,,,,,,,,0.0,0.0754,4.32,0.0,0.0,0.0,4.32
2020-03-21,MS,16,0,0,2778986,50,0,16,2.83,,,,,-0.0556,,,,,,,,,0.0,0.0754,5.76,0.0,0.0,0.0,5.76
2020-03-22,MS,21,0,0,2778986,50,0,21,2.5,,,,,-0.1944,,,,,0.0,,,,0.0,0.0754,7.56,0.0,0.0,0.0,7.56
2020-03-23,MS,21,0,0,2778986,50,0,21,2.17,,,,,0.0,,,,,,,,,0.0,0.0754,7.56,0.0,0.0,0.0,7.56
2020-03-24,MS,24,0,0,2778986,50,0,24,2.0,,,,,0.0833,,,,,,0.0278,,,0.0,0.0754,8.64,0.0,0.0,0.0,8.64
2020-03-25,MS,24,0,0,2778986,50,0,24,1.67,,,,,0.25,,,,,,,,,0.0,0.0754,8.64,0.0,0.0,0.0,8.64
2020-03-26,MS,25,0,0,2778986,50,0,25,2.5,,,,,0.361,,,,,0.111,,-0.0208,,0.0,0.0754,9.0,0.0,0.0,0.0,9.0
2020-03-27,MS,28,0,0,2778986,50,0,28,3.33,,,,,0.361,,,,,0.0139,,,,0.0,0.0754,10.08,0.0,0.0,0.0,10.08
2020-03-28,MS,31,0,0,2778986,50,0,31,4.0,,,,,0.528,,,,,-0.0833,-0.0556,,,0.0,0.0754,11.16,0.0,0.0,0.0,11.16
2020-03-29,MS,36,0,0,2778986,50,0,36,4.33,,,,,0.306,,,,,-0.1319,-0.0104,,,0.0,0.0754,12.95,0.0,0.0,0.0,12.95
2020-03-30,MS,44,0,1,2778986,50,1,43,4.17,,,,,0.0278,,,,,-0.1111,,,0.0,0.0,0.0754,15.83,0.0,0.36,0.36,15.47
2020-03-31,MS,48,1,1,2778986,50,2,46,4.83,,,,,-0.1667,,,,,-0.0278,,,0.5,0.0208,0.0754,17.27,0.36,0.36,0.72,16.55
2020-04-01,MS,51,1,1,2778986,50,2,49,4.33,,,,,0.0833,,,,,-0.0069,,,0.5,0.0196,0.0754,18.35,0.36,0.36,0.72,17.63
2020-04-02,MS,53,1,1,2778986,50,2,51,3.5,0.0,,,,0.194,,,,,,,,0.5,0.0189,0.0754,19.07,0.36,0.36,0.72,18.35
2020-04-03,MS,60,1,1,2778986,50,2,58,3.0,0.0,0.0,0.0,3.0,0.0,,,,,0.0764,,,0.5,0.0167,0.0754,21.59,0.36,0.36,0.72,20.87
2020-04-04,MS,62,1,1,2778986,50,2,60,4.83,0.0,0.167,0.167,4.67,0.25,,,,,0.0694,,,0.5,0.0161,0.0754,22.31,0.36,0.36,0.72,21.59
2020-04-05,MS,65,1,1,2778986,50,2,63,5.33,0.0,0.167,0.167,5.17,0.389,,,,,,-0.0382,,0.5,0.0154,0.0754,23.39,0.36,0.36,0.72,22.67
2020-04-06,MS,66,1,1,2778986,50,2,64,4.83,0.0,0.167,0.167,4.67,0.472,,,,,-0.0764,-0.0486,,0.5,0.0152,0.0754,23.75,0.36,0.36,0.72,23.03
2020-04-07,MS,80,2,1,2778986,50,3,77,5.83,0.0,0.167,0.167,5.67,0.111,,0.0278,,,-0.0764,,,0.667,0.025,0.0754,28.79,0.72,0.36,1.08,27.71
2020-04-08,MS,85,2,1,2778986,50,3,82,5.83,0.0,0.167,0.167,5.67,-0.0556,,0.0278,,,-0.125,,,0.667,0.0235,0.0754,30.59,0.72,0.36,1.08,29.51
2020-04-09,MS,89,2,1,2778986,50,3,86,5.83,0.0,0.167,0.167,5.67,0.0833,,0.0278,,,0.0278,,,0.667,0.0225,0.0754,32.03,0.72,0.36,1.08,30.95
2020-04-10,MS,97,2,1,2778986,50,3,94,5.5,0.0,0.333,0.333,5.17,-0.0278,,0.0556,,,,,,0.667,0.0206,0.0754,34.9,0.72,0.36,1.08,33.83
2020-04-11,MS,100,2,1,2778986,50,3,97,5.0,2.17,0.333,2.5,2.5,0.222,,0.0556,,,0.132,0.0139,,0.667,0.02,0.0754,35.98,0.72,0.36,1.08,34.9
2020-04-12,MS,101,2,1,2778986,50,3,98,5.33,9.83,0.333,10.17,-4.8333,0.694,,0.0556,,,,,,0.667,0.0198,0.0754,36.34,0.72,0.36,1.08,35.26
2020-04-13,MS,113,4,1,2778986,50,5,108,5.67,9.83,0.5,10.33,-4.6667,0.611,,-0.0278,,,0.0833,-0.0712,-0.02,0.8,0.0354,0.0754,40.66,1.44,0.36,1.8,38.86
2020-04-14,MS,115,4,14,2778986,50,18,97,7.17,9.83,0.5,10.33,-3.1667,0.722,1.83,-0.0278,1.81,-1.0833,-0.1042,,,0.222,0.0348,0.0754,41.38,1.44,5.04,6.48,34.9
2020-04-15,MS,121,4,60,2778986,50,64,57,10.0,10.17,0.5,10.67,-0.6667,0.556,-0.75,0.0,-0.75,1.31,-0.1528,-0.066,,0.0625,0.0331,0.0754,43.54,1.44,21.59,23.03,20.51
2020-04-16,MS,131,5,60,2778986,50,65,66,9.17,15.83,0.167,16.0,-6.8333,0.278,-0.6111,-0.0556,-0.6667,0.944,-0.2361,,,0.0769,0.0382,0.0754,47.14,1.8,21.59,23.39,23.75
2020-04-17,MS,143,5,60,2778986,50,65,78,9.33,13.17,0.167,13.33,-4.0,0.0,-0.5556,-0.0278,-0.5833,0.583,-0.1806,,,0.0769,0.035,0.0754,51.46,1.8,21.59,23.39,28.07
2020-04-18,MS,161,5,62,2778986,50,67,94,8.67,5.33,0.333,5.67,3.0,-0.2222,-0.3889,-0.0278,-0.4167,0.194,-0.0208,,,0.0746,0.0311,0.0754,57.93,1.8,22.31,24.11,33.83
2020-04-19,MS,168,5,96,2778986,50,101,67,7.33,6.17,0.167,6.33,1.0,-0.1667,-2.3333,0.0278,-2.3056,2.14,,,,0.0495,0.0298,0.0754,60.45,1.8,34.54,36.34,24.11
2020-04-20,MS,171,5,93,2778986,50,98,73,7.17,6.5,0.333,6.83,0.333,0.194,-1.6667,0.0278,-1.6389,1.83,,,,0.051,0.0292,0.0754,61.53,1.8,33.47,35.26,26.27
2020-04-21,MS,173,6,92,2778986,50,98,75,8.67,7.83,0.333,8.17,0.5,0.361,-0.3889,0.0278,-0.3611,0.722,,,,0.0612,0.0347,0.0754,62.25,2.16,33.11,35.26,26.99
2020-04-22,MS,175,6,97,2778986,50,103,72,8.17,1.83,0.333,2.17,6.0,0.583,-0.75,0.0556,-0.6944,1.28,-0.1181,,,0.0583,0.0343,0.0754,62.97,2.16,34.9,37.06,25.91
2020-04-23,MS,186,7,99,2778986,50,106,80,10.5,3.17,0.333,3.5,7.0,0.556,-0.8611,0.0,-0.8611,1.42,-0.125,,,0.066,0.0376,0.0754,66.93,2.52,35.62,38.14,28.79
