Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,PI,3,0,0,3273227,22,0,3,,,,,,,,,,,,,,,0.0,0.034,0.917,0.0,0.0,0.0,0.917
2020-03-20,PI,4,0,0,3273227,22,0,4,,,,,,,,,,,,,,,0.0,0.034,1.22,0.0,0.0,0.0,1.22
2020-03-21,PI,4,0,0,3273227,22,0,4,,,,,,,,,,,,,,,0.0,0.034,1.22,0.0,0.0,0.0,1.22
2020-03-22,PI,6,0,0,3273227,22,0,6,,,,,,,,,,,,,,,0.0,0.034,1.83,0.0,0.0,0.0,1.83
2020-03-23,PI,6,0,0,3273227,22,0,6,1.02,,,,,,,,,,,,,,0.0,0.034,1.83,0.0,0.0,0.0,1.83
2020-03-24,PI,8,0,0,3273227,22,0,8,1.12,,,,,,,,,,,,,,0.0,0.034,2.44,0.0,0.0,0.0,2.44
2020-03-25,PI,8,0,0,3273227,22,0,8,1.24,,,,,,,,,,,,,,0.0,0.034,2.44,0.0,0.0,0.0,2.44
2020-03-26,PI,9,0,0,3273227,22,0,9,,,,,,,,,,,,,,,0.0,0.034,2.75,0.0,0.0,0.0,2.75
2020-03-27,PI,10,1,0,3273227,22,1,9,,,,,,,,,,,,,,1.0,0.1,0.034,3.06,0.306,0.0,0.306,2.75
2020-03-28,PI,11,1,0,3273227,22,1,10,,,,,,,,,,,,,,1.0,0.0909,0.034,3.36,0.306,0.0,0.306,3.06
2020-03-30,PI,18,4,0,3273227,22,4,14,,,,,,,,,,,,,,1.0,0.222,0.034,5.5,1.22,0.0,1.22,4.28
2020-03-31,PI,18,4,0,3273227,22,4,14,,,,,,,,,,,,,,1.0,0.222,0.034,5.5,1.22,0.0,1.22,4.28
2020-04-01,PI,19,4,0,3273227,22,4,15,,,,,,,,,,,,,,1.0,0.211,0.034,5.8,1.22,0.0,1.22,4.58
2020-04-02,PI,19,4,0,3273227,22,4,15,,,,,,,,,,,,,,1.0,0.211,0.034,5.8,1.22,0.0,1.22,4.58
2020-04-03,PI,22,4,0,3273227,22,4,18,1.19,,0.0,,,,,,,,,,,1.0,0.182,0.034,6.72,1.22,0.0,1.22,5.5
2020-04-04,PI,24,4,0,3273227,22,4,20,1.94,,0.13,,,,,,,,,,,1.0,0.167,0.034,7.33,1.22,0.0,1.22,6.11
2020-04-05,PI,24,4,0,3273227,22,4,20,2.5,,0.239,,,,,,,,,,,1.0,0.167,0.034,7.33,1.22,0.0,1.22,6.11
2020-04-06,PI,26,4,0,3273227,22,4,22,2.92,,0.333,,,0.692,,,,,,,,1.0,0.154,0.034,7.94,1.22,0.0,1.22,6.72
2020-04-07,PI,31,5,0,3273227,22,5,26,2.88,,0.416,,,0.536,,0.146,,,,,,1.0,0.161,0.034,9.47,1.53,0.0,1.53,7.94
2020-04-08,PI,38,6,0,3273227,22,6,32,3.44,,0.499,,,0.508,,0.125,,,-0.0001,,,1.0,0.158,0.034,11.61,1.83,0.0,1.83,9.78
2020-04-09,PI,40,7,0,3273227,22,7,33,4.55,,0.583,,,0.691,,0.0458,,,0.139,,,1.0,0.175,0.034,12.22,2.14,0.0,2.14,10.08
