Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RR,2,0,0,605761,14,0,2,,,,,,,,,,,,,,,0.0,0.034,3.3,0.0,0.0,0.0,3.3
2020-03-22,RR,2,0,0,605761,14,0,2,,,,,,,,,,,,,,,0.0,0.034,3.3,0.0,0.0,0.0,3.3
2020-03-23,RR,2,0,0,605761,14,0,2,,,,,,,,,,,,,,,0.0,0.034,3.3,0.0,0.0,0.0,3.3
2020-03-24,RR,8,0,0,605761,14,0,8,,,,,,,,,,,,,,,0.0,0.034,13.21,0.0,0.0,0.0,13.21
2020-03-25,RR,8,0,0,605761,14,0,8,2.77,,,,,,,,,,,,,,0.0,0.034,13.21,0.0,0.0,0.0,13.21
2020-03-26,RR,10,0,0,605761,14,0,10,3.46,,,,,,,,,,,,,,0.0,0.034,16.51,0.0,0.0,0.0,16.51
2020-03-27,RR,12,0,0,605761,14,0,12,4.15,,,,,,,,,,,,,,0.0,0.034,19.81,0.0,0.0,0.0,19.81
2020-03-28,RR,16,0,0,605761,14,0,16,1.67,,,,,-0.0059,,,,,,,,,0.0,0.034,26.41,0.0,0.0,0.0,26.41
2020-03-29,RR,16,0,0,605761,14,0,16,2.93,,,,,-0.123,,,,,,,,,0.0,0.034,26.41,0.0,0.0,0.0,26.41
2020-03-30,RR,16,0,0,605761,14,0,16,2.72,,,,,-0.0415,,,,,,,,,0.0,0.034,26.41,0.0,0.0,0.0,26.41
2020-03-31,RR,16,0,0,605761,14,0,16,2.79,,,,,0.604,,,,,,,,,0.0,0.034,26.41,0.0,0.0,0.0,26.41
2020-04-01,RR,26,0,0,605761,14,0,26,3.84,,,,,0.51,,,,,,,,,0.0,0.034,42.92,0.0,0.0,0.0,42.92
2020-04-02,RR,30,0,0,605761,14,0,30,4.43,,,,,0.966,,,,,-0.0512,,,,0.0,0.034,49.52,0.0,0.0,0.0,49.52
2020-04-03,RR,37,1,1,605761,14,2,35,5.47,,,,,0.513,,,,,-0.0842,,,0.5,0.027,0.034,61.08,1.65,1.65,3.3,57.78
2020-04-04,RR,42,1,1,605761,14,2,40,7.28,,,,,0.298,,,,,-0.1405,,,0.5,0.0238,0.034,69.33,1.65,1.65,3.3,66.03
2020-04-05,RR,42,1,0,605761,14,1,41,4.37,,,,,0.142,,,,,-0.0597,,,1.0,0.0238,0.034,69.33,1.65,0.0,1.65,67.68
2020-04-06,RR,42,1,0,605761,14,1,41,4.7,,,,,-0.1,,,,,0.0248,,,1.0,0.0238,0.034,69.33,1.65,0.0,1.65,67.68
2020-04-07,RR,49,1,0,605761,14,1,48,5.2,0.0,0.17,0.17,5.03,-0.1265,,,,,-0.1189,,,1.0,0.0204,0.034,80.89,1.65,0.0,1.65,79.24
2020-04-08,RR,52,1,0,605761,14,1,51,4.91,0.0,0.17,0.17,4.74,1.04,,,,,,,,1.0,0.0192,0.034,85.84,1.65,0.0,1.65,84.19
2020-04-09,RR,63,2,1,605761,14,3,60,6.44,,0.34,,,1.07,,,,,,,,0.667,0.0317,0.034,104.0,3.3,1.65,4.95,99.05
2020-04-10,RR,75,3,1,605761,14,4,71,11.39,,0.51,,,2.25,,0.125,,,0.877,,,0.75,0.04,0.034,123.81,4.95,1.65,6.6,117.21
2020-04-11,RR,79,3,1,605761,14,4,75,10.13,,0.51,,,2.79,,0.0053,,,1.05,,,0.75,0.038,0.034,130.41,4.95,1.65,6.6,123.81
2020-04-12,RR,83,3,1,605761,14,4,79,12.81,,0.51,,,2.79,,-0.5098,,,0.0726,-0.0241,,0.75,0.0361,0.034,137.02,4.95,1.65,6.6,130.41
2020-04-13,RR,113,3,1,605761,14,4,109,16.55,0.856,0.179,1.04,15.51,2.43,,-0.1789,,,0.261,-0.1502,,0.75,0.0265,0.034,186.54,4.95,1.65,6.6,179.94
2020-04-14,RR,114,3,14,605761,14,17,97,17.24,12.36,0.0,12.36,4.88,3.78,,-0.0,,,0.0804,0.0611,,0.176,0.0263,0.034,188.19,4.95,23.11,28.06,160.13
2020-04-15,RR,142,3,70,605761,14,73,69,22.59,62.05,0.0,62.05,-39.4616,2.97,,-0.0,,,0.396,0.115,,0.0411,0.0211,0.034,234.42,4.95,115.56,120.51,113.91
2020-04-16,RR,164,3,76,605761,14,79,85,27.31,77.96,0.0,77.96,-50.6449,3.53,84.98,-0.0,84.98,-81.4493,-0.5603,-0.9842,-1.5978,0.038,0.0183,0.034,270.73,4.95,125.46,130.41,140.32
2020-04-17,RR,201,3,84,605761,14,87,114,23.76,85.1,0.0,85.1,-61.3462,2.25,6.75,,,,-1.6829,1.1,,0.0345,0.0149,0.034,331.81,4.95,138.67,143.62,188.19
2020-04-18,RR,222,3,85,605761,14,88,134,30.41,34.16,0.0,34.16,-3.7548,0.0484,-8.3878,,,,-0.0162,,,0.0341,0.0135,0.034,366.48,4.95,140.32,145.27,221.21
2020-04-19,RR,244,3,140,605761,14,143,101,27.13,18.11,0.0,18.11,9.02,-1.0397,-4.7953,,,,0.434,,,0.021,0.0123,0.034,402.8,4.95,231.11,236.07,166.73
2020-04-20,RR,247,3,134,605761,14,137,110,22.77,15.17,0.0,15.17,7.6,0.446,-3.7113,,,,0.859,,,0.0219,0.0121,0.034,407.75,4.95,221.21,226.16,181.59
2020-04-21,RR,280,3,149,605761,14,152,128,22.47,16.74,0.0,16.74,5.72,-1.2105,-4.3201,,,,,,,0.0197,0.0107,0.034,462.23,4.95,245.97,250.92,211.3
2020-04-22,RR,297,3,164,605761,14,167,130,26.18,20.92,0.126,21.05,5.13,0.131,-2.3868,,,,,,,0.018,0.0101,0.034,490.29,4.95,270.73,275.69,214.61
2020-04-23,RR,304,3,161,605761,14,164,140,23.05,7.68,0.126,7.81,15.25,,,,,,,,,0.0183,0.0099,0.034,501.85,4.95,265.78,270.73,231.11
2020-04-24,RR,345,3,177,605761,14,180,165,27.81,9.88,0.126,10.01,17.8,,,,,,,,,0.0167,0.0087,0.034,569.53,4.95,292.19,297.15,272.38
2020-04-25,RR,401,4,197,605761,14,201,200,,,,,,,,,,,,,,0.0199,0.01,0.034,661.98,6.6,325.21,331.81,330.16
2020-04-26,RR,407,4,194,605761,14,198,209,,,,,,,,,,,,,,0.0202,0.0098,0.034,671.88,6.6,320.26,326.86,345.02
