Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PE,2,0,0,9557071,26,0,2,,,,,,,,,,,,,,,0.0,0.16,0.209,0.0,0.0,0.0,0.209
2020-03-13,PE,2,0,0,9557071,26,0,2,,,,,,,,,,,,,,,0.0,0.16,0.209,0.0,0.0,0.0,0.209
2020-03-14,PE,7,0,0,9557071,26,0,7,,,,,,,,,,,,,,,0.0,0.16,0.732,0.0,0.0,0.0,0.732
2020-03-15,PE,8,0,0,9557071,26,0,8,,,,,,,,,,,,,,,0.0,0.16,0.837,0.0,0.0,0.0,0.837
2020-03-16,PE,8,0,0,9557071,26,0,8,3.66,,,,,,,,,,,,,,0.0,0.16,0.837,0.0,0.0,0.0,0.837
2020-03-17,PE,18,0,0,9557071,26,0,18,8.63,,,,,,,,,,,,,,0.0,0.16,1.88,0.0,0.0,0.0,1.88
2020-03-18,PE,19,0,0,9557071,26,0,19,4.71,,,,,,,,,,,,,,0.0,0.16,1.99,0.0,0.0,0.0,1.99
2020-03-19,PE,28,0,0,9557071,26,0,28,6.85,,,,,0.205,,,,,,,,,0.0,0.16,2.93,0.0,0.0,0.0,2.93
2020-03-20,PE,31,0,0,9557071,26,0,31,8.29,,,,,-0.8618,,,,,,,,,0.0,0.16,3.24,0.0,0.0,0.0,3.24
2020-03-21,PE,33,0,0,9557071,26,0,33,4.25,,,,,-0.2772,,,,,-0.1077,,,,0.0,0.16,3.45,0.0,0.0,0.0,3.45
2020-03-22,PE,37,0,0,9557071,26,0,37,4.98,,,,,-0.5493,,,,,,,,,0.0,0.16,3.87,0.0,0.0,0.0,3.87
2020-03-23,PE,42,0,0,9557071,26,0,42,3.36,,,,,-0.3224,,,,,,,,,0.0,0.16,4.39,0.0,0.0,0.0,4.39
2020-03-24,PE,42,0,0,9557071,26,0,42,3.82,,,,,0.11,,,,,,,,,0.0,0.16,4.39,0.0,0.0,0.0,4.39
2020-03-25,PE,46,1,0,9557071,26,1,45,5.01,,,,,0.0345,,,,,,,,1.0,0.0217,0.16,4.81,0.105,0.0,0.105,4.71
2020-03-26,PE,48,3,0,9557071,26,3,45,4.89,,,,,0.845,,,,,0.805,,,1.0,0.0625,0.16,5.02,0.314,0.0,0.314,4.71
2020-03-27,PE,57,4,0,9557071,26,4,53,5.16,,,,,0.817,,,,,1.67,,,1.0,0.0702,0.16,5.96,0.419,0.0,0.419,5.55
2020-03-28,PE,68,5,0,9557071,26,5,63,7.46,,,,,0.97,,,,,0.201,-0.0271,,1.0,0.0735,0.16,7.12,0.523,0.0,0.523,6.59
2020-03-29,PE,73,5,0,9557071,26,5,68,7.97,,1.73,,,1.49,,,,,0.521,-0.1629,,1.0,0.0685,0.16,7.64,0.523,0.0,0.523,7.12
2020-03-30,PE,77,6,2,9557071,26,8,69,9.23,,1.02,,,2.01,,,,,0.541,0.223,,0.75,0.0779,0.16,8.06,0.628,0.209,0.837,7.22
2020-03-31,PE,87,6,2,9557071,26,8,79,11.51,,0.839,,,1.98,,,,,0.567,0.194,,0.75,0.069,0.16,9.1,0.628,0.209,0.837,8.27
2020-04-01,PE,95,8,2,9557071,26,10,85,13.82,,1.27,,,3.16,,0.106,,,1.26,0.95,1.27,0.8,0.0842,0.16,9.94,0.837,0.209,1.05,8.89
2020-04-02,PE,106,9,2,9557071,26,11,95,16.5,,2.05,,,5.5,,0.635,,,2.92,2.84,4.4,0.818,0.0849,0.16,11.09,0.942,0.209,1.15,9.94
2020-04-03,PE,136,10,2,9557071,26,12,124,22.31,0.0,2.58,2.58,19.73,7.11,,1.24,,,4.34,3.22,1.3,0.833,0.0735,0.16,14.23,1.05,0.209,1.26,12.97
2020-04-04,PE,176,14,2,9557071,26,16,160,38.9,0.119,3.94,4.06,34.84,13.19,,1.88,,,6.65,2.63,-1.0735,0.875,0.0795,0.16,18.42,1.46,0.209,1.67,16.74
2020-04-05,PE,201,21,2,9557071,26,23,178,45.91,0.119,5.96,6.08,39.83,18.74,,2.29,,,7.94,0.589,-0.2642,0.913,0.104,0.16,21.03,2.2,0.209,2.41,18.62
2020-04-06,PE,223,30,2,9557071,26,32,191,59.5,0.28,8.95,9.23,50.27,20.53,,3.24,,,5.38,-0.5384,0.184,0.938,0.135,0.16,23.33,3.14,0.209,3.35,19.99
2020-04-07,PE,352,34,3,9557071,26,37,315,91.36,0.51,10.42,10.93,80.43,26.49,0.267,2.68,2.95,23.54,4.85,-0.7529,-0.3269,0.919,0.0966,0.16,36.83,3.56,0.314,3.87,32.96
2020-04-08,PE,401,46,3,9557071,26,49,352,98.24,0.588,12.12,12.71,85.53,31.02,0.379,1.92,2.3,28.73,4.79,-1.7365,,0.939,0.115,0.16,41.96,4.81,0.314,5.13,36.83
2020-04-09,PE,555,56,5,9557071,26,61,494,138.91,0.98,12.38,13.36,125.55,31.58,0.785,1.1,1.88,29.7,1.39,-0.3375,,0.918,0.101,0.16,58.07,5.86,0.523,6.38,51.69
2020-04-10,PE,684,65,6,9557071,26,71,613,181.05,1.44,12.42,13.86,167.2,30.14,1.08,0.929,2.01,28.14,-2.1051,0.0598,,0.915,0.095,0.16,71.57,6.8,0.628,7.43,64.14
2020-04-11,PE,816,72,7,9557071,26,79,737,165.7,5.3,13.69,18.99,146.71,24.97,3.95,0.871,4.82,20.15,-4.3895,-2.733,,0.911,0.0882,0.16,85.38,7.53,0.732,8.27,77.12
2020-04-12,PE,960,85,7,9557071,26,92,868,197.33,8.36,14.95,23.31,174.01,17.68,14.77,1.27,16.04,1.64,-5.9409,,,0.924,0.0885,0.16,100.45,8.89,0.732,9.63,90.82
2020-04-13,PE,1154,102,9,9557071,26,111,1043,198.18,9.5,16.5,26.01,172.17,8.82,23.45,2.17,25.62,-16.8011,-1.0921,,,0.919,0.0884,0.16,120.75,10.67,0.942,11.61,109.13
2020-04-14,PE,1284,115,155,9557071,26,270,1014,213.33,158.73,18.64,177.36,35.97,16.8,282.51,2.0,284.51,-267.7171,-1.8878,,,0.426,0.0896,0.16,134.35,12.03,16.22,28.25,106.1
2020-04-15,PE,1484,143,735,9557071,26,878,606,225.11,721.26,23.06,744.32,-519.2093,12.36,1114.36,2.17,1116.53,-1104.163,2.64,,,0.163,0.0964,0.16,155.28,14.96,76.91,91.87,63.41
2020-04-16,PE,1683,160,776,9557071,26,936,747,242.04,879.52,22.8,902.32,-660.2815,15.76,905.28,2.04,907.32,-891.5586,0.268,,,0.171,0.0951,0.16,176.1,16.74,81.2,97.94,78.16
2020-04-17,PE,2006,186,835,9557071,26,1021,985,257.8,892.66,23.43,916.09,-658.2909,17.67,37.84,0.791,38.63,-20.9689,2.28,-0.638,,0.182,0.0927,0.16,209.9,19.46,87.37,106.83,103.07
