Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-06,BA,1,0,0,14873064,29,0,1,,,,,,,,,,,,,,,0.0,0.0821,0.0672,0.0,0.0,0.0,0.0672
2020-03-07,BA,2,0,0,14873064,29,0,2,,,,,,,,,,,,,,,0.0,0.0821,0.134,0.0,0.0,0.0,0.134
2020-03-09,BA,2,0,0,14873064,29,0,2,,,,,,,,,,,,,,,0.0,0.0821,0.134,0.0,0.0,0.0,0.134
2020-03-10,BA,2,0,0,14873064,29,0,2,,,,,,,,,,,,,,,0.0,0.0821,0.134,0.0,0.0,0.0,0.134
2020-03-11,BA,3,0,0,14873064,29,0,3,,,,,,,,,,,,,,,0.0,0.0821,0.202,0.0,0.0,0.0,0.202
2020-03-12,BA,3,0,0,14873064,29,0,3,,,,,,,,,,,,,,,0.0,0.0821,0.202,0.0,0.0,0.0,0.202
2020-03-13,BA,7,0,0,14873064,29,0,7,,,,,,,,,,,,,,,0.0,0.0821,0.471,0.0,0.0,0.0,0.471
2020-03-15,BA,9,0,0,14873064,29,0,9,,,,,,,,,,,,,,,0.0,0.0821,0.605,0.0,0.0,0.0,0.605
2020-03-16,BA,10,0,0,14873064,29,0,10,,,,,,,,,,,,,,,0.0,0.0821,0.672,0.0,0.0,0.0,0.672
2020-03-17,BA,14,0,0,14873064,29,0,14,,,,,,,,,,,,,,,0.0,0.0821,0.941,0.0,0.0,0.0,0.941
2020-03-18,BA,27,0,0,14873064,29,0,27,5.33,,,,,,,,,,,,,,0.0,0.0821,1.82,0.0,0.0,0.0,1.82
2020-03-19,BA,31,0,0,14873064,29,0,31,7.5,,,,,,,,,,,,,,0.0,0.0821,2.08,0.0,0.0,0.0,2.08
2020-03-20,BA,34,0,0,14873064,29,0,34,8.17,,,,,,,,,,,,,,0.0,0.0821,2.29,0.0,0.0,0.0,2.29
2020-03-21,BA,41,0,0,14873064,29,0,41,8.67,,,,,1.39,,,,,,,,,0.0,0.0821,2.76,0.0,0.0,0.0,2.76
2020-03-22,BA,55,0,0,14873064,29,0,55,10.0,,,,,0.75,,,,,,,,,0.0,0.0821,3.7,0.0,0.0,0.0,3.7
2020-03-23,BA,63,0,0,14873064,29,0,63,12.33,,,,,1.22,,,,,0.111,,,,0.0,0.0821,4.24,0.0,0.0,0.0,4.24
2020-03-24,BA,79,0,0,14873064,29,0,79,13.67,,,,,1.25,,,,,0.257,,,,0.0,0.0821,5.31,0.0,0.0,0.0,5.31
2020-03-25,BA,91,0,0,14873064,29,0,91,12.0,,,,,1.83,,,,,0.125,0.0087,,,0.0,0.0821,6.12,0.0,0.0,0.0,6.12
2020-03-26,BA,108,0,0,14873064,29,0,108,15.5,,,,,1.78,,,,,0.319,0.0469,,,0.0,0.0821,7.26,0.0,0.0,0.0,7.26
2020-03-27,BA,123,0,0,14873064,29,0,123,16.17,,,,,1.72,,,,,0.146,0.0243,-0.0039,,0.0,0.0821,8.27,0.0,0.0,0.0,8.27
2020-03-28,BA,127,0,0,14873064,29,0,127,21.0,,,,,2.53,,,,,0.444,-0.1024,-0.0451,,0.0,0.0821,8.54,0.0,0.0,0.0,8.54
2020-03-29,BA,156,1,0,14873064,29,1,155,23.0,,,,,2.42,,,,,0.222,-0.0069,-0.0174,1.0,0.0064,0.0821,10.49,0.0672,0.0,0.0672,10.42
2020-03-30,BA,176,2,5,14873064,29,7,169,24.0,,,,,3.56,,,,,-0.0903,-0.1337,,0.286,0.0114,0.0821,11.83,0.134,0.336,0.471,11.36
2020-03-31,BA,217,2,5,14873064,29,7,210,27.17,,,,,2.61,,,,,0.118,-0.0451,,0.286,0.0092,0.0821,14.59,0.134,0.336,0.471,14.12
2020-04-01,BA,246,2,5,14873064,29,7,239,30.0,,1.0,,,2.17,,,,,-0.0903,,,0.286,0.0081,0.0821,16.54,0.134,0.336,0.471,16.07
2020-04-02,BA,267,3,4,14873064,29,7,260,37.5,0.0,1.17,1.17,36.33,2.89,,,,,0.0417,-0.1806,,0.429,0.0112,0.0821,17.95,0.202,0.269,0.471,17.48
