Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-05,ES,1,0,0,4018650,32,0,1,,,,,,,,,,,,,,,0.0,0.083,0.249,0.0,0.0,0.0,0.249
2020-03-06,ES,1,0,0,4018650,32,0,1,,,,,,,,,,,,,,,0.0,0.083,0.249,0.0,0.0,0.0,0.249
2020-03-07,ES,1,0,0,4018650,32,0,1,,,,,,,,,,,,,,,0.0,0.083,0.249,0.0,0.0,0.0,0.249
2020-03-08,ES,1,0,0,4018650,32,0,1,0.0,,,,,,,,,,,,,,0.0,0.083,0.249,0.0,0.0,0.0,0.249
2020-03-09,ES,1,0,0,4018650,32,0,1,0.167,,,,,,,,,,,,,,0.0,0.083,0.249,0.0,0.0,0.0,0.249
2020-03-10,ES,1,0,0,4018650,32,0,1,0.167,,,,,,,,,,,,,,0.0,0.083,0.249,0.0,0.0,0.0,0.249
2020-03-11,ES,1,0,0,4018650,32,0,1,0.5,,,,,,,,,,,,,,0.0,0.083,0.249,0.0,0.0,0.0,0.249
2020-03-12,ES,2,0,0,4018650,32,0,2,0.5,,,,,0.222,,,,,,,,,0.0,0.083,0.498,0.0,0.0,0.0,0.498
2020-03-13,ES,2,0,0,4018650,32,0,2,1.17,,,,,0.278,,,,,,,,,0.0,0.083,0.498,0.0,0.0,0.0,0.498
2020-03-14,ES,4,0,0,4018650,32,0,4,1.17,,,,,0.25,,,,,0.0208,,,,0.0,0.083,0.995,0.0,0.0,0.0,0.995
2020-03-15,ES,4,0,0,4018650,32,0,4,1.5,,,,,0.528,,,,,0.0556,,,,0.0,0.083,0.995,0.0,0.0,0.0,0.995
2020-03-16,ES,8,0,0,4018650,32,0,8,1.83,,,,,0.306,,,,,0.0764,0.0104,,,0.0,0.083,1.99,0.0,0.0,0.0,1.99
2020-03-17,ES,8,0,0,4018650,32,0,8,2.0,,,,,0.5,,,,,-0.0208,-0.0347,,,0.0,0.083,1.99,0.0,0.0,0.0,1.99
2020-03-18,ES,11,0,0,4018650,32,0,11,3.67,,,,,0.556,,,,,0.0625,-0.0243,-0.0082,,0.0,0.083,2.74,0.0,0.0,0.0,2.74
2020-03-19,ES,13,0,0,4018650,32,0,13,3.0,,,,,0.444,,,,,-0.0833,,,,0.0,0.083,3.23,0.0,0.0,0.0,3.23
2020-03-20,ES,16,0,0,4018650,32,0,16,4.17,,,,,0.556,,,,,-0.0208,-0.0226,,,0.0,0.083,3.98,0.0,0.0,0.0,3.98
2020-03-21,ES,26,0,0,4018650,32,0,26,4.83,,,,,0.167,,,,,-0.0139,,,,0.0,0.083,6.47,0.0,0.0,0.0,6.47
2020-03-22,ES,26,0,0,4018650,32,0,26,4.5,,,,,0.472,,,,,-0.0278,,,,0.0,0.083,6.47,0.0,0.0,0.0,6.47
2020-03-23,ES,33,0,0,4018650,32,0,33,5.33,,,,,0.389,,,,,0.167,,,,0.0,0.083,8.21,0.0,0.0,0.0,8.21
2020-03-24,ES,40,0,0,4018650,32,0,40,4.67,,,,,0.444,,,,,0.16,,,,0.0,0.083,9.95,0.0,0.0,0.0,9.95
2020-03-25,ES,40,0,0,4018650,32,0,40,5.83,,,,,0.833,,,,,0.299,0.0017,,,0.0,0.083,9.95,0.0,0.0,0.0,9.95
2020-03-26,ES,48,0,0,4018650,32,0,48,6.5,,,,,1.11,,,,,0.285,0.0017,,,0.0,0.083,11.94,0.0,0.0,0.0,11.94
