Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MA,1,0,0,7075181,21,0,1,,,,,,,,,,,,,,,0.0,0.118,0.141,0.0,0.0,0.0,0.141
2020-03-21,MA,2,0,0,7075181,21,0,2,,,,,,,,,,,,,,,0.0,0.118,0.283,0.0,0.0,0.0,0.283
2020-03-22,MA,2,0,0,7075181,21,0,2,,,,,,,,,,,,,,,0.0,0.118,0.283,0.0,0.0,0.0,0.283
2020-03-23,MA,8,0,0,7075181,21,0,8,1.5,,,,,,,,,,,,,,0.0,0.118,1.13,0.0,0.0,0.0,1.13
2020-03-24,MA,8,0,0,7075181,21,0,8,1.83,,,,,,,,,,,,,,0.0,0.118,1.13,0.0,0.0,0.0,1.13
2020-03-25,MA,8,0,0,7075181,21,0,8,2.17,,,,,,,,,,,,,,0.0,0.118,1.13,0.0,0.0,0.0,1.13
2020-03-26,MA,10,0,0,7075181,21,0,10,2.17,,,,,1.42,,,,,,,,,0.0,0.118,1.41,0.0,0.0,0.0,1.41
2020-03-27,MA,13,0,0,7075181,21,0,13,3.67,,,,,1.56,,,,,,,,,0.0,0.118,1.84,0.0,0.0,0.0,1.84
2020-03-28,MA,15,0,0,7075181,21,0,15,7.17,,,,,1.64,,,,,0.201,,,,0.0,0.118,2.12,0.0,0.0,0.0,2.12
2020-03-29,MA,21,1,0,7075181,21,1,20,10.0,,,,,1.69,,,,,0.146,,,1.0,0.0476,0.118,2.97,0.141,0.0,0.141,2.83
2020-03-30,MA,30,1,1,7075181,21,2,28,11.17,,,,,2.22,,,,,0.278,0.0434,,0.5,0.0333,0.118,4.24,0.141,0.141,0.283,3.96
2020-03-31,MA,51,1,1,7075181,21,2,49,12.0,,,,,2.14,,,,,0.444,0.134,,0.5,0.0196,0.118,7.21,0.141,0.141,0.283,6.93
2020-04-01,MA,70,1,1,7075181,21,2,68,12.33,,0.167,,,2.75,,,,,0.375,0.0434,-0.0534,0.5,0.0143,0.118,9.89,0.141,0.141,0.283,9.61
2020-04-02,MA,80,1,1,7075181,21,2,78,17.0,0.167,0.167,0.333,16.67,3.47,,,,,0.681,-0.0608,-0.0799,0.5,0.0125,0.118,11.31,0.141,0.141,0.283,11.02
2020-04-03,MA,87,1,1,7075181,21,2,85,20.0,0.167,0.5,0.667,19.33,3.72,,,,,0.451,-0.1701,-0.0252,0.5,0.0115,0.118,12.3,0.141,0.141,0.283,12.01
2020-04-04,MA,95,2,1,7075181,21,3,92,26.5,0.167,1.67,1.83,24.67,4.86,,0.5,,,0.201,-0.1858,,0.667,0.0211,0.118,13.43,0.283,0.141,0.424,13.0
2020-04-05,MA,132,2,2,7075181,21,4,128,32.0,0.167,1.83,2.0,30.0,4.56,0.0,0.583,0.583,3.97,-0.3056,-0.0573,,0.5,0.0152,0.118,18.66,0.283,0.283,0.565,18.09
2020-04-06,MA,171,4,2,7075181,21,6,165,34.33,0.333,2.5,2.83,31.5,4.28,0.0,0.556,0.556,3.72,-0.0625,0.0365,,0.667,0.0234,0.118,24.17,0.565,0.283,0.848,23.32
2020-04-07,MA,229,11,2,7075181,21,13,216,41.5,0.333,3.17,3.5,38.0,2.5,0.0278,0.306,0.333,2.17,0.222,,,0.846,0.048,0.118,32.37,1.55,0.283,1.84,30.53
2020-04-08,MA,272,12,2,7075181,21,14,258,44.33,0.167,3.67,3.83,40.5,4.61,2.03,0.306,2.33,2.28,0.347,,0.0577,0.857,0.0441,0.118,38.44,1.7,0.283,1.98,36.47
2020-04-09,MA,293,16,3,7075181,21,19,274,45.67,0.167,3.83,4.0,41.67,5.44,9.42,0.167,9.58,-4.1389,1.99,0.634,,0.842,0.0546,0.118,41.41,2.26,0.424,2.69,38.73
2020-04-10,MA,344,21,3,7075181,21,24,320,41.5,0.333,3.5,3.83,37.67,5.67,10.06,0.0,10.06,-4.3889,2.22,0.267,,0.875,0.061,0.118,48.62,2.97,0.424,3.39,45.23
2020-04-11,MA,398,24,3,7075181,21,27,371,59.67,12.33,3.67,16.0,43.67,10.44,11.92,-0.0556,11.86,-1.4167,2.76,-0.2691,-0.4714,0.889,0.0603,0.118,56.25,3.39,0.424,3.82,52.44
2020-04-12,MA,445,27,3,7075181,21,30,415,67.0,56.83,3.5,60.33,6.67,13.5,12.69,-0.0556,12.64,0.861,1.42,-0.5191,-0.2717,0.9,0.0607,0.118,62.9,3.82,0.424,4.24,58.66
2020-04-13,MA,478,32,4,7075181,21,36,442,75.5,60.67,3.17,63.83,11.67,16.47,20.83,0.0278,20.86,-4.3889,0.91,-1.2517,,0.889,0.0669,0.118,67.56,4.52,0.565,5.09,62.47
2020-04-14,MA,630,34,76,7075181,21,110,520,107.0,71.67,3.33,75.0,32.0,11.33,16.89,0.111,17.0,-5.6667,0.146,-0.8194,,0.309,0.054,0.118,89.04,4.81,10.74,15.55,73.5
2020-04-15,MA,695,37,344,7075181,21,381,314,126.67,76.33,3.5,79.83,46.83,14.08,4.75,0.222,4.97,9.11,-2.25,-1.0017,,0.0971,0.0532,0.118,98.23,5.23,48.62,53.85,44.38
2020-04-16,MA,797,40,367,7075181,21,407,390,140.33,125.33,3.67,129.0,11.33,14.08,6.69,0.472,7.17,6.92,-1.8611,-0.4861,,0.0983,0.0502,0.118,112.65,5.65,51.87,57.53,55.12
2020-04-17,MA,1040,44,433,7075181,21,477,563,127.67,113.67,4.33,118.0,9.67,7.47,4.81,0.667,5.47,2.0,-3.0972,,,0.0922,0.0423,0.118,146.99,6.22,61.2,67.42,79.57
2020-04-18,MA,1205,48,461,7075181,21,509,696,151.5,85.33,4.83,90.17,61.33,3.89,4.39,0.861,5.25,-1.3611,-1.7986,,,0.0943,0.0398,0.118,170.31,6.78,65.16,71.94,98.37
2020-04-19,MA,1320,54,756,7075181,21,810,510,160.0,100.83,6.0,106.83,53.17,1.69,-11.5278,1.0,-10.5278,12.22,-1.7639,,,0.0667,0.0409,0.118,186.57,7.63,106.85,114.48,72.08
2020-04-20,MA,1396,60,758,7075181,21,818,578,151.83,100.5,7.33,107.83,44.0,6.89,-8.0,1.08,-6.9167,13.81,-0.3681,,,0.0733,0.043,0.118,197.31,8.48,107.14,115.62,81.69
