Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PR,6,0,0,11433957,41,0,6,,,,,,,,,,,,,,,0.0,0.13,0.525,0.0,0.0,0.0,0.525
2020-03-13,PR,6,0,0,11433957,41,0,6,,,,,,,,,,,,,,,0.0,0.13,0.525,0.0,0.0,0.0,0.525
2020-03-16,PR,6,0,0,11433957,41,0,6,,,,,,,,,,,,,,,0.0,0.13,0.525,0.0,0.0,0.0,0.525
2020-03-17,PR,12,0,0,11433957,41,0,12,,,,,,,,,,,,,,,0.0,0.13,1.05,0.0,0.0,0.0,1.05
2020-03-18,PR,14,0,0,11433957,41,0,14,,,,,,,,,,,,,,,0.0,0.13,1.22,0.0,0.0,0.0,1.22
2020-03-19,PR,23,0,0,11433957,41,0,23,8.0,,,,,,,,,,,,,,0.0,0.13,2.01,0.0,0.0,0.0,2.01
2020-03-20,PR,36,0,0,11433957,41,0,36,8.0,,,,,,,,,,,,,,0.0,0.13,3.15,0.0,0.0,0.0,3.15
2020-03-21,PR,43,0,0,11433957,41,0,43,9.33,,,,,,,,,,,,,,0.0,0.13,3.76,0.0,0.0,0.0,3.76
2020-03-22,PR,54,0,0,11433957,41,0,54,12.33,,,,,0.972,,,,,,,,,0.0,0.13,4.72,0.0,0.0,0.0,4.72
2020-03-23,PR,60,0,0,11433957,41,0,60,11.67,,,,,1.22,,,,,,,,,0.0,0.13,5.25,0.0,0.0,0.0,5.25
2020-03-24,PR,70,0,0,11433957,41,0,70,13.67,,,,,0.944,,,,,0.125,,,,0.0,0.13,6.12,0.0,0.0,0.0,6.12
2020-03-25,PR,97,0,0,11433957,41,0,97,13.83,,,,,0.389,,,,,0.0486,,,,0.0,0.13,8.48,0.0,0.0,0.0,8.48
2020-03-26,PR,106,0,0,11433957,41,0,106,15.33,,,,,1.47,,,,,0.368,0.215,,,0.0,0.13,9.27,0.0,0.0,0.0,9.27
2020-03-27,PR,125,2,0,11433957,41,2,123,15.0,,,,,1.42,,,,,0.993,0.234,,1.0,0.016,0.13,10.93,0.175,0.0,0.175,10.76
2020-03-28,PR,137,2,0,11433957,41,2,135,14.67,,,,,2.42,,,,,0.986,0.033,-0.1376,1.0,0.0146,0.13,11.98,0.175,0.0,0.175,11.81
2020-03-29,PR,152,2,0,11433957,41,2,150,20.5,,,,,4.36,,,,,0.986,-0.2448,-0.2018,1.0,0.0132,0.13,13.29,0.175,0.0,0.175,13.12
2020-03-30,PR,160,3,4,11433957,41,7,153,22.17,,0.333,,,5.42,,,,,0.5,-0.3351,-0.1267,0.429,0.0188,0.13,13.99,0.262,0.35,0.612,13.38
2020-03-31,PR,185,3,4,11433957,41,7,178,28.33,,0.5,,,5.36,,,,,0.0139,-0.5729,,0.429,0.0162,0.13,16.18,0.262,0.35,0.612,15.57
2020-04-01,PR,229,3,4,11433957,41,7,222,41.5,,0.833,,,4.42,,,,,-0.3542,-0.474,,0.429,0.0131,0.13,20.03,0.262,0.35,0.612,19.42
2020-04-02,PR,258,4,4,11433957,41,8,250,47.5,0.167,1.17,1.33,46.17,4.42,,0.306,,,-1.3056,-0.2743,,0.5,0.0155,0.13,22.56,0.35,0.35,0.7,21.86
2020-04-03,PR,307,5,4,11433957,41,9,298,46.83,0.167,1.83,2.0,44.83,4.0,,0.444,,,-1.3958,,,0.556,0.0163,0.13,26.85,0.437,0.35,0.787,26.06
2020-04-04,PR,401,7,5,11433957,41,12,389,47.0,0.167,2.0,2.17,44.83,0.139,,0.389,,,-1.0833,,,0.583,0.0175,0.13,35.07,0.612,0.437,1.05,34.02
2020-04-05,PR,445,10,5,11433957,41,15,430,48.67,0.0,2.17,2.17,46.5,-1.1667,0.0,0.278,0.278,-1.4444,-1.1736,,,0.667,0.0225,0.13,38.92,0.875,0.437,1.31,37.61
2020-04-06,PR,466,14,5,11433957,41,19,447,52.33,0.333,3.17,3.5,48.83,0.0833,0.0,0.167,0.167,-0.0833,-0.3056,,,0.737,0.03,0.13,40.76,1.22,0.437,1.66,39.09
2020-04-07,PR,511,15,5,11433957,41,20,491,42.33,0.167,3.17,3.33,39.0,-0.6944,0.0,0.167,0.167,-0.8611,,,,0.75,0.0294,0.13,44.69,1.31,0.437,1.75,42.94
2020-04-08,PR,550,17,4,11433957,41,21,529,40.5,0.167,2.83,3.0,37.5,-1.0833,,0.25,,,-0.4653,,,0.81,0.0309,0.13,48.1,1.49,0.35,1.84,46.27
2020-04-09,PR,621,24,6,11433957,41,30,591,47.33,0.167,2.83,3.0,44.33,-3.3056,11.0,-0.0556,10.94,-14.25,,,,0.8,0.0386,0.13,54.31,2.1,0.525,2.62,51.69
2020-04-10,PR,655,26,6,11433957,41,32,623,42.83,0.167,3.0,3.17,39.67,-1.7778,10.64,-0.0556,10.58,-12.3611,,,,0.812,0.0397,0.13,57.29,2.27,0.525,2.8,54.49
2020-04-11,PR,688,27,6,11433957,41,33,655,42.17,15.5,3.67,19.17,23.0,-1.2222,10.06,0.0,10.06,-11.2778,,,,0.818,0.0392,0.13,60.17,2.36,0.525,2.89,57.29
2020-04-12,PR,750,31,6,11433957,41,37,713,32.5,66.33,2.83,69.17,-36.6667,-2.0556,10.0,0.0278,10.03,-12.0833,,,,0.838,0.0413,0.13,65.59,2.71,0.525,3.24,62.36
2020-04-13,PR,768,33,6,11433957,41,39,729,31.67,64.0,2.83,66.83,-35.1667,-0.6389,15.75,0.0278,15.78,-16.4167,,,,0.846,0.043,0.13,67.17,2.89,0.525,3.41,63.76
2020-04-14,PR,803,39,97,11433957,41,136,667,33.17,60.5,2.83,63.33,-30.1667,-0.9444,10.14,-0.2222,9.92,-10.8611,,,,0.287,0.0486,0.13,70.23,3.41,8.48,11.89,58.34
2020-04-15,PR,816,41,404,11433957,41,445,371,35.0,60.17,3.0,63.17,-28.1667,0.778,-6.8611,-0.0833,-6.9444,7.72,,,,0.0921,0.0502,0.13,71.37,3.59,35.33,38.92,32.45
2020-04-16,PR,845,43,390,11433957,41,433,412,39.0,94.67,3.17,97.83,-58.8333,1.17,-4.9444,0.0,-4.9444,6.11,,,,0.0993,0.0509,0.13,73.9,3.76,34.11,37.87,36.03
2020-04-17,PR,887,44,369,11433957,41,413,474,36.5,76.33,2.33,78.67,-42.1667,0.278,-4.1667,0.0278,-4.1389,4.42,-0.7569,,,0.107,0.0496,0.13,77.58,3.85,32.27,36.12,41.46
2020-04-18,PR,960,49,367,11433957,41,416,544,37.17,25.17,2.33,27.5,9.67,-1.0278,-4.1111,0.0,-4.1111,3.08,-0.7778,,,0.118,0.051,0.13,83.96,4.29,32.1,36.38,47.58
2020-04-19,PR,1002,52,574,11433957,41,626,376,38.67,34.33,2.83,37.17,1.5,-2.25,-15.9444,0.0,-15.9444,13.69,-0.4931,,,0.0831,0.0519,0.13,87.63,4.55,50.2,54.75,32.88
2020-04-20,PR,1022,53,555,11433957,41,608,414,34.83,35.5,3.0,38.5,-3.6667,-1.9444,-12.5833,0.222,-12.3611,10.42,,,,0.0872,0.0519,0.13,89.38,4.64,48.54,53.17,36.21
2020-04-21,PR,1039,55,555,11433957,41,610,429,28.83,35.5,3.0,38.5,-9.6667,-1.6944,-4.1944,0.222,-3.9722,2.28,,,,0.0902,0.0529,0.13,90.87,4.81,48.54,53.35,37.52
2020-04-22,PR,1077,60,596,11433957,41,656,421,25.5,-1.0,3.17,2.17,23.33,-0.6389,-6.4167,0.0556,-6.3611,5.72,,,,0.0915,0.0557,0.13,94.19,5.25,52.13,57.37,36.82
