Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PB,0,0,0,4018127,25,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0
2020-03-13,PB,0,0,0,4018127,25,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0
2020-03-14,PB,0,0,0,4018127,25,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0
2020-03-15,PB,0,0,0,4018127,25,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0
2020-03-16,PB,0,0,0,4018127,25,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0
2020-03-17,PB,0,0,0,4018127,25,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0
2020-03-18,PB,1,0,0,4018127,25,0,1,,,,,,,,,,,,,,,0.0,0.135,0.249,0.0,0.0,0.0,0.249
2020-03-19,PB,1,0,0,4018127,25,0,1,,,,,,,,,,,,,,,0.0,0.135,0.249,0.0,0.0,0.0,0.249
2020-03-20,PB,1,0,0,4018127,25,0,1,,,,,,,,,,,,,,,0.0,0.135,0.249,0.0,0.0,0.0,0.249
2020-03-21,PB,1,0,0,4018127,25,0,1,0.333,,,,,,,,,,,,,,0.0,0.135,0.249,0.0,0.0,0.0,0.249
2020-03-22,PB,1,0,0,4018127,25,0,1,0.667,,,,,,,,,,,,,,0.0,0.135,0.249,0.0,0.0,0.0,0.249
2020-03-23,PB,2,0,0,4018127,25,0,2,0.833,,,,,,,,,,,,,,0.0,0.135,0.498,0.0,0.0,0.0,0.498
2020-03-24,PB,3,0,0,4018127,25,0,3,1.5,,,,,0.333,,,,,,,,,0.0,0.135,0.747,0.0,0.0,0.0,0.747
2020-03-25,PB,5,0,0,4018127,25,0,5,2.17,,,,,0.25,,,,,,,,,0.0,0.135,1.24,0.0,0.0,0.0,1.24
2020-03-26,PB,6,0,0,4018127,25,0,6,2.0,,,,,0.278,,,,,-0.0486,,,,0.0,0.135,1.49,0.0,0.0,0.0,1.49
2020-03-27,PB,10,0,0,4018127,25,0,10,2.33,,,,,0.278,,,,,-0.0069,,,,0.0,0.135,2.49,0.0,0.0,0.0,2.49
