key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Afghanistan,All,3.9653765e7,0.04306,0.1554,0.09182,,0.00159,0.09037,0.09889,,2299.37,0.469,0.5054,,
Algeria,All,4.3697354e7,0.02864,0.2829,0.09182,0.09916,0.00061,0.3439,,0.00302,827.391,0.3119,,5.173,5.173
Argentina,All,4.5433446e7,0.06087,0.2829,0.09182,0.09303,0.00232,0.06819,0.1062,0.00302,560.397,0.6629,0.7668,2.279,2.279
Armenia,All,2.938968e6,0.06538,0.2829,0.09182,0.04385,0.00198,0.5443,0.1032,0.00531,2416.287,0.7121,0.8008,1.954,1.954
Australia,All,2.5731295e7,0.02106,0.2829,0.09182,0.01514,0.00114,0.2647,0.07758,0.00013,31.976,0.2293,0.1942,13.718,13.718
Austria,All,8.937767e6,0.04087,0.2829,0.09182,0.04101,0.00316,0.6147,0.03928,0.00014,261.204,0.4451,0.1935,0.3411,0.3411
Azerbaijan,All,1.0175641e7,0.1041,0.2829,0.09182,0.01957,0.00056,0.1655,0.06153,0.00111,266.196,1.133,0.7595,1.344,1.344
Bahrain,All,1.726667e6,0.08688,0.2829,0.09182,0.0027,0.00264,0.03411,0.01734,0.00012,105.021,0.9463,0.181,2.768,2.768
Bangladesh,All,1.65611088e8,0.06476,0.2829,0.09182,0.06038,0.00156,0.162,0.1068,0.00094,3379.175,0.7053,0.8208,2.359,2.359
Belarus,All,9.429921e6,0.03009,0.1912,0.09182,0.01214,0.00028,0.016,0.07206,0.00051,410.965,0.3277,0.2572,8.623,8.623
Belgium,All,1.157273e7,0.00358,0.2829,0.09182,,0.0006,0.3835,,,1176.052,0.039,,,
Bolivia,All,1.1736772e7,0.05099,0.2829,0.09182,,0.00084,0.2327,0.08258,,1074.686,0.5553,0.4995,,
Bosnia and Herzegovina,All,3.279568e6,0.02913,0.2829,0.09182,0.07552,0.00489,0.112,0.06173,0.0008,18.193,0.3173,0.2199,3.188,3.188
Brazil,All,2.13724406e8,0.07144,0.2829,0.09182,,0.00026,0.128,,,26561.963,0.778,,,
Bulgaria,All,6.908148e6,0.01633,0.2829,0.09182,,0.00359,0.3761,0.06317,,118.294,0.1778,0.1284,,
Chile,All,1.9148883e7,0.05808,0.1554,0.1414,0.01784,0.00022,0.02208,0.2673,0.00519,3710.266,0.4106,0.7761,1.168,1.168
China,All,1.407987086e9,0.06653,0.2829,0.09182,0.05674,0.01819,0.4364,0.07491,1.0e-5,32.727,0.7245,0.6234,3.075,3.075
Colombia,All,5.0907732e7,0.06954,0.2829,0.09182,0.09464,0.00373,0.2371,0.04936,0.01448,2625.877,0.7574,0.4092,3.107,3.107
Congo-Kinshasa,All,8.9656528e7,0.04518,0.2829,0.09182,,0.0024,0.07076,0.1182,,99.05,0.4921,0.634,,
Cote d'Ivoire,All,2.6269866e7,0.06294,0.2829,0.09182,0.02192,0.00491,0.2087,0.07373,0.0009,106.973,0.6855,0.553,2.739,2.739
Croatia,All,4.047622e6,0.00101,0.2829,0.1414,0.04699,0.0019,0.6245,0.03822,0.00037,13.009,0.00714,0.01356,0.721,0.721
Cuba,All,1.1361908e7,0.1031,0.2829,0.1118,0.04342,0.00194,0.1502,0.00866,0.00045,19.706,0.9224,0.07355,1.75,1.75
Denmark,All,5.846408e6,0.04496,0.2829,0.09182,0.05131,0.00095,,0.00462,0.00022,,0.4896,0.02671,0.6202,0.6202
Djibouti,All,990313.0,0.06967,0.2829,0.09182,0.01542,0.00314,0.2824,0.08929,0.00076,376.451,0.7588,0.7387,2.086,2.086
Dominican Republic,All,1.0898284e7,0.03944,0.2829,0.09182,0.04457,0.00157,0.3548,0.04591,0.00216,1320.704,0.4295,0.2154,8.283,8.283
Ecuador,All,1.7659604e7,0.03154,0.2829,0.09182,,0.00375,0.3909,0.09103,,2036.48,0.3435,0.343,,
Egypt,All,1.02413231e8,0.0641,0.2829,0.09182,,0.00531,0.1455,0.08053,,1372.36,0.6981,0.615,,
El Salvador,All,6.482845e6,0.04816,0.2829,0.09182,0.04123,0.00795,0.3512,0.0957,0.00097,344.589,0.5245,0.5535,3.109,3.109
Estonia,All,1.313895e6,0.03046,0.2829,0.09182,0.03991,0.00437,0.6112,0.03986,0.00024,50.93,0.3317,0.1517,1.561,1.561
Finland,All,5.554574e6,0.01431,0.2829,0.09182,0.05399,0.00435,0.7448,0.07656,0.00118,287.018,0.1559,0.1383,1.123,1.123
France,All,6.7687174e7,0.00544,0.2829,0.09182,,0.00098,0.598,0.1054,,1428.775,0.05926,0.06888,,
Gabon,All,2.251673e6,0.02845,0.2829,0.09182,0.02408,0.00573,0.8519,,0.00092,1190.729,0.3099,,3.524,3.524
Germany,All,8.2983285e7,0.02422,0.2829,0.09182,0.04897,0.00162,0.9682,0.02768,0.00014,5499.825,0.2638,0.08145,1.145,1.145
Ghana,All,3.1239088e7,0.03594,0.2829,0.09182,0.01229,0.0027,0.1392,0.07716,0.00057,245.98,0.3914,0.3303,5.718,5.718
Greece,All,1.0723526e7,0.00543,0.2829,0.09182,,0.0004,,,,,0.05916,,,
Guatemala,All,1.8016276e7,0.0564,0.2829,0.09182,,0.00383,0.9083,0.09177,,3195.753,0.6142,0.6153,,
Guinea,All,1.2992595e7,0.03975,0.2829,0.09182,0.00981,0.01,1.745,0.06065,0.0012,1497.879,0.4329,0.306,4.118,4.118
Guinea-Bissau,All,1.969276e6,,,,0.07273,,,,0.0,,,,,
Honduras,All,9.997955e6,0.0275,0.2829,0.09182,,0.00363,1.985,0.09867,,5978.543,0.2995,0.3243,,
Hungary,All,9.728346e6,0.01479,0.2829,0.09182,,0.00023,0.05746,0.0709,,20.709,0.1611,0.1244,,
Iceland,All,361714.0,,,,0.00554,,,,0.0,,,,,
India,All,1.390254545e9,0.07786,0.2829,0.09182,0.05545,0.00042,0.09863,0.05031,0.00039,7964.748,0.848,0.4646,2.058,2.058
Indonesia,All,2.74757901e8,0.03248,0.2338,0.09182,,0.00013,,0.08279,,,0.3537,0.319,,
Iran,All,8.3827713e7,0.09311,0.2829,0.09182,0.06033,0.0003,0.3268,0.00783,0.00125,8551.345,1.014,0.08655,1.43,1.43
Iraq,All,4.0593281e7,0.1458,0.2829,0.09182,0.0602,0.01517,0.3986,,0.00158,933.349,1.588,,1.103,1.103
Ireland,All,5.002283e6,0.02692,0.2829,0.09182,0.06903,0.00247,,0.05135,0.00066,,0.2932,0.1662,0.545,0.545
Israel,All,9.230241e6,0.05514,0.1554,0.09182,0.01898,0.00405,0.04943,0.08319,0.00014,30.71,0.6006,0.5459,3.887,3.887
Italy,All,6.0821283e7,0.00627,0.2829,0.09182,,0.0007,0.5401,0.05686,,3590.116,0.06826,0.04295,,
Japan,All,1.2649427e8,0.0273,0.2829,0.09182,0.05828,0.00594,14.15,0.02581,0.00047,7545.724,0.2973,0.1057,0.172,0.172
Kazakhstan,All,1.8693685e7,0.05836,0.2829,0.09182,0.00744,0.00193,0.3297,,0.00019,1373.656,0.6356,,3.131,3.131
Kenya,All,5.4177517e7,0.05457,0.2829,0.09182,,0.00062,0.724,0.08695,,481.13,0.5943,0.5628,,
Kuwait,All,4.474225e6,0.0437,0.2829,0.09182,0.01556,0.00213,0.3207,0.01663,0.00252,3345.266,0.4759,0.08925,2.566,2.566
Kyrgyzstan,All,6.504691e6,0.05377,0.2829,0.09182,0.01471,0.00304,1.217,0.04931,0.00114,501.977,0.5856,0.3162,2.811,2.811
Lithuania,All,2.733144e6,0.00935,0.2829,0.09182,0.05297,0.0003,0.431,0.06922,0.00106,55.668,0.1018,0.07683,3.555,3.555
Luxembourg,All,630779.0,0.02294,0.2829,0.1414,0.02774,0.00073,0.4498,0.03592,0.00018,22.486,0.1622,0.0415,0.6667,0.6667
Malaysia,All,3.2622577e7,0.03509,0.2829,0.09182,0.01748,0.00948,0.8732,0.06243,0.00024,1082.239,0.3822,0.2796,4.408,4.408
Maldives,All,552037.0,0.02905,0.2829,0.09182,0.01101,0.01149,0.4113,0.04436,0.00086,215.923,0.3163,0.1975,6.983,6.983
Mali,All,2.0292317e7,0.06467,0.2829,0.09182,0.09521,0.00177,0.6386,0.0608,0.00248,194.233,0.7044,0.4668,2.429,2.429
Mexico,All,1.29654253e8,0.1277,0.2829,0.1414,,0.00085,0.1262,0.07942,,4722.448,0.9031,0.5072,,
Moldova,All,2.68288e6,0.04745,0.2829,0.09182,0.05987,0.00148,0.1203,0.06497,0.00161,188.456,0.5168,0.366,5.224,5.224
Morocco,All,3.6937822e7,0.01984,0.2829,0.1414,0.03126,0.0046,0.1415,0.03902,0.0037,130.916,0.1403,0.05055,0.8498,0.8498
Netherlands,All,1.7383205e7,0.00314,0.2829,0.09182,,0.00024,0.04173,0.1282,,98.497,0.03417,0.04779,,
Nigeria,All,2.06401478e8,0.04444,0.2829,0.09182,0.08562,0.00151,0.1492,0.09915,0.00243,518.019,0.484,0.5229,3.418,3.418
North Macedonia,All,2.088377e6,0.1453,0.2829,0.09182,0.08183,0.00098,0.2675,0.07743,0.00211,86.941,1.582,1.334,0.9862,0.9862
Norway,All,5.411934e6,0.02101,0.2829,0.09182,0.02921,0.00452,0.5639,0.0711,0.00066,119.819,0.2289,0.1839,1.35,1.35
Oman,All,5.252599e6,0.08139,0.2829,0.09182,0.01962,0.00994,0.2045,0.093,0.00186,884.084,0.8865,0.9043,1.888,1.888
Pakistan,All,2.21843678e8,0.0786,0.2829,0.09182,0.05559,0.00184,0.1607,0.08609,0.00055,3952.126,0.8561,0.8029,2.241,2.241
Panama,All,4.328485e6,0.08946,0.2829,0.09182,0.03556,0.00387,0.1351,0.05967,0.00114,413.834,0.9744,0.6346,1.621,1.621
Peru,All,3.2670922e7,0.04679,0.2829,0.09182,0.06216,0.00554,0.5407,0.09057,0.00111,28983.076,0.5096,0.5063,2.922,2.922
Philippines,All,1.1042589e8,0.04347,0.2829,0.09182,,0.00344,0.2326,0.1191,,701.603,0.4734,0.6151,,
Poland,All,3.7943338e7,0.02366,0.2829,0.09182,0.08515,0.00203,0.1256,0.09785,0.00146,610.76,0.2577,0.2755,13.262,13.262
Portugal,All,1.0283147e7,0.02256,0.1554,0.09182,0.06721,5.0e-5,0.04554,0.08465,0.00063,423.476,0.2457,0.2265,1.628,1.628
Qatar,All,3.30319e6,0.05174,0.2829,0.09182,0.00122,0.00311,0.1344,0.039,8.0e-5,2830.218,0.5635,0.2417,0.8314,0.8314
Romania,All,1.9160783e7,0.02798,0.2829,0.09182,0.0862,0.00143,0.1724,0.0588,0.00129,374.3,0.3047,0.1958,3.753,3.753
Russia,All,1.44244558e8,0.03416,0.2829,0.09182,0.02605,0.00058,0.2353,0.06671,0.0006,26292.96,0.3721,0.2704,19.485,19.485
Saudi Arabia,All,3.5582072e7,0.06873,0.2829,0.09182,0.0085,0.00819,1.207,0.01243,0.00049,35666.053,0.7486,0.135,0.7194,0.7194
Senegal,All,1.6725284e7,0.05125,0.2829,0.09182,0.02115,0.00257,0.1999,0.06819,0.00168,186.177,0.5582,0.4155,5.056,5.056
Serbia,All,6.92569e6,0.00912,0.2829,0.09182,0.03319,0.00187,0.4131,0.09256,0.00456,339.03,0.09931,0.1022,1.535,1.535
