key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Afghanistan,All,3.9653765e7,0.05833,0.2222,0.09091,0.02657,0.00121,0.4665,0.00132,0.00027,6661.615,0.6416,0.01631,2.632,2.632
Albania,All,2.84265e6,0.1504,0.2222,0.09091,0.03061,0.01671,0.5522,0.00466,0.00059,201.262,1.655,0.2024,0.5183,0.5183
Algeria,All,4.3697354e7,0.0559,0.2222,0.09193,0.08091,0.00056,1.172,0.00031,0.0005,2912.372,0.6081,0.00643,0.385,0.385
Argentina,All,4.5433446e7,0.1066,0.2222,0.09091,0.04232,0.00578,0.6651,0.00146,0.00134,10249.038,1.173,0.06634,1.016,1.016
Armenia,All,2.938968e6,0.06415,0.2222,0.09091,0.02398,0.01157,0.9077,0.0039,0.00042,7070.835,0.7056,0.1308,1.985,1.985
Australia,All,2.5731295e7,0.06052,0.2222,0.09377,0.01421,0.01357,1.265,0.00227,5.0e-5,320.298,0.6454,0.1456,0.601,0.601
Austria,All,8.937767e6,0.05379,0.2222,0.09159,0.04049,0.0161,1.294,0.0029,9.0e-5,624.651,0.5873,0.1768,1.192,1.192
Azerbaijan,All,1.0175641e7,0.08722,0.2222,0.09091,0.01766,0.00092,0.3502,0.00241,0.00022,1773.911,0.9594,0.02735,1.37,1.37
Bahrain,All,1.726667e6,0.07099,0.2222,0.09091,0.00274,0.00766,0.286,0.00181,0.00023,2666.95,0.7809,0.08571,1.935,1.935
Bangladesh,All,1.65611088e8,0.08846,0.2222,0.09091,0.02052,0.00105,0.1903,0.00151,0.00036,9516.123,0.973,0.01985,1.345,1.345
Belarus,All,9.429921e6,0.05623,0.2222,0.09095,0.00691,0.00111,0.1574,0.00018,3.0e-5,2792.771,0.6183,0.01229,3.487,3.487
Belgium,All,1.157273e7,0.04592,0.2222,0.09249,,6.0e-5,,0.00103,,,0.4965,0.00554,,
