key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Afghanistan,All,3.9653765e7,0.1011,0.2222,0.09096,0.0264,0.00044,0.4679,0.00099,0.00042,7018.336,1.112,0.01302,0.4064,0.4064
Albania,All,2.84265e6,0.2068,0.2222,0.09091,0.03004,0.00194,0.4588,0.00418,0.00073,139.354,2.275,0.1068,0.3141,0.3141
Algeria,All,4.3697354e7,0.0692,0.2222,0.09178,0.08059,0.00146,1.096,0.00025,0.00033,2471.408,0.754,0.01604,0.2021,0.2021
Argentina,All,4.5433446e7,0.163,0.2222,0.09091,0.04109,0.00029,0.5665,0.00271,0.00167,9221.696,1.793,0.05355,0.1368,0.1368
Armenia,All,2.938968e6,0.1388,0.2222,0.09116,0.02399,0.00287,0.9273,0.00227,0.00042,9044.907,1.523,0.04927,0.4175,0.4175
Australia,All,2.5731295e7,0.06354,0.2222,0.09333,0.01417,0.01429,1.235,0.00449,5.0e-5,250.141,0.6808,0.1566,0.912,0.912
Austria,All,8.937767e6,0.08437,0.2222,0.09213,0.04044,0.00868,1.208,0.00109,4.0e-5,643.95,0.9158,0.09484,0.7097,0.7097
Azerbaijan,All,1.0175641e7,0.1604,0.2222,0.09091,0.01756,0.00234,0.2598,0.00155,0.00034,1415.426,1.764,0.03969,0.2312,0.2312
Bahrain,All,1.726667e6,0.1208,0.2222,0.09091,0.00294,0.00132,0.2859,0.00105,0.00028,2935.698,1.329,0.02108,0.1984,0.1984
Bangladesh,All,1.65611088e8,0.1356,0.2222,0.09091,0.02021,0.00144,0.1389,0.0019,0.00044,7396.751,1.492,0.03503,0.07668,0.07668
Belarus,All,9.429921e6,0.08131,0.2222,0.09129,0.00688,0.0012,0.1636,0.00033,5.0e-5,2876.084,0.8907,0.01354,0.3193,0.3193
Belgium,All,1.157273e7,0.03904,0.2222,0.09276,,0.00582,0.5018,0.00082,,1221.073,0.4209,0.06287,,
Bolivia,All,1.1736772e7,0.1332,0.2222,0.09091,0.05033,0.00485,0.5343,0.00301,0.00049,5654.792,1.466,0.07218,0.3004,0.3004
Bosnia and Herzegovina,All,3.279568e6,0.1871,0.2222,0.09091,0.06366,0.00545,0.317,0.00712,0.00089,119.823,2.058,0.1719,0.4485,0.4485
Brazil,All,2.13724406e8,0.1241,0.2222,0.09091,0.00877,0.00083,0.3383,0.00234,0.00039,1.396380576e6,1.365,0.03623,0.5463,0.5463
Bulgaria,All,6.908148e6,0.2578,0.2222,0.09091,0.06532,0.01008,1.338,0.00693,0.00133,578.077,2.836,0.243,0.3483,0.3483
Cameroon,All,2.6614607e7,0.09966,0.2222,0.09277,0.03421,0.026,1.151,0.00822,0.00298,5782.12,1.074,0.296,0.9413,0.9413
Central African Republic,All,4.7969e6,0.1535,0.2222,0.09136,0.00545,0.01447,0.8513,0.00315,0.00158,1404.916,1.68,0.1687,0.9542,0.9542
Chile,All,1.9148883e7,0.1305,0.2222,0.09091,0.02604,0.00328,0.5723,0.00129,0.00143,53392.93,1.435,0.04149,0.1953,0.1953
China,All,1.407987086e9,0.1845,0.2222,0.09689,0.05511,0.01383,,0.01003,2.0e-5,,1.904,0.2434,0.7575,0.7575
Colombia,All,5.0907732e7,0.1278,0.2222,0.09199,0.04931,0.005,0.5288,0.00109,0.00069,17890.601,1.389,0.05674,0.405,0.405
Congo-Kinshasa,All,8.9656528e7,0.09222,0.2222,0.09091,0.03053,0.00155,0.2308,0.00133,0.00046,621.619,1.014,0.02263,0.9039,0.9039
Costa Rica,All,5.130266e6,0.2307,0.2222,0.09091,0.00989,0.02223,0.9669,0.00664,0.00063,590.641,2.538,0.3068,0.3197,0.3197
Cote d'Ivoire,All,2.6269866e7,0.226,0.2222,0.09091,0.0131,0.00362,1.394,0.0036,0.00058,2972.86,2.486,0.1062,0.1008,0.1008
Croatia,All,4.047622e6,0.03114,0.2222,0.09581,0.04773,0.00013,0.3348,0.00575,0.00017,1.13,0.325,0.01956,0.3262,0.3262
Cuba,All,1.1361908e7,0.06275,0.2222,0.09376,0.04034,0.00125,1.038,0.00135,0.00054,378.292,0.6692,0.01646,0.6506,0.6506
Czech Republic,All,1.0672417e7,0.09784,0.2222,0.09091,0.03521,0.0061,1.09,0.00232,0.00045,1099.543,1.076,0.07252,1.569,1.569
Denmark,All,5.846408e6,0.06198,0.2222,0.09338,0.05035,0.00981,,0.00267,0.00029,,0.6637,0.1067,0.3444,0.3444
Djibouti,All,990313.0,0.00667,0.2222,0.09349,0.01108,0.00296,0.6275,0.00107,0.0005,1967.442,0.07134,0.03162,0.09775,0.09775
Dominican Republic,All,1.0898284e7,0.132,0.2222,0.09091,0.03231,0.00011,0.731,0.00289,0.00034,4441.123,1.452,0.04622,0.3485,0.3485
Ecuador,All,1.7659604e7,0.1029,0.2222,0.09106,0.09504,0.00317,1.97,0.00583,0.00065,19977.807,1.13,0.08032,0.6098,0.6098
Egypt,All,1.02413231e8,0.1342,0.1724,0.09091,0.05218,0.00126,0.3659,0.00121,0.00102,15727.793,1.476,0.02399,0.1131,0.1131
El Salvador,All,6.482845e6,0.1115,0.2222,0.09091,0.02652,0.00368,0.1894,0.00096,0.00057,290.156,1.227,0.04251,0.4436,0.4436
Equatorial Guinea,All,1.425866e6,0.04796,0.2222,0.09663,0.01232,0.2495,0.8584,0.00056,0.0057,0.0,0.4963,2.582,0.8629,0.8629
Estonia,All,1.313895e6,0.1169,0.2222,0.09141,0.0366,0.01354,1.044,0.00203,0.00037,158.597,1.279,0.1508,1.43,1.43
Ethiopia,All,1.15468813e8,0.192,0.2222,0.09091,0.02936,0.00143,0.5614,0.00374,0.00247,1406.004,2.112,0.08838,0.1931,0.1931
Finland,All,5.554574e6,0.04405,0.2222,0.0929,0.04797,0.00534,0.8351,0.00108,0.00037,324.126,0.4742,0.05777,0.1953,0.1953
France,All,6.7687174e7,0.05487,0.2222,0.09211,,,,0.0033,,,0.5957,,,
