key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Afghanistan,All,3.9653765e7,,,,0.1587,,,,0.00456,,,,,
Albania,All,2.84265e6,0.07579,0.99,0.04542,0.03609,0.00555,0.4662,0.01679,0.00083,9.038,1.668,0.6287,0.3089,0.3089
Algeria,All,4.3697354e7,0.0385,0.99,0.05479,0.1004,0.00145,1.598,,0.00324,221.777,0.7026,,0.3657,0.3657
Argentina,All,4.5433446e7,0.05953,0.2576,0.02147,0.09341,0.00129,0.09694,0.00288,0.00346,1019.204,2.773,0.3768,0.4183,0.4183
Armenia,All,2.938968e6,,,,0.04216,,,,0.00571,,,,,
Australia,All,2.5731295e7,0.02672,0.99,0.02376,0.01518,0.00111,0.5241,0.00282,0.00014,7.308,1.125,0.1413,1.184,1.184
Austria,All,8.937767e6,0.04759,0.99,0.1185,0.04113,0.00639,0.7609,0.03255,0.00026,22.774,0.4017,0.1228,0.8411,0.8411
Azerbaijan,All,1.0175641e7,0.1087,0.4897,0.05517,0.01929,0.00196,0.1476,,0.00113,129.155,1.97,,0.4956,0.4956
Bahrain,All,1.726667e6,0.08775,0.2845,0.0943,0.0027,0.00143,0.0409,,0.00013,210.875,0.9305,,1.738,1.738
Bangladesh,All,1.65611088e8,0.06536,0.99,0.01554,0.0605,0.00287,0.433,0.00085,0.0009,941.219,4.206,0.2958,0.103,0.103
Belarus,All,9.429921e6,0.03171,0.236,0.02549,0.01232,0.00027,0.02293,0.00183,0.00041,366.733,1.244,0.08981,0.594,0.594
Belgium,All,1.157273e7,,,,0.3737,,,,0.00096,,,,,
Bolivia,All,1.1736772e7,0.06525,0.99,0.01673,0.2315,0.00808,0.787,0.00202,0.03058,454.324,3.9,0.6752,0.1909,0.1909
Bosnia and Herzegovina,All,3.279568e6,0.0328,0.3165,0.05437,0.07596,0.00027,0.2074,0.00025,0.00118,37.257,0.6033,0.00574,0.749,0.749
Brazil,All,2.13724406e8,,,,0.2328,,,,0.31,,,,,
Bulgaria,All,6.908148e6,0.0106,0.8916,0.03656,0.1109,0.00093,0.06994,0.00808,0.00657,1.114,0.2898,0.06896,0.4843,0.4843
Chile,All,1.9148883e7,0.05297,0.1027,0.2558,0.019,0.00244,0.0212,0.1741,0.0054,9111.417,0.2071,0.1413,0.7509,0.7509
China,All,1.407987086e9,0.07341,0.2538,0.04767,0.05674,0.00706,0.2382,0.01439,1.0e-5,29.58,1.54,0.4881,0.8323,0.8323
Colombia,All,5.0907732e7,0.06038,0.99,0.0472,0.09869,1.0e-5,0.3281,0.00238,0.01464,356.036,1.279,0.06438,1.123,1.123
Congo-Kinshasa,All,8.9656528e7,,,,0.137,,,,0.00508,,,,,
Cote d'Ivoire,All,2.6269866e7,0.05793,0.2369,0.02482,0.02225,0.00285,0.1604,0.00052,0.0006,225.847,2.334,0.1246,0.3975,0.3975
Croatia,All,4.047622e6,0.0039,0.99,0.1073,0.0471,0.00014,2.584,0.04267,0.00042,0.879,0.03638,0.01453,0.2782,0.2782
Cuba,All,1.1361908e7,0.1015,0.2736,0.1147,0.04363,0.00066,0.1417,0.00798,0.00052,37.864,0.8844,0.0618,1.372,1.372
Denmark,All,5.846408e6,0.05182,0.8835,0.0872,0.05138,0.00133,,0.00451,0.0002,,0.5942,0.0343,0.3518,0.3518
Djibouti,All,990313.0,0.09758,0.99,0.03926,0.01564,0.01425,0.4862,0.0089,0.00056,91.026,2.485,0.67,0.2702,0.2702
Dominican Republic,All,1.0898284e7,0.04919,0.99,0.05862,0.04544,0.00469,1.494,0.00195,0.00278,586.39,0.8391,0.08467,1.236,1.236
Ecuador,All,1.7659604e7,0.02239,0.4752,0.01729,0.1473,0.00655,0.3633,0.00154,0.00093,467.355,1.295,0.3962,1.064,1.064
Egypt,All,1.02413231e8,0.07645,0.99,0.02071,0.1327,0.00276,0.5499,0.00233,0.00516,713.34,3.692,0.4362,0.2509,0.2509
El Salvador,All,6.482845e6,0.05756,0.2832,0.02848,0.04123,0.00531,0.2192,0.00913,0.00097,245.899,2.021,0.6743,0.5878,0.5878
Equatorial Guinea,All,1.425866e6,,,,0.0566,,,,0.0,,,,,
Estonia,All,1.313895e6,0.02951,0.99,0.06303,0.03996,0.00197,0.4405,0.01598,0.0002,2.697,0.4682,0.1227,1.529,1.529
Finland,All,5.554574e6,,,,0.05416,,,,0.00104,,,,,
France,All,6.7687174e7,,,,0.2951,,,,0.00178,,,,,
Gabon,All,2.251673e6,0.03362,0.99,0.01165,0.02359,0.00416,0.4366,,0.00146,30.96,2.887,,0.4465,0.4465
Germany,All,8.2983285e7,0.03281,0.6855,0.06704,0.04902,0.00122,0.08996,0.00318,0.00015,76.394,0.4894,0.02951,0.3885,0.3885
Ghana,All,3.1239088e7,0.03192,0.99,0.02343,0.01249,0.00091,0.6018,0.00418,0.00079,97.523,1.362,0.2461,0.6558,0.6558
Greece,All,1.0723526e7,,,,0.1145,,,,0.00132,,,,,
Guatemala,All,1.8016276e7,0.0571,0.6024,0.018,0.1345,0.00421,0.2309,0.0041,0.01529,146.564,3.172,0.7599,0.2849,0.2849
