Date,Confirmed,Deaths,Infected,Diff Infected,Diff Deaths,Diff2 Infected,Diff2 Deaths,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_infected
2020-03-17,267,1,3491,,,,,,,,0.00029
2020-03-18,514,3,6562,,,,,,,,0.00046
2020-03-19,635,7,8234,,,,,,,,0.00085
2020-03-20,864,9,11070,3674.667,5.5,,,,,,0.00081
2020-03-21,1131,18,14820,3931.667,7.333,,,,,,0.00121
2020-03-22,1584,25,20893,4324.5,8.667,,,,,,0.0012
2020-03-23,1926,34,25539,4784.667,11.333,237.444,1.889,,,,0.00133
2020-03-24,2255,47,30152,5275.667,12.5,257.0,2.083,,,,0.00156
2020-03-25,2565,59,34181,5303.333,15.0,484.778,2.528,142.299,,,0.00173
2020-03-26,2971,77,39778,5099.333,16.833,645.667,2.75,195.326,,,0.00194
2020-03-27,3476,93,46474,5473.667,19.833,806.639,3.806,234.917,-15.37153,,0.002
2020-03-28,3926,115,52713,7233.167,23.833,1038.306,4.444,232.486,-33.63715,,0.00218
2020-03-29,4197,135,56135,8658.667,27.833,1424.444,5.806,80.813,-58.02083,,0.0024
2020-03-30,4660,166,62994,10115.5,35.333,1575.611,5.778,60.778,-65.53299,,0.00264
2020-03-31,5824,202,77580,11533.167,41.667,1129.889,6.028,2.833,-2.37326,,0.0026
2020-04-01,6931,244,91730,13646.0,51.667,1281.417,7.778,-29.64583,-20.01215,,0.00266
2020-04-02,8098,305,107167,14927.333,54.5,1435.778,8.583,71.319,14.141,,0.00285
2020-04-03,9212,365,121912,14012.5,60.0,1457.028,9.25,-19.27083,,,0.00299
2020-04-04,10381,445,138011,16347.167,74.5,1415.167,8.833,59.396,-67.61632,-23.95269,0.00322
2020-04-05,11389,493,152558,18730.167,86.833,1204.333,8.917,-98.85417,,,0.00323
2020-04-06,12015,562,161655,20275.333,97.167,1673.361,8.639,-199.14583,-81.67014,,0.00348
2020-04-07,14082,691,189813,22137.0,104.667,1061.611,5.833,-84.36806,,,0.00364
2020-04-08,16255,826,219548,22153.333,108.0,618.583,5.833,-267.28472,,,0.00376
2020-04-09,17915,948,243564,24052.667,111.833,866.861,6.361,93.479,,,0.00389
2020-04-10,19937,1073,270833,22716.833,109.5,604.222,7.25,241.222,,,0.00396
2020-04-11,20991,1141,285478,22441.667,121.833,1435.528,10.667,284.792,-27.96354,,0.004
2020-04-12,22412,1233,305971,25476.5,135.333,1583.472,13.083,349.562,-65.22049,,0.00403
2020-04-13,23815,1348,326114,25762.333,148.167,2006.028,13.5,-18.375,-129.83507,,0.00413
2020-04-14,25775,1557,354198,30766.5,172.0,2002.472,8.611,-19.65972,-144.27604,,0.0044
2020-04-15,29018,1760,396423,33553.5,190.333,1362.028,5.556,-234.54861,,,0.00444
2020-04-16,31101,1962,425407,34753.0,190.5,1504.833,2.333,-227.54167,,,0.00461
2020-04-17,34397,2173,470077,34456.5,173.5,1067.833,4.0,199.264,,,0.00462
2020-04-18,37175,2375,507292,33648.667,168.667,1092.306,5.694,357.715,,,0.00468
2020-04-19,39105,2491,534632,34791.333,162.167,2159.083,12.222,645.618,139.184,,0.00466
2020-04-20,40921,2598,560937,37173.5,196.0,2935.694,18.389,930.049,114.443,,0.00463
2020-04-21,43644,2772,598315,40107.333,224.5,3650.306,22.833,756.0,-95.21007,-95.27083,0.00463
2020-04-22,46200,2935,634155,47707.5,263.833,4812.5,32.778,815.486,-251.08681,-121.84983,0.00463
2020-04-23,50296,3349,693118,52070.667,283.833,5183.083,27.722,264.778,-241.89931,,0.00483
2020-04-24,54209,3722,747936,55550.5,305.667,6197.639,25.306,-74.29861,-372.9566,,0.00498
2020-04-25,59506,4074,820877,63666.333,358.833,4709.417,21.5,-211.59722,-149.84201,,0.00496
2020-04-26,63221,4301,873361,68272.0,362.333,4515.306,22.139,-676.34028,,,0.00492
2020-04-27,67366,4606,931618,77293.167,376.333,4336.694,17.583,-334.59028,,,0.00494
2020-04-28,73175,5088,1016153,75964.0,392.833,3492.278,3.889,-393.74306,,,0.00501
2020-04-29,79434,5523,1102750,79162.5,416.667,3371.056,7.639,213.958,,,0.00501
2020-04-30,87126,5980,1211695,81570.667,411.167,2940.333,9.972,811.25,,,0.00494
2020-05-01,92063,6431,1276661,84620.0,382.167,5192.528,13.472,1056.014,13.311,,0.00504
2020-05-02,96911,6801,1348336,88498.333,408.167,6737.278,20.167,1134.472,-309.40625,,0.00504
2020-05-03,101816,7073,1421042,94935.167,436.167,7595.111,29.667,267.201,-498.47396,-59.15191,0.00498
2020-05-04,108777,7381,1523873,107119.167,473.667,7478.222,41.611,-426.375,-540.06944,,0.00484
2020-05-05,116412,7972,1633740,119586.167,537.667,6261.333,34.389,-937.88194,-223.29687,,0.00488
2020-05-06,126957,8597,1781306,127141.333,589.167,5031.778,35.806,-1025.80556,,,0.00483
2020-05-07,136689,9273,1919376,129489.333,631.833,3843.583,32.389,-625.98611,,,0.00483
2020-05-08,147093,10027,2065853,126066.333,614.5,3375.0,22.694,295.479,,,0.00485
2020-05-09,155329,10608,2183890,125125.833,651.0,3757.389,19.944,1002.139,,,0.00486
2020-05-10,163509,11172,2300809,130180.667,668.0,6213.694,19.667,1636.604,231.618,,0.00486
2020-05-11,169733,11659,2390138,139836.167,673.833,7852.139,23.75,221.257,-77.12326,,0.00488
2020-05-12,179345,12503,2532061,149685.667,708.833,9921.417,14.333,1221.951,-257.26215,-149.89844,0.00494
2020-05-13,191038,13281,2700460,166771.5,749.833,4642.417,-21.38889,693.646,236.488,,0.00492
2020-05-14,205172,14070,2904870,173179.167,757.0,11101.5,24.472,607.556,-367.97569,,0.00484
2020-05-15,217833,14861,3082004,184654.333,737.0,10626.722,23.361,1167.208,-1452.62847,,0.00482
2020-05-16,233296,15671,3301438,158035.167,539.667,12351.639,27.167,-249.95139,,,0.00475
2020-05-17,242342,16201,3429213,206445.167,820.667,9311.25,29.333,-5116.86806,,,0.00472
2020-05-18,256901,16925,3639987,213446.0,849.0,10101.694,37.139,,,,0.00465
2020-05-19,257214,16519,3648671,240881.333,912.833,-9840.75,13.278,,,,0.00453
2020-05-20,292556,18994,4143541,229046.667,933.0,,,,,,0.00458
2020-05-21,307955,19955,4362680,245264.5,959.833,,,,,,0.00457
2020-05-22,334557,21148,4746726,98990.667,619.333,,,,,,0.00446
2020-05-23,338441,21799,4803493,,,,,,,,0.00454
2020-05-24,360135,22684,5111574,,,,,,,,0.00444
2020-05-25,303834,20235,4242615,,,,,,,,0.00477
2020-03-08,23,0,280,,,,,,,,0.0
2020-03-09,22,0,266,,,,,,,,0.0
2020-03-10,26,0,314,,,,,,,,0.0
2020-03-12,89,0,1148,,,,,,,,0.0
2020-03-13,35,0,510,,,,,,,,0.0
2020-03-16,278,0,3470,,,,,,,,0.0
2020-03-06,14,0,173,,,,,,,,0.0
2020-03-07,17,0,201,,,,,,,,0.0
2020-03-11,39,0,462,,,,,,,,0.0
2020-03-15,71,0,933,,,,,,,,0.0
2020-03-14,100,0,1252,,,,,,,,0.0
2020-03-05,8,0,97,,,,,,,,0.0
2020-02-25,1,0,12,,,,,,,,0.0
2020-02-26,1,0,12,,,,,,,,0.0
2020-02-27,1,0,12,,,,,,,,0.0
2020-02-28,2,0,24,2.0,,,,,,,0.0
2020-02-29,2,0,24,2.0,,,,,,,0.0
2020-03-01,2,0,24,4.0,,,,,,,0.0
2020-03-02,2,0,24,,,,,,,,0.0
2020-03-03,2,0,24,,,,,,,,0.0
2020-03-04,3,0,36,,,,,,,,0.0
