Date,Confirmed,Deaths,Infected,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Recovered,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-02-25,1,0,12,213724406,9001,,,0,0,12,,,,,,,,,,,,,,,0.0,0.05615,0.0,0.0,0.0,0.05615,,
2020-02-26,1,0,12,213724406,9001,,,0,0,12,,,,,,,,,,,,,,,0.0,0.05615,0.0,0.0,0.0,0.05615,,
2020-02-27,1,0,12,213724406,9001,,,0,0,12,,,,,,,,,,,,,,,0.0,0.05615,0.0,0.0,0.0,0.05615,,
2020-02-28,2,0,24,213724406,9001,,,0,0,24,2.0,,,,,,,,,,,,,,0.0,0.1123,0.0,0.0,0.0,0.1123,,
2020-02-29,2,0,24,213724406,9001,,,0,0,24,2.0,,,,,,,,,,,,,,0.0,0.1123,0.0,0.0,0.0,0.1123,,
2020-03-01,2,0,24,213724406,9001,,,0,0,24,4.0,,,,,,,,,,,,,,0.0,0.1123,0.0,0.0,0.0,0.1123,,
2020-03-02,2,0,24,213724406,9001,,,0,0,24,11.5,,,,,6.25,,,,,,,,,0.0,0.1123,0.0,0.0,0.0,0.1123,,
2020-03-03,2,0,24,213724406,9001,,,0,0,24,22.5,,,,,5.917,,,,,,,,,0.0,0.1123,0.0,0.0,0.0,0.1123,,
2020-03-04,3,0,36,213724406,9001,,,0,0,36,27.667,,,,,6.472,,,,,3.194,,,,0.0,0.1684,0.0,0.0,0.0,0.1684,,
2020-03-05,8,0,93,213724406,9001,,,0,0,93,39.5,,,,,7.667,,,,,-1.29861,,,,0.0,0.4351,0.0,0.0,0.0,0.4351,,
2020-03-06,14,0,159,213724406,9001,,,0,0,159,37.5,,,,,19.028,,,,,3.063,2.323,,,0.0,0.7439,0.0,0.0,0.0,0.7439,,
2020-03-07,17,0,190,213724406,9001,,,0,0,190,42.833,,,,,0.7222,,,,,-0.34722,,,,0.0,0.889,0.0,0.0,0.0,0.889,,
2020-03-08,23,0,261,213724406,9001,,,0,0,261,57.5,,,,,18.722,,,,,12.486,4.632,0.8155,,0.0,1.221,0.0,0.0,0.0,1.221,,
2020-03-09,22,0,249,213724406,9001,,,0,0,249,136.667,,,,,6.278,,,,,15.674,,,,0.0,1.165,0.0,0.0,0.0,1.165,,
2020-03-10,26,0,293,213724406,9001,,,0,0,293,32.0,,,,,68.972,,,,,21.59,5.585,1.047,,0.0,1.371,0.0,0.0,0.0,1.371,,
2020-03-11,39,0,438,213724406,9001,,,0,0,438,151.833,,,,,63.417,,,,,43.278,11.689,,,0.0,2.049,0.0,0.0,0.0,2.049,,
2020-03-12,89,0,979,213724406,9001,,,0,0,979,75.167,,,,,105.083,,,,,34.826,8.819,-0.20877,,0.0,4.581,0.0,0.0,0.0,4.581,,
2020-03-13,35,0,382,213724406,9001,,,0,0,382,456.667,,,,,179.389,,,,,62.431,5.884,-5.27648,,0.0,1.787,0.0,0.0,0.0,1.787,,
2020-03-14,100,0,1172,213724406,9001,,,0,0,1172,438.0,,,,,208.278,,,,,56.868,4.75,-4.24219,,0.0,5.484,0.0,0.0,0.0,5.484,,
2020-03-15,71,0,700,213724406,9001,,,0,0,700,767.167,,,,,313.139,,,,,66.812,-9.41667,-6.18099,,0.0,3.275,0.0,0.0,0.0,3.275,,
2020-03-16,278,0,3033,213724406,9001,,,8,8,3025,1108.333,,,,,332.556,,,,,53.826,-8.14931,-6.03906,0.0,0.0,14.191,0.0,0.03743,0.03743,14.154,,
2020-03-17,267,1,3066,213724406,9001,,,17,18,3048,1401.5,,,,,446.639,,,,,24.764,-18.84028,,0.05556,0.00033,14.346,0.00468,0.07954,0.08422,14.261,,
2020-03-18,514,3,5582,213724406,9001,,,17,20,5562,1954.0,,,,,423.583,,,,,24.271,-19.40625,,0.15,0.00054,26.118,0.01404,0.07954,0.09358,26.024,,
2020-03-19,635,7,7032,213724406,9001,,,17,24,7008,2452.0,1.5,,,,412.194,,,,,-8.54861,-20.39236,,0.2917,0.001,32.902,0.03275,0.07954,0.1123,32.79,,
2020-03-20,864,9,9581,213724406,9001,,,17,26,9555,3117.833,0.0,5.5,5.5,3112.333,429.639,,,,,-23.79861,-20.26562,,0.3462,0.00094,44.829,0.04211,0.07954,0.1217,44.707,,
2020-03-21,1131,18,12424,213724406,9001,,,17,35,12389,3308.667,0.0,7.333,7.333,3301.333,412.444,,,,,-56.80556,,,0.5143,0.00145,58.131,0.08422,0.07954,0.1638,57.967,,
2020-03-22,1584,25,17745,213724406,9001,,,17,42,17703,3581.5,0.0,8.667,8.667,3572.833,328.389,0.6667,,,,-56.79167,,,0.5952,0.00141,83.027,0.117,0.07954,0.1965,82.831,,
2020-03-23,1926,34,21773,213724406,9001,,,17,51,21722,3979.333,5.5,11.333,16.833,3962.5,184.972,,1.889,,,7.403,,,0.6667,0.00156,101.874,0.1591,0.07954,0.2386,101.636,,
