Date,Confirmed,Deaths,Infected,Diff Infected,Diff Deaths,Diff2 Infected,Diff2 Deaths,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_infected
2020-03-17,267,1,3489,,,,,,,,0.00029
2020-03-18,514,3,6559,,,,,,,,0.00046
2020-03-19,635,7,8232,,,,,,,,0.00085
2020-03-20,864,9,11066,3673.333,5.5,,,,,,0.00081
2020-03-21,1131,18,14812,3929.833,7.333,,,,,,0.00122
2020-03-22,1584,25,20883,4321.833,8.667,,,,,,0.0012
2020-03-23,1926,34,25529,4782.167,11.333,237.222,1.889,,,,0.00133
2020-03-24,2255,47,30138,5273.0,12.5,256.778,2.083,,,,0.00156
2020-03-25,2565,59,34163,5300.833,15.0,484.778,2.528,142.299,,,0.00173
2020-03-26,2971,77,39759,5096.667,16.833,645.528,2.75,195.285,,,0.00194
2020-03-27,3476,93,46450,5470.5,19.833,806.417,3.806,234.743,-15.40104,,0.002
2020-03-28,3926,115,52688,7230.5,23.833,1037.917,4.444,232.368,-33.65625,,0.00218
2020-03-29,4197,135,56109,8655.333,27.833,1423.75,5.806,80.694,-57.98958,,0.00241
2020-03-30,4660,166,62961,10111.5,35.333,1575.0,5.778,60.66,-65.51562,,0.00264
2020-03-31,5824,202,77546,11528.333,41.667,1129.194,6.028,2.785,-2.33854,,0.0026
2020-04-01,6931,244,91691,13639.167,51.667,1280.556,7.778,-29.69444,-19.97569,,0.00266
2020-04-02,8098,305,107119,14920.5,54.5,1434.889,8.583,71.34,14.141,,0.00285
2020-04-03,9212,365,121858,14005.667,60.0,1456.222,9.25,-19.24306,,,0.003
2020-04-04,10381,445,137944,16338.667,74.5,1414.556,8.833,59.347,-67.63542,-23.94661,0.00323
2020-04-05,11389,493,152484,18720.833,86.833,1203.583,8.917,-98.86806,,,0.00323
2020-04-06,12015,562,161580,20265.667,97.167,1672.278,8.639,-199.20139,-81.64583,,0.00348
2020-04-07,14082,691,189723,22126.5,104.667,1060.75,5.833,-84.45139,,,0.00364
2020-04-08,16255,826,219444,22142.0,108.0,617.75,5.833,-267.23611,,,0.00376
2020-04-09,17915,948,243452,24039.333,111.833,865.778,6.361,93.354,,,0.00389
2020-04-10,19937,1073,270703,22703.167,109.5,603.333,7.25,241.132,,,0.00396
2020-04-11,20991,1141,285336,22427.333,121.833,1434.167,10.667,284.743,-27.91667,,0.004
2020-04-12,22412,1233,305816,25460.333,135.333,1582.278,13.083,349.486,-65.21528,,0.00403
2020-04-13,23815,1348,325942,25746.5,148.167,2004.75,13.5,-18.3125,-129.80903,,0.00414
2020-04-14,25775,1557,354008,30747.0,172.0,2001.278,8.611,-19.72917,-144.2691,,0.0044
2020-04-15,29018,1760,396214,33533.0,190.333,1360.917,5.556,-234.49306,,,0.00444
2020-04-16,31101,1962,425182,34731.667,190.5,1503.361,2.333,-227.59028,,,0.00461
2020-04-17,34397,2173,469818,34435.0,173.5,1066.778,4.0,199.111,,,0.00463
2020-04-18,37175,2375,507014,33625.833,168.667,1090.917,5.694,357.5,,,0.00468
2020-04-19,39105,2491,534332,34766.667,162.167,2157.361,12.222,645.229,139.172,,0.00466
2020-04-20,40921,2598,560618,37147.667,196.0,2933.361,18.389,929.778,114.465,,0.00463
2020-04-21,43644,2772,597969,40078.5,224.5,3647.694,22.833,755.799,-95.10243,-95.24392,0.00464
2020-04-22,46200,2935,633782,47675.833,263.833,4810.028,32.778,815.361,-250.99653,-121.85503,0.00463
2020-04-23,50296,3349,692704,52035.167,283.833,5180.556,27.722,264.819,-241.80382,,0.00483
2020-04-24,54209,3722,747485,55512.0,305.667,6194.806,25.306,-74.20833,-372.95486,,0.00498
2020-04-25,59506,4074,820387,63626.833,358.833,4706.972,21.5,-211.41667,-149.92361,,0.00497
2020-04-26,63221,4301,872829,68231.0,362.333,4513.194,22.139,-676.45833,,,0.00493
2020-04-27,67366,4606,931041,77247.333,376.333,4334.889,17.583,-334.875,,,0.00495
2020-04-28,73175,5088,1015543,75917.667,392.833,3488.972,3.889,-394.00694,,,0.00501
2020-04-29,79434,5523,1102090,79114.333,416.667,3367.472,7.639,213.229,,,0.00501
2020-04-30,87126,5980,1210969,81521.333,411.167,2937.167,9.972,810.542,,,0.00494
2020-05-01,92063,6431,1275893,84560.667,382.167,5187.806,13.472,1055.354,13.512,,0.00504
2020-05-02,96911,6801,1347515,88435.833,408.167,6731.139,20.167,1134.076,-309.13021,,0.00505
2020-05-03,101816,7073,1420169,94870.333,436.167,7588.889,29.667,267.278,-498.08854,-59.17014,0.00498
2020-05-04,108777,7381,1522907,107044.5,473.667,7473.472,41.611,-425.97917,-539.76562,,0.00485
2020-05-05,116412,7972,1632705,119501.167,537.667,6256.917,34.389,-937.0,-223.1684,,0.00488
2020-05-06,126957,8597,1780191,127054.667,589.167,5027.222,35.806,-1024.98611,,,0.00483
2020-05-07,136689,9273,1918160,129401.5,631.833,3840.889,32.389,-625.39583,,,0.00483
2020-05-08,147093,10027,2064522,125977.333,614.5,3373.528,22.694,295.674,,,0.00486
2020-05-09,155329,10608,2182497,125033.667,651.0,3755.333,19.944,1001.674,,,0.00486
2020-05-10,163509,11172,2299316,130089.833,668.0,6209.917,19.667,1635.222,231.141,,0.00486
2020-05-11,169733,11659,2388569,139742.333,673.833,7847.583,23.75,221.264,-77.40451,,0.00488
2020-05-12,179345,12503,2530393,149586.667,708.833,9914.417,14.333,1220.236,-257.31076,-299.16189,0.00494
2020-05-13,191038,13281,2698699,166661.0,749.833,4640.389,-21.38889,692.056,236.134,,0.00492
2020-05-14,205172,14070,2902976,173062.833,757.0,11090.861,24.472,605.979,-965.50694,,0.00485
2020-05-15,217833,14861,3080017,184520.167,737.0,10615.806,23.361,1165.799,,,0.00482
2020-05-16,233296,15671,3299282,157932.167,539.667,12338.333,27.167,-2641.79167,,,0.00475
2020-05-17,242342,16201,3426946,206287.5,820.667,9303.583,29.333,,,,0.00473
2020-05-18,256901,16925,3637514,213281.5,849.0,523.694,23.417,,,,0.00465
2020-05-19,257214,16519,3646292,240691.0,912.833,,,,,,0.00453
2020-05-20,292556,18994,4140701,228884.333,933.0,,,,,,0.00459
2020-05-21,307955,19955,4359706,187662.333,877.5,,,,,,0.00458
2020-05-22,334557,21148,4743428,,,,,,,,0.00446
2020-05-23,338441,21799,4800252,,,,,,,,0.00454
2020-05-24,340813,22190,4763488,,,,,,,,0.00466
2020-03-08,23,0,280,,,,,,,,0.0
2020-03-09,22,0,266,,,,,,,,0.0
2020-03-10,26,0,314,,,,,,,,0.0
